Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-01-31,,,,11.350000381469727
2021-02-28,,,,14.470000267028809
2021-03-31,,,,10.770000457763672
2021-04-30,,,,10.779999732971191
2021-05-31,,,,9.979999542236328
2021-06-30,,,,10.6899995803833
2021-07-31,,,,9.920000076293945
2021-08-31,,,,9.989999771118164
2021-09-30,,,,10.399999618530273
2021-10-31,,,,15.039999961853027
2021-11-30,,,,23.81999969482422
2021-12-31,,,,16.700000762939453
2022-01-31,,,,11.4399995803833
2022-02-28,,,,15.979999542236328
2022-03-31,,,,12.760000228881836
2022-04-30,,,,7.869999885559082
2022-05-31,,,,5.75
2022-06-30,,,,4.380000114440918
2022-07-31,,,,5.400000095367432
2022-08-31,20.05702137258608,11.171499967575073,2.2859785625640647,5.940000057220459
2022-09-30,20.130977949990648,10.857499957084656,1.584021964178664,5.070000171661377
2022-10-31,19.78726105957417,10.428499937057495,1.0697388145408215,5.889999866485596
2022-11-30,19.781264296020687,10.147999906539917,0.5147355170591492,5.159999847412109
2022-12-31,19.839096529293585,9.781499922275543,-0.27609668474249816,3.450000047683716
2023-01-31,19.826649787491952,9.50449994802475,-0.8176498914424553,4.440000057220459
2023-02-28,19.71660332032426,9.206999957561493,-1.302603405201273,4.739999771118164
2023-03-31,19.60514294114479,9.018499958515168,-1.5681430241144536,6.150000095367432
2023-04-30,19.478574923861707,8.794499981403352,-1.889574961055004,5.510000228881836
2023-05-31,19.511140485205186,8.81399999856949,-1.883140488066207,10.789999961853027
2023-06-30,19.278971000050884,8.738499987125397,-1.8019710258000892,13.529999732971191
2023-07-31,17.864179817829477,8.510000002384185,-0.8441798130611069,19.25
2023-08-31,17.97650922501301,8.534499990940095,-0.9075092431328198,17.190000534057617
2023-09-30,18.473684419004194,8.706500017642975,-1.0606843837182431,14.880000114440918
2023-10-31,17.586752948453782,8.389500057697296,-0.8077528330591903,9.640000343322754
2023-11-30,17.51266037980089,8.363000023365021,-0.7866603330708504,12.229999542236328
2023-12-31,17.900644212831143,8.589000046253204,-0.722644120324734,12.390000343322754
2024-01-31,18.05921887160153,8.815000069141387,-0.4292187333187556,10.270000457763672
2024-02-29,18.14957070603805,9.114000046253205,0.07842938646836117,10.359999656677246
2024-03-31,18.22187669215007,9.34350003004074,0.46512336793141174,9.989999771118164
2024-04-30,18.224235298314646,9.474000036716461,0.7237647751182745,8.550000190734863
2024-05-31,18.168685322697186,9.628000009059907,1.0873146954226254,8.149999618530273
2024-06-30,18.13992174064522,9.685000026226044,1.2300783118068672,7.03000020980835
2024-07-31,18.066900645054755,9.834500014781952,1.602099384509149,8.149999618530273
2024-08-31,17.8194244305159,10.033000016212464,2.2465756019090266,7.420000076293945
2024-09-30,17.63187062663875,10.248000001907348,2.8641293771759475,8.739999771118164
2024-10-31,17.97142470398506,10.7625,3.5535752960149383,15.029999732971191
2024-11-30,25.35616612378655,12.279999995231629,-0.7961661333232914,36.5
2024-12-31,32.054171754207516,14.09300000667572,-3.8681717408560807,41.77000045776367
2025-01-31,36.532436921023624,15.528000092506408,-5.476436736010806,39.4900016784668
2025-02-28,37.42293102254736,16.08000009059906,-5.262930841349242,24.56999969482422
2025-03-31,37.68276645068158,16.22100007534027,-5.2407663000010345,22.06999969482422
2025-04-30,38.74876616403779,16.734500002861022,-5.279766158315741,27.459999084472656
2025-05-31,42.27480088665939,18.00750000476837,-6.25980087712265,40.34000015258789
2025-06-30,45.91166926260564,19.67400004863739,-6.563669165330861,42.970001220703125
2025-07-31,48.840242742506426,21.153000140190123,-6.53424246212618,41.810001373291016
