Date,EMA,Close
2020-05-17,,76.9275
2020-05-24,,79.7225
2020-05-31,,79.485
2020-06-07,,82.875
2020-06-14,,84.7
2020-06-21,,87.43
2020-06-28,,88.4075
2020-07-05,,91.027496
2020-07-12,,95.92
2020-07-19,,96.3275
2020-07-26,,92.615
2020-08-02,,106.26
2020-08-09,,111.1125
2020-08-16,,114.9075
2020-08-23,,124.37
2020-08-30,,124.8075
2020-09-06,,120.96
2020-09-13,,112.0
2020-09-20,,106.84
2020-09-27,,112.28
2020-10-04,,113.019997
2020-10-11,,116.97
2020-10-18,,119.019997
2020-10-25,,115.040001
2020-11-01,,108.86
2020-11-08,,118.69
2020-11-15,,119.26
2020-11-22,,117.34
2020-11-29,,116.59
2020-12-06,,122.25
2020-12-13,,122.41
2020-12-20,,126.66
2020-12-27,,131.97
2021-01-03,,132.69
2021-01-10,,132.050003
2021-01-17,,127.14
2021-01-24,,139.070007
2021-01-31,,131.96001
2021-02-07,,136.75999
2021-02-14,114.32146391061686,135.37
2021-02-21,115.0799290857087,129.87
2021-02-28,115.38139595957657,121.26
2021-03-07,115.67596201032892,121.42
2021-03-14,115.93713454641042,121.029999
2021-03-21,116.13483530024406,119.99
2021-03-28,116.38240430998825,121.21
2021-04-04,116.70521385584247,123.0
2021-04-11,117.50008147263064,133.0
2021-04-18,118.31276042518525,134.16
2021-04-25,119.09360186785914,134.32001
2021-05-02,119.69684128893917,131.46001
2021-05-09,120.20967878703969,130.21001
2021-05-16,120.5628651876719,127.45
2021-05-23,120.80028639802937,125.43
2021-05-30,120.98612608593037,124.61
2021-06-06,121.22533944759229,125.89
2021-06-13,121.52410337697803,127.35
2021-06-20,121.96000126102788,130.46001
2021-06-27,122.50390363853872,133.11
2021-07-04,123.35542102202463,139.96001
2021-07-11,124.41661999656,145.11
2021-07-18,125.48849219184976,146.39
2021-07-25,126.61393159712537,148.56
2021-08-01,127.55276420214363,145.86
2021-08-08,128.45945863130737,146.14
2021-08-15,129.46631479563385,149.10001
2021-08-22,130.3796652934078,148.19
2021-08-29,131.2684625961684,148.60001
2021-09-05,132.39195222562358,154.3
2021-09-12,133.20063748291022,148.97
