Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-09-30,,,,9.5
2020-10-01,,,,9.460000038146973
2020-10-02,,,,9.199999809265137
2020-10-05,,,,9.029999732971191
2020-10-06,,,,9.899999618530273
2020-10-07,,,,10.0
2020-10-08,,,,10.0
2020-10-09,,,,9.949999809265137
2020-10-12,,,,9.890000343322754
2020-10-13,,,,9.470000267028809
2020-10-14,,,,9.34000015258789
2020-10-15,,,,9.90999984741211
2020-10-16,,,,9.710000038146973
2020-10-19,,,,9.569999694824219
2020-10-20,,,,9.270000457763672
2020-10-21,,,,9.199999809265137
2020-10-22,,,,9.680000305175781
2020-10-23,,,,9.489999771118164
2020-10-26,,,,9.949999809265137
2020-10-27,10.504048515538368,9.673499965667725,8.842951415797081,10.949999809265137
2020-10-28,10.711770854437898,9.740999984741212,8.770229115044526,10.850000381469727
2020-10-29,10.860762554233562,9.805499982833862,8.750237411434162,10.75
2020-10-30,10.877994181295014,9.851999998092651,8.826005814890289,10.130000114440918
2020-11-02,10.922183356088677,9.927500009536743,8.93281666298481,10.539999961853027
2020-11-03,10.982778014741358,9.95750002861023,8.932222042479102,10.5
2020-11-04,11.071429083320115,9.99350004196167,8.915571000603226,10.720000267028809
2020-11-05,11.443359579015372,10.087500047683715,8.731640516352059,11.880000114440918
2020-11-06,12.399350581916849,10.281500053405761,8.163649524894673,13.829999923706055
2020-11-09,13.362671564122062,10.520500040054321,7.67832851598658,14.670000076293945
2020-11-10,13.92086266330854,10.747000026702882,7.573137390097224,14.0
2020-11-11,14.908705458090909,11.078000020980834,7.24729458387076,15.960000038146973
2020-11-12,15.39024626860931,11.311500024795532,7.232753780981754,14.579999923706055
2020-11-13,16.06365741686004,11.616000032424926,7.168342647989812,15.800000190734863
2020-11-16,16.652268423903962,11.934000062942506,7.215731701981048,15.930000305175781
2020-11-17,17.56937360638949,12.363000059127808,7.156626511866126,17.850000381469727
2020-11-18,18.31888623342536,12.798000049591064,7.277113865756768,17.899999618530273
2020-11-19,19.205585598622257,13.263000011444092,7.320414424265928,18.979999542236328
2020-11-20,19.737011041430673,13.696000003814698,7.654988966198721,18.149999618530273
2020-11-23,20.826539862684598,14.250500059127807,7.674460255571016,21.040000915527344
2020-11-24,22.491653296550673,14.894000053405762,7.296346810260852,23.81999969482422
2020-11-25,25.354895824736595,15.803999996185302,6.2531041676340084,29.049999237060547
2020-11-27,27.2024376592528,16.64949998855591,6.09656231785902,27.65999984741211
2020-11-30,28.537744926079966,17.49850001335144,6.459255100622913,27.110000610351562
2020-12-01,29.356634910879556,18.255000019073485,7.153365127267415,25.670000076293945
2020-12-02,29.504297921073885,18.85550003051758,8.206702139961275,22.510000228881836
2020-12-03,29.70643845786674,19.52100005149841,9.335561645130086,24.030000686645508
2020-12-04,29.834510061229274,20.119500064849852,10.404490068470432,23.850000381469727
2020-12-07,30.86234115020646,20.875000095367433,10.887659040528407,28.940000534057617
2020-12-08,31.67115640756047,21.57100009918213,11.470843790803787,28.59000015258789
2020-12-09,31.901606947358566,22.20250005722046,12.503393167082352,26.6299991607666
2020-12-10,32.2291730018654,22.75650010108948,13.283827200313562,27.040000915527344
2020-12-11,32.25974880218452,23.38750014305115,14.515251483917778,27.200000762939453
2020-12-14,32.2578360960517,23.959500122070313,15.661164148088929,27.239999771118164
2020-12-15,31.973557519775078,24.484500122070312,16.995442724365546,26.43000030517578
2020-12-16,31.74682992081633,24.888000106811525,18.029170292806718,25.920000076293945
2020-12-17,31.478519986862317,25.354500102996827,19.230480219131337,27.229999542236328
2020-12-18,31.08581530073082,25.704000091552736,20.32218488237465,25.969999313354492
2020-12-21,30.470856620485996,26.222000122070312,21.97314362365463,28.510000228881836
2020-12-22,30.157133838657305,26.572000122070314,22.986866405483322,28.040000915527344
2020-12-23,30.27938505859627,26.81550016403198,23.351615269467693,28.690000534057617
2020-12-24,30.09080847385671,26.750500202178955,23.4101919305012,27.75
2020-12-28,29.995956534127306,26.64900016784668,23.302043801566054,25.6299991607666
2020-12-29,29.974805808397896,26.526500129699706,23.078194451001515,24.65999984741211
2020-12-30,29.983373137231265,26.498000144958496,23.012627152685727,25.100000381469727
2020-12-31,29.820217537734564,26.55000009536743,23.279782653000296,23.549999237060547
2021-01-04,29.89965671758058,26.517000102996825,23.13434348841307,23.3700008392334
2021-01-05,29.833088344256943,26.554500102996826,23.27591186173671,24.600000381469727
2021-01-06,29.62169347964797,26.284500122070312,22.947306764492655,23.540000915527344
2021-01-07,29.310448683593304,26.10500011444092,22.899551545288535,25.0
2021-01-08,29.25268200687676,26.03350019454956,22.81431838222236,25.200000762939453
2021-01-11,29.16396065224001,25.978000164031982,22.792039675823954,25.93000030517578
2021-01-12,29.065382517742094,25.9270001411438,22.788617764545506,26.18000030517578
2021-01-13,28.923965160196218,25.84000015258789,22.756035144979563,25.5
