Date,Stoch_K,Stoch_D,Close
2020-05-31,,,80.87999725341797
2020-06-30,,,91.20999908447266
2020-07-31,,,105.61000061035156
2020-08-31,,,119.0999984741211
2020-09-30,,,117.68000030517578
2020-10-31,,,123.36000061035156
2020-11-30,,,147.1699981689453
2020-12-31,,,152.33999633789062
2021-01-31,,,156.27999877929688
2021-02-28,,,136.19000244140625
2021-03-31,,,132.58999633789062
2021-04-30,,,138.8000030517578
2021-05-31,,,134.5399932861328
2021-06-30,73.27133713028277,,142.92999267578125
2021-07-31,79.54904345718383,,149.8000030517578
2021-08-31,73.57951023328228,75.46663027358296,146.69000244140625
2021-09-30,38.354424221587536,63.82765930401788,128.97999572753906
2021-10-31,41.482210743732935,51.138715066200916,133.0399932861328
2021-11-30,88.80555458174037,56.21406318235361,180.55999755859375
2021-12-31,86.08708222542455,72.12494918363261,182.8699951171875
2022-01-31,75.04550285624174,83.31271322113555,175.75999450683594
2022-02-28,69.76614587495614,76.96624365220748,171.99000549316406
2022-03-31,42.92117012106602,62.57760628408797,152.82000732421875
2022-04-30,24.53438366333143,45.740566553117866,139.69000244140625
2022-05-31,29.477666954562956,32.31107357965347,143.22000122070312
2022-06-30,12.621094491597287,22.211048369830554,127.73999786376953
2022-07-31,35.6071595819274,25.901973676029215,145.05999755859375
2022-08-31,18.63304737869288,22.28710048407252,132.27000427246094
2022-09-30,0.07439274146285357,18.104866567361043,112.9800033569336
2022-10-31,14.61988334199062,11.109107820715451,117.66000366210938
2022-11-30,26.797596453567788,13.830624179007089,126.48999786376953
2022-12-31,8.739773052779176,16.719084282779196,109.94000244140625
2023-01-31,34.12984821376023,23.222405906702402,133.2100067138672
2023-02-28,23.567919382982197,22.145846883173864,123.52999877929688
2023-03-31,28.446268023142522,28.714678539961653,127.58000183105469
2023-04-30,21.270209684497072,24.4281323635406,116.80000305175781
2023-05-31,21.634357516259637,23.78361174129974,113.41000366210938
2023-06-30,31.83547548032421,24.913347560360307,119.04000091552734
2023-07-31,55.626011216135666,36.36528140423984,132.1699981689453
2023-08-31,23.663701722896644,37.04172947311884,114.52999877929688
2023-09-30,18.643071311698126,32.64426141691015,111.05999755859375
2023-10-31,19.547690159727427,20.618154398107396,108.98999786376953
2023-11-30,71.69223019471119,36.62766388871224,129.0500030517578
2023-12-31,95.02423029954865,62.08805021799575,144.6300048828125
2024-01-31,83.24190029861434,83.31945359762472,148.50999450683594
2024-02-29,97.55758917987109,91.94123992601136,157.7899932861328
2024-03-31,89.10930922503307,89.96959956783951,169.3000030517578
2024-04-30,84.57699554985366,90.4146313182526,165.85000610351562
2024-05-31,88.46154655917965,87.38261711135546,204.0500030517578
2024-06-30,75.65034738671389,82.8962964985824,199.17999267578125
2024-07-31,60.66507780351247,74.925657249802,180.9499969482422
2024-08-31,56.1916068930098,64.16901069441205,175.3000030517578
2024-09-30,52.03483739724933,56.29717403125719,170.0500030517578
2024-10-31,46.27078466297226,51.4990763177438,162.77000427246094
2024-11-30,42.913694092335845,47.073105384185816,158.52999877929688
2024-12-31,36.84080640185814,42.008428385722084,153.6199951171875
2025-01-31,43.762174683677586,41.172225059290525,172.92999267578125
2025-02-28,23.231262577458008,34.61141455433124,157.1699981689453
2025-03-31,15.705378651558735,27.56627197089811,153.61000061035156
2025-04-30,25.184378768068495,21.373673332361747,148.4600067138672
2025-05-31,22.21614630765236,21.035301242426527,145.1999969482422
2025-06-30,35.01774634788677,27.47275714120254,159.25999450683594
2025-07-31,33.37886101331528,30.204251222951466,157.4600067138672
