Date,Stoch_K,Stoch_D,Close
2020-12-09,,,92.48999786376953
2020-12-10,,,130.0
2020-12-11,,,119.58000183105469
2020-12-14,,,102.36000061035156
2020-12-15,,,102.0
2020-12-16,,,113.69000244140625
2020-12-17,,,117.23999786376953
2020-12-18,,,137.58999633789062
2020-12-21,,,160.88999938964844
2020-12-22,,,177.47000122070312
2020-12-23,,,161.05999755859375
2020-12-24,,,161.0
2020-12-28,,,145.8800048828125
2020-12-29,52.99883092344044,,139.77999877929688
2020-12-30,57.8384526371668,,146.83999633789062
2020-12-31,47.377626683746556,52.7383034147846,138.75
2021-01-04,25.53613616673767,43.58407182921701,120.01000213623047
2021-01-05,28.05361419465823,33.65579234838082,122.16999816894531
2021-01-06,11.76470869078816,21.78481968406135,113.4000015258789
2021-01-07,29.965207408063396,23.26117676450326,133.5800018310547
2021-01-08,43.952687341744465,28.560867813532003,143.6300048828125
2021-01-11,32.80444685980027,35.57411386986938,135.6199951171875
2021-01-12,30.521914363459942,35.759682855001564,133.97999572753906
2021-01-13,43.270703269925995,35.53235483106207,143.13999938964844
2021-01-14,43.755166722157,39.182594785180974,138.5
2021-01-15,38.9440868697999,41.98998562062763,134.14999389648438
2021-01-19,37.14501450908222,39.94808936701304,126.83000183105469
2021-01-20,48.580058036328886,41.556386471737,131.3800048828125
2021-01-21,45.13695522873423,43.62067592471512,130.00999450683594
2021-01-22,36.49157851988571,43.40286392831627,126.56999969482422
2021-01-25,89.92210308255201,57.183545610390645,147.8300018310547
2021-01-26,73.83763403212897,66.75043854485557,141.42999267578125
2021-01-27,74.53402517032502,79.431254095002,149.08999633789062
2021-01-28,66.95029248722568,71.7739838965599,148.0
2021-01-29,44.61581903827417,62.0333788986083,139.60000610351562
2021-02-01,39.696897345169006,50.421002956889616,137.75
2021-02-02,63.972373512992995,49.42836329881206,146.8800048828125
2021-02-03,64.42437617364594,56.03121567726931,147.0500030517578
2021-02-04,83.88726750982886,70.76133906548927,154.3699951171875
2021-02-05,63.22789376943483,70.51317915096986,146.60000610351562
2021-02-08,74.39513049391059,73.83676392439143,150.8000030517578
2021-02-09,91.8875685592338,76.50353094085973,168.9199981689453
2021-02-10,71.37840963220879,79.22036956178438,161.4499969482422
2021-02-11,58.89470728085496,74.05356182409918,156.55999755859375
2021-02-12,46.47138748349985,58.914834798854535,153.72999572753906
2021-02-16,31.34224203549991,45.56944559995157,147.1699981689453
2021-02-17,14.944639382666566,30.919422967222108,140.05999755859375
2021-02-18,5.57248024063315,17.286453886266543,133.55999755859375
2021-02-19,7.705688067056296,9.407602563452004,134.5399932861328
2021-02-22,0.9568402119306093,4.745002839873352,126.22000122070312
2021-02-23,16.374532292398175,8.34568685712836,121.12000274658203
2021-02-24,18.486885899461612,11.939419467930131,122.52999877929688
2021-02-25,6.17227732911985,13.677898506993214,114.30999755859375
2021-02-26,4.389085079058806,9.682749435880089,112.45999908447266
2021-03-01,17.12633842472467,9.229233610967775,121.05000305175781
2021-03-02,1.2588116430857175,7.591411715623064,98.5
2021-03-03,2.8821065409030306,7.089085536237806,93.31999969482422
2021-03-04,7.027236564635935,3.722718249541561,88.51000213623047
2021-03-05,22.546585746433426,10.818642950657463,95.1500015258789
