Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,180.52999877929688
2020-05-15,,,,183.16000366210938
2020-05-18,,,,184.91000366210938
2020-05-19,,,,183.6300048828125
2020-05-20,,,,185.66000366210938
2020-05-21,,,,183.42999267578125
2020-05-22,,,,183.50999450683594
2020-05-26,,,,181.57000732421875
2020-05-27,,,,181.80999755859375
2020-05-28,,,,181.39999389648438
2020-05-29,,,,183.25
2020-06-01,,,,182.8300018310547
2020-06-02,,,,184.91000366210938
2020-06-03,,,,185.36000061035156
2020-06-04,,,,182.9199981689453
2020-06-05,,,,187.1999969482422
2020-06-08,,,,188.36000061035156
2020-06-09,,,,189.8000030517578
2020-06-10,,,,196.83999633789062
2020-06-11,,,,186.27000427246094
2020-06-12,,,,187.74000549316406
2020-06-15,,,,188.94000244140625
2020-06-16,,,,193.57000732421875
2020-06-17,,,,194.24000549316406
2020-06-18,,,,196.32000732421875
2020-06-19,3.2274636268938366,,,195.14999389648438
2020-06-22,3.746339285733143,,,200.57000732421875
2020-06-23,4.217066768635732,,,201.91000366210938
2020-06-24,4.213139662212797,,,197.83999633789062
2020-06-25,4.361480081257923,,,200.33999633789062
2020-06-26,4.108112128896039,,,196.3300018310547
2020-06-29,4.0311075182827665,,,198.44000244140625
2020-06-30,4.329281534921648,,,203.50999450683594
2020-07-01,4.608486084196244,4.104146628645227,0.5043394555510172,204.6999969482422
2020-07-02,4.899161976943702,4.263149698304922,0.6360122786387805,206.25999450683594
2020-07-06,5.425256822975456,4.495571123239029,0.9296856997364271,210.6999969482422
2020-07-07,5.580171754075309,4.712491249406285,0.8676805046690239,208.25
2020-07-08,6.0033084216129,4.9706546838476084,1.0326537377652913,212.8300018310547
2020-07-09,6.385272819604268,5.2535783109989405,1.1316945086053272,214.32000732421875
2020-07-10,6.559913451574516,5.514845339114056,1.0450681124604602,213.6699981689453
2020-07-13,6.095488312922583,5.630973933875762,0.4645143790468218,207.07000732421875
2020-07-14,5.764266374003341,5.657632421901278,0.10663395210206339,208.35000610351562
2020-07-15,5.414341993417821,5.608974336204588,-0.19463234278676644,208.0399932861328
2020-07-16,4.749822232973543,5.437143915558378,-0.6873216825848356,203.9199981689453
2020-07-17,4.092095637344499,5.168134259915603,-1.0760386225711036,202.8800048828125
2020-07-20,4.225761841995023,4.979659776331488,-0.7538979343364645,211.60000610351562
2020-07-21,4.054978332059022,4.794723487476995,-0.7397451554179728,208.75
2020-07-22,4.114279247840727,4.658634639549741,-0.544355391709014,211.75
2020-07-23,3.3791523158188284,4.402738174803559,-1.0235858589847302,202.5399932861328
2020-07-24,2.665772708605715,4.05534508156399,-1.3895723729582752,201.3000030517578
2020-07-27,2.279896932626201,3.7002554517764326,-1.4203585191502315,203.85000610351562
2020-07-28,1.8056078232404502,3.3213259260692363,-1.515718102828786,202.02000427246094
2020-07-29,1.5761715714959337,2.972295055154576,-1.3961234836586423,204.05999755859375
2020-07-30,1.3656879303141807,2.6509736301864972,-1.2852856998723166,203.89999389648438
2020-07-31,1.2737627566492336,2.3755314554790443,-1.1017686988298108,205.00999450683594
2020-08-03,2.106997776694442,2.321824719722124,-0.21482694302768213,216.5399932861328
2020-08-04,2.4765466069099773,2.352769097159695,0.12377750975028246,213.2899932861328
2020-08-05,2.7099369152555255,2.424202660778861,0.28573425447666434,212.94000244140625
2020-08-06,3.133933182130363,2.566148765049162,0.5677844170812012,216.35000610351562
2020-08-07,3.1216908748218373,2.677257187003697,0.4444336878181403,212.47999572753906
2020-08-10,2.7390889421146767,2.6896235380258933,0.049465404088783416,208.25
2020-08-11,2.0196252653506406,2.555623883490843,-0.5359986181402023,203.3800048828125
2020-08-12,1.8964028136956586,2.423779669531806,-0.5273768558361476,209.19000244140625
2020-08-13,1.739160821477725,2.28685589992099,-0.5476950784432648,208.6999969482422
2020-08-14,1.612100204397791,2.15190476081635,-0.539804556418559,208.89999389648438
2020-08-17,1.6042656351789333,2.042376935688867,-0.4381113005099335,210.27999877929688
2020-08-18,1.6763699625646211,1.9691755410640177,-0.2928055784993966,211.49000549316406
2020-08-19,1.5709653213195907,1.8895334971151323,-0.31856817579554164,209.6999969482422
2020-08-20,1.8597687375335,1.883580545198806,-0.023811807665305995,214.5800018310547
2020-08-21,1.9404010249069188,1.8949446411404287,0.04545638376649008,213.02000427246094
2020-08-24,2.0349087846178406,1.9229374698359112,0.11197131478192945,213.69000244140625
2020-08-25,2.3075297663908714,1.9998559291469034,0.307673837243968,216.47000122070312
2020-08-26,2.8681578172281945,2.1735163067631618,0.6946415104650328,221.14999389648438
2020-08-27,3.707873785545331,2.480387802519596,1.2274859830257352,226.5800018310547
2020-08-28,4.509385031740692,2.8861872483638153,1.6231977833768765,228.91000366210938
2020-08-31,4.816330660965775,3.2722159308842076,1.5441147300815676,225.52999877929688
2020-09-01,5.140732026212561,3.6459191499498784,1.4948128762626824,227.27000427246094
2020-09-02,5.685709680943859,4.053877256148675,1.631832424795184,231.64999389648438
2020-09-03,4.903163449248694,4.223734494768679,0.6794289544800156,217.3000030517578
2020-09-04,3.9908758339712165,4.1771627626091865,-0.18628692863797003,214.25
2020-09-08,2.306082400928119,3.8029466902729734,-1.4968642893448543,202.66000366210938
2020-09-09,1.6482396253785225,3.3720052772940834,-1.7237656519155609,211.2899932861328
2020-09-10,0.6418018176630653,2.82596458536788,-2.1841627677048145,205.3699951171875
2020-09-11,-0.2609261078450231,2.2085864467252994,-2.4695125545703225,204.02999877929688
