Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,770700,,
2020-05-15,983100,,
2020-05-18,2272900,,
2020-05-19,1986300,,
2020-05-20,1299800,,
2020-05-21,1805400,,
2020-05-22,812900,,
2020-05-26,2076700,,
2020-05-27,1259600,,
2020-05-28,756800,,
2020-05-29,1272300,,
2020-06-01,789900,,
2020-06-02,950100,,
2020-06-03,1061300,,
2020-06-04,933700,,
2020-06-05,1477600,,
2020-06-08,1502900,,
2020-06-09,1521500,,
2020-06-10,1905200,,
2020-06-11,2147400,1379305.0,155.69
2020-06-12,951100,1388325.0,68.51
2020-06-15,1548100,1416575.0,109.28
2020-06-16,773300,1341595.0,57.64
2020-06-17,567700,1270665.0,44.68
2020-06-18,1447500,1278050.0,113.26
2020-06-19,581900,1216875.0,47.82
2020-06-22,666900,1209575.0,55.14
2020-06-23,644900,1137985.0,56.67
2020-06-24,1128900,1131450.0,99.77
2020-06-25,1969500,1192085.0,165.21
2020-06-26,962000,1176570.0,81.76
2020-06-29,633000,1168725.0,54.16
2020-06-30,575500,1149995.0,50.04
2020-07-01,750200,1134440.0,66.13
2020-07-02,432200,1109365.0,38.96
2020-07-06,1000600,1085515.0,92.18
2020-07-07,501400,1035440.0,48.42
2020-07-08,483600,983545.0,49.17
2020-07-09,1115500,944060.0,118.16
2020-07-10,628100,868095.0,72.35
2020-07-13,695800,855330.0,81.35
2020-07-14,585800,807215.0,72.57
2020-07-15,576200,797360.0,72.26
2020-07-16,325000,785225.0,41.39
2020-07-17,390300,732365.0,53.29
2020-07-20,817100,744125.0,109.81
2020-07-21,1236000,772580.0,159.98
2020-07-22,1622700,821470.0,197.54
2020-07-23,389100,784480.0,49.6
2020-07-24,434700,707740.0,61.42
2020-07-27,442800,681780.0,64.95
2020-07-28,427900,671525.0,63.72
2020-07-29,370100,661255.0,55.97
2020-07-30,1114700,679480.0,164.05
2020-07-31,728500,694295.0,104.93
2020-08-03,551300,671830.0,82.06
2020-08-04,548700,674195.0,81.39
2020-08-05,870300,693530.0,125.49
2020-08-06,455100,660510.0,68.9
2020-08-07,620800,660145.0,94.04
2020-08-10,618500,656280.0,94.24
2020-08-11,728600,663420.0,109.82
2020-08-12,414000,655310.0,63.18
2020-08-13,399000,659010.0,60.55
2020-08-14,435500,661270.0,65.86
2020-08-17,352100,638020.0,55.19
2020-08-18,360100,594225.0,60.6
2020-08-19,378600,532020.0,71.16
2020-08-20,519800,538555.0,96.52
2020-08-21,547000,544170.0,100.52
2020-08-24,2251900,634625.0,354.84
2020-08-25,474800,636970.0,74.54
2020-08-26,556400,646285.0,86.09
2020-08-27,736800,627390.0,117.44
2020-08-28,450300,613480.0,73.4
2020-08-31,530800,612455.0,86.67
2020-09-01,922500,631145.0,146.16
2020-09-02,843400,629800.0,133.92
2020-09-03,910300,652560.0,139.5
2020-09-04,926300,667835.0,138.7
2020-09-08,1836200,728720.0,251.98
2020-09-09,623500,723465.0,86.18
