Date,Tenkan,Kijun,Senkou_A,Senkou_B,Close
2020-05-31,,,,78.056248,79.485
2020-06-30,,,,84.07374949999999,91.2
2020-07-31,,,,90.733749,106.26
2020-08-31,,,,103.026249,129.039993
2020-09-30,,,,106.51624899999999,115.81
2020-10-31,,,,106.51624899999999,108.86
2020-11-30,,,,106.51624899999999,119.050003
2020-12-31,,,,106.921244,132.69
2021-01-31,110.071247,,,110.071247,131.96001
2021-02-28,112.196248,,,110.071247,121.26
2021-03-31,117.11749800000001,,,110.071247,122.15
2021-04-30,124.094997,,,110.071247,131.46001
2021-05-31,124.094997,,,110.071247,124.61
2021-06-30,126.204998,,,110.071247,136.96001
2021-07-31,128.66,,,112.526249,145.86
2021-08-31,134.850005,,,114.271254,151.83
2021-09-30,136.734995,,,116.15624399999999,141.5
2021-10-31,136.734995,,,116.15624399999999,149.8
2021-11-30,140.95499999999998,,,120.376249,165.3
2021-12-31,152.19,,,128.591249,177.57001
2022-01-31,152.595,,,128.996249,174.78
2022-02-28,153.035,,,128.996249,165.12
2022-03-31,159.34999499999998,,,128.996249,174.61
2022-04-30,160.60500000000002,,,128.996249,157.64999
2022-05-31,157.775,,,128.996249,148.84
2022-06-30,155.98999650000002,128.996249,142.49312275,128.996249,136.72
2022-07-31,155.98999650000002,131.12125,143.55562325,128.996249,162.50999
2022-08-31,155.98999650000002,136.0425,146.01624825,128.996249,157.22
2022-09-30,155.98999650000002,143.01999899999998,149.50499775,128.996249,138.2
2022-10-31,154.3249965,143.01999899999998,148.67249775,128.996249,153.34
2022-11-30,154.3249965,145.13,149.72749825,128.996249,148.029999
2022-12-31,152.180005,145.13,148.6550025,128.996249,129.92999
2023-01-31,150.159995,149.575,149.8674975,128.996249,144.28999
2023-02-28,150.159995,149.575,149.8674975,128.996249,147.41
2023-03-31,150.159995,149.575,149.8674975,128.996249,164.89999
2023-04-30,150.159995,149.575,149.8674975,128.996249,169.67999
2023-05-31,151.760005,152.595,152.1775025,128.996249,177.25
2023-06-30,159.325,158.365,158.845,134.766249,193.97
2023-07-31,161.2,160.68,160.94,136.641249,196.45
2023-08-31,161.2,161.2,161.2,136.641249,187.87
2023-09-30,161.2,161.2,161.2,136.641249,171.21001
2023-10-31,169.775005,161.2,165.4875025,136.641249,170.77
2023-11-30,171.064995,161.2,166.1324975,136.641249,189.95
2023-12-31,179.7,161.895,170.7975,137.336249,192.53
2024-01-31,181.965,161.895,171.93,137.336249,184.39999
2024-02-29,182.64499999999998,161.895,172.26999999999998,137.336249,180.75
2024-03-31,182.64499999999998,161.895,172.26999999999998,137.336249,171.48
2024-04-30,181.85000100000002,161.895,171.8725005,137.336249,170.33
2024-05-31,181.85000100000002,161.895,171.8725005,137.336249,192.25
2024-06-30,192.14000099999998,172.185,182.1625005,147.626249,210.62
2024-07-31,200.655001,180.7,190.6775005,156.141249,222.080002
2024-08-31,200.655001,180.7,190.6775005,156.141249,229.0
2024-09-30,200.655001,180.7,190.6775005,158.26624999999999,233.0
2024-10-31,200.785006,180.830005,190.8075055,163.317505,225.91
2024-11-30,200.945001,180.99,190.9675005,170.454999,237.33
2024-12-31,212.09000600000002,192.135005,202.1125055,181.600004,250.42
2025-01-31,214.605005,192.135005,203.370005,183.710005,236.0
2025-02-28,226.125,192.135005,209.1300025,183.710005,241.84
2025-03-31,228.050005,200.71001,214.3800075,188.155005,222.13
2025-04-30,214.65501,202.0,208.327505,188.155005,212.5
2025-05-31,214.65501,209.94000499999999,212.2975075,188.155005,200.85001
2025-06-30,214.65501,212.09000600000002,213.372508,188.155005,205.17
2025-07-31,214.65501,212.09000600000002,213.372508,191.175005,212.41
