Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,71.6760025024414
2020-06-30,,,,70.90249633789062
2020-07-31,,,,74.39749908447266
2020-08-31,,,,81.47650146484375
2020-09-30,,,,73.27999877929688
2020-10-31,,,,80.80549621582031
2020-11-30,,,,87.72000122070312
2020-12-31,,,,87.63200378417969
2021-01-31,,,,91.36799621582031
2021-02-28,,,,101.09549713134766
2021-03-31,,,,103.1259994506836
2021-04-30,,,,117.67500305175781
2021-05-31,,,,117.84249877929688
2021-06-30,,,,122.0895004272461
2021-07-31,,,,134.72650146484375
2021-08-31,,,,144.69749450683594
2021-09-30,,,,133.67599487304688
2021-10-31,,,,148.04600524902344
2021-11-30,,,,141.8975067138672
2021-12-31,,,,144.8520050048828
2022-01-31,,,,135.30349731445312
2022-02-28,,,,135.0570068359375
2022-03-31,,,,139.0675048828125
2022-04-30,,,,114.1094970703125
2022-05-31,,,,113.76200103759766
2022-06-30,9.674521800270568,,,108.96299743652344
2022-07-31,8.40968054876491,,,116.31999969482422
2022-08-31,6.676717518467171,,,108.22000122070312
2022-09-30,4.240159983251161,,,95.6500015258789
2022-10-31,2.1919151256227565,,,94.51000213623047
2022-11-30,1.0791085273913978,,,100.98999786376953
2022-12-31,-0.8229373267812434,,,88.2300033569336
2023-01-31,-1.4573847829736906,,,98.83999633789062
2023-02-28,-2.6382493902139856,2.02767337828642,-4.665922768500406,90.05999755859375
2023-03-31,-2.442877900404042,1.1335631225483276,-3.5764410229523698,103.7300033569336
2023-04-30,-1.9739933569107393,0.5120518266565143,-2.4860451835672537,107.33999633789062
2023-05-31,-0.3452771109515993,0.3405860391348916,-0.6858631500864909,122.87000274658203
2023-06-30,0.6818394523790516,0.4088367217837236,0.27300273059532804,119.69999694824219
2023-07-31,2.517422975841498,0.8305539725952786,1.6868690032462195,132.72000122070312
2023-08-31,4.202083065868791,1.5048597912499813,2.69722327461881,136.1699981689453
2023-09-30,5.050496914454001,2.2139872158907856,2.8365096985632157,130.86000061035156
2023-10-31,5.1167984953166865,2.794549471775966,2.3222490235407207,124.08000183105469
2023-11-30,5.784506914994068,3.392540960419587,2.3919659545744816,132.52999877929688
2023-12-31,6.812888368812764,4.0766104420982225,2.736277926714542,139.69000244140625
2024-01-31,7.573667425405219,4.776021838759622,2.797645586645597,140.10000610351562
2024-02-29,7.952583630394258,5.41133419708655,2.5412494333077085,138.4600067138672
2024-03-31,9.15358428220054,6.159784214109348,2.9938000680911925,150.92999267578125
2024-04-30,10.935524490224353,7.11493226933235,3.820592220892003,162.77999877929688
2024-05-31,12.982394841863481,8.288424783838577,4.693970058024904,172.5
2024-06-30,15.207920757632337,9.67232397859733,5.535596779035007,182.14999389648438
2024-07-31,15.931874964800613,10.924234175837988,5.007640788962625,171.5399932861328
2024-08-31,15.666576479954784,11.872702636661348,3.7938738432934365,163.3800048828125
2024-09-30,15.477222191998237,12.593606547728726,2.8836156442695113,165.85000610351562
2024-10-31,15.57208979380843,13.189303196944667,2.382786596863763,171.11000061035156
2024-11-30,15.296648565271397,13.610772270610013,1.6858762946613837,168.9499969482422
2024-12-31,16.529888561823157,14.194595528852643,2.3352930329705135,189.3000030517578
2025-01-31,18.481972547532934,15.052070932588702,3.4299016149442316,204.02000427246094
2025-02-28,17.109251898163876,15.463507125703739,1.6457447724601373,170.27999877929688
2025-03-31,14.591146003351014,15.289034901233194,-0.69788889788218,154.63999938964844
2025-04-30,12.783842292388414,14.787996379464238,-2.0041540870758237,158.8000030517578
2025-05-31,12.254429696021191,14.28128304277563,-2.0268533467544394,171.74000549316406
2025-06-30,12.058171985985382,13.836660831417582,-1.7784888454322,176.22999572753906
2025-07-31,12.082891728961158,13.485907010926297,-1.4030152819651391,180.19000244140625
