Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,3990100,,
2020-05-15,6715500,,
2020-05-18,6383600,,
2020-05-19,21394500,,
2020-05-20,5978700,,
2020-05-21,5586900,,
2020-05-22,4849300,,
2020-05-26,5007200,,
2020-05-27,4540400,,
2020-05-28,5457700,,
2020-05-29,9777300,,
2020-06-01,2903300,,
2020-06-02,4720200,,
2020-06-03,3756300,,
2020-06-04,2534100,,
2020-06-05,3957900,,
2020-06-08,5043500,,
2020-06-09,5037000,,
2020-06-10,6273500,,
2020-06-11,7689300,6079815.0,126.47
2020-06-12,5289300,6144775.0,86.08
2020-06-15,3842000,6001100.0,64.02
2020-06-16,5766100,5970225.0,96.58
2020-06-17,3757400,5088370.0,73.84
2020-06-18,4698900,5024380.0,93.52
2020-06-19,9268300,5208450.0,177.95
2020-06-22,5090500,5220510.0,97.51
2020-06-23,22929100,6116605.0,374.87
2020-06-24,66903100,9234740.0,724.47
2020-06-25,55407300,11732220.0,472.27
2020-06-26,25367800,12511745.0,202.75
2020-06-29,9096800,12821420.0,70.95
2020-06-30,10833800,13127100.0,82.53
2020-07-01,9599900,13419280.0,71.54
2020-07-02,6411900,13613170.0,47.1
2020-07-06,5256500,13678100.0,38.43
2020-07-07,5572500,13704550.0,40.66
2020-07-08,4300400,13667720.0,31.46
2020-07-09,3956600,13551875.0,29.2
2020-07-10,4557900,13395305.0,34.03
2020-07-13,5752500,13418465.0,42.87
2020-07-14,7881900,13620460.0,57.87
2020-07-15,4476300,13555970.0,33.02
2020-07-16,5751200,13655660.0,42.12
2020-07-17,4009300,13621180.0,29.43
2020-07-20,3632400,13339385.0,27.23
2020-07-21,3602400,13264980.0,27.16
2020-07-22,4655300,12351290.0,37.69
2020-07-23,6640800,9338175.0,71.11
2020-07-24,4990000,6817310.0,73.2
2020-07-27,7958900,5946865.0,133.83
2020-07-28,3670000,5675525.0,64.66
2020-07-29,3606200,5314145.0,67.86
2020-07-30,2689400,4968620.0,54.13
2020-07-31,4119200,4853985.0,84.86
2020-08-03,4548000,4818560.0,94.39
2020-08-04,2991200,4689495.0,63.79
2020-08-05,3112500,4630100.0,67.22
2020-08-06,4016600,4633100.0,86.69
2020-08-07,13771200,5093765.0,270.35
2020-08-10,4812500,5046765.0,95.36
2020-08-11,4763100,4890825.0,97.39
2020-08-12,3512200,4842620.0,72.53
2020-08-13,3030500,4706585.0,64.39
2020-08-14,2027600,4607500.0,44.01
2020-08-17,3308700,4591315.0,72.06
2020-08-18,2363300,4529360.0,52.18
2020-08-19,2700400,4431615.0,60.93
2020-08-20,2268800,4213015.0,53.85
2020-08-21,2841000,4105565.0,69.2
2020-08-24,2713500,3843295.0,70.6
2020-08-25,2322300,3775910.0,61.5
2020-08-26,2953400,3743270.0,78.9
2020-08-27,2464800,3732040.0,66.04
2020-08-28,2797900,3665975.0,76.32
2020-08-31,3926100,3634880.0,108.01
2020-09-01,2938100,3632225.0,80.89
2020-09-02,3600400,3656620.0,98.46
2020-09-03,4411900,3676385.0,120.01
2020-09-04,4691000,3222375.0,145.58
2020-09-08,5686500,3266075.0,174.11
2020-09-09,4024200,3229130.0,124.62
2020-09-10,3862000,3246620.0,118.95
2020-09-11,3098100,3250000.0,95.33
2020-09-14,3939000,3345570.0,117.74
2020-09-15,4821500,3421210.0,140.93
2020-09-16,5758900,3590990.0,160.37
2020-09-17,5859000,3748920.0,156.29
2020-09-18,8822900,4076625.0,216.43
2020-09-21,4562600,4162705.0,109.61
2020-09-22,4332100,4243635.0,102.08
2020-09-23,3542000,4304620.0,82.28
2020-09-24,4184700,4366185.0,95.84
2020-09-25,5134700,4499680.0,114.11
2020-09-28,5850900,4652330.0,125.76
2020-09-29,3221100,4617080.0,69.76
2020-09-30,5174400,4728895.0,109.42
2020-10-01,4306500,4764200.0,90.39
2020-10-02,4014900,4744350.0,84.62
2020-10-05,2657000,4642650.0,57.23
2020-10-06,3335500,4525100.0,73.71
2020-10-07,3367400,4492260.0,74.96
2020-10-08,2254800,4411900.0,51.11
2020-10-09,3340100,4424000.0,75.5
2020-10-12,6498700,4551985.0,142.77
2020-10-13,5326500,4577235.0,116.37
2020-10-14,6618700,4620225.0,143.25
2020-10-15,3287400,4491645.0,73.19
2020-10-16,3761400,4238570.0,88.74
2020-10-19,3037500,4162315.0,72.98
2020-10-20,2745000,4082960.0,67.23
2020-10-21,3029700,4057345.0,74.67
2020-10-22,3604500,4028335.0,89.48
2020-10-23,2269300,3885065.0,58.41
2020-10-26,2764700,3730755.0,74.11
2020-10-27,2628900,3701145.0,71.03
2020-10-28,3661800,3625515.0,101.0
2020-10-29,2895900,3554985.0,81.46
2020-10-30,4040500,3556265.0,113.62
2020-11-02,3145000,3580665.0,87.83
2020-11-03,3341400,3580960.0,93.31
2020-11-04,5025900,3663885.0,137.17
2020-11-05,7669700,3934630.0,194.93
2020-11-06,8931300,4214190.0,211.93
2020-11-09,6190600,4198785.0,147.44
2020-11-10,4454400,4155180.0,107.2
2020-11-11,3931600,4020825.0,97.78
2020-11-12,3557800,4034345.0,88.19
