Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,85400.0
2020-06-28,,,,84600.0
2020-07-05,,,,85400.0
2020-07-12,,,,82800.0
2020-07-19,,,,82900.0
2020-07-26,,,,83700.0
2020-08-02,,,,82800.0
2020-08-09,,,,80600.0
2020-08-16,,,,80200.0
2020-08-23,,,,74500.0
2020-08-30,,,,77800.0
2020-09-06,,,,78700.0
2020-09-13,,,,78400.0
2020-09-20,,,,83700.0
2020-09-27,,,,82900.0
2020-10-04,,,,84000.0
2020-10-11,,,,82900.0
2020-10-18,,,,85300.0
2020-10-25,,,,83900.0
2020-11-01,87768.25190818914,82020.0,76271.74809181086,79900.0
2020-11-08,87931.2679788772,82065.0,76198.7320211228,86300.0
2020-11-15,88992.81050232958,82320.0,75647.18949767042,89700.0
2020-11-22,92014.88904042126,82890.0,73765.11095957874,96800.0
2020-11-29,95149.82547860131,83690.0,72230.17452139869,98800.0
2020-12-06,103098.4238280169,85295.0,67491.5761719831,115000.0
2020-12-13,108994.02756794156,86885.0,64775.972432058436,115500.0
2020-12-20,114605.08048956085,88670.0,62734.919510439155,118500.0
2020-12-27,119134.8526836562,90540.0,61945.147316343806,118000.0
2021-01-03,123081.22895493338,92455.0,61828.77104506662,118500.0
2021-01-10,130957.55864760542,95630.0,60302.44135239459,138000.0
2021-01-17,135032.3820848662,98115.0,61197.6179151338,127500.0
2021-01-24,138649.10466813485,100605.0,62560.89533186515,128500.0
2021-01-31,140561.44500545642,102810.0,65058.554994543585,122500.0
2021-02-07,143142.73194200962,105000.0,66857.26805799038,127500.0
2021-02-14,144928.1372803478,107155.0,69381.86271965221,126000.0
2021-02-21,147409.25769671984,109605.0,71800.74230328017,133000.0
2021-02-28,150687.96974024433,112535.0,74382.03025975567,141500.0
2021-03-07,153062.12087194895,115270.0,77477.87912805105,140000.0
2021-03-14,154438.0513021116,118075.0,81711.94869788841,140000.0
2021-03-21,153789.3035585945,120980.0,88170.69644140553,138000.0
2021-03-28,152595.56030990495,123415.0,94234.43969009505,135000.0
2021-04-04,151664.5167367424,125980.0,100295.4832632576,141000.0
2021-04-11,150724.2777170314,128140.0,105555.7222829686,140000.0
2021-04-18,148525.6774943361,130075.0,111624.3225056639,137500.0
2021-04-25,148069.87149484482,130950.0,113830.12850515517,132500.0
2021-05-02,147244.31715168216,131575.0,115905.68284831784,128000.0
2021-05-09,146650.40877221705,132125.0,117599.59122778293,129500.0
2021-05-16,146579.4837052474,132150.0,117720.5162947526,118500.0
2021-05-23,146112.63056250513,132350.0,118587.36943749487,122500.0
2021-05-30,145561.4573548383,131700.0,117838.54264516171,125000.0
2021-06-06,145557.60659926262,131750.0,117942.39340073739,128500.0
2021-06-13,145557.84135671338,131725.0,117892.1586432866,128000.0
2021-06-20,145416.4495179874,131825.0,118233.55048201258,124500.0
2021-06-27,145409.67768363917,131875.0,118340.32231636082,128500.0
2021-07-04,145619.05169183592,131700.0,117780.94830816408,122500.0
