Date,RSI,Close
2020-05-31,,55.66666793823242
2020-06-30,,71.98733520507812
2020-07-31,,95.38400268554688
2020-08-31,,166.10667419433594
2020-09-30,,143.00332641601562
2020-10-31,,129.34666442871094
2020-11-30,,189.1999969482422
2020-12-31,,235.22332763671875
2021-01-31,,264.510009765625
2021-02-28,,225.1666717529297
2021-03-31,,222.64332580566406
2021-04-30,,236.47999572753906
2021-05-31,,208.4066619873047
2021-06-30,68.41146412982548,226.56666564941406
2021-07-31,68.75767799770261,229.06666564941406
2021-08-31,70.97406487595815,245.24000549316406
2021-09-30,72.6841856546989,258.49334716796875
2021-10-31,82.26488089409986,371.3333435058594
2021-11-30,82.85338261033286,381.586669921875
2021-12-31,75.17018906905706,352.260009765625
2022-01-31,66.15465769268872,312.239990234375
2022-02-28,61.75090595384638,290.1433410644531
2022-03-31,68.75177108181731,359.20001220703125
2022-04-30,57.44637840968021,290.2533264160156
2022-05-31,52.39940864378542,252.75332641601562
2022-06-30,48.90964989651601,224.47332763671875
2022-07-31,56.86097697764801,297.1499938964844
2022-08-31,54.170087655892836,275.6099853515625
2022-09-30,52.87403709972446,265.25
2022-10-31,48.340323243480455,227.5399932861328
2022-11-30,44.7423218585596,194.6999969482422
2022-12-31,38.092626320697434,123.18000030517578
2023-01-31,44.32712322492765,173.22000122070312
2023-02-28,47.98953309036784,205.7100067138672
2023-03-31,48.18724503802545,207.4600067138672
2023-04-30,43.769124611519395,164.30999755859375
2023-05-31,48.443337183231115,203.92999267578125
2023-06-30,54.40235337661718,261.7699890136719
2023-07-31,54.95106908718354,267.42999267578125
2023-08-31,53.79931028519651,258.0799865722656
2023-09-30,52.79748235995334,250.22000122070312
2023-10-31,46.88989973467748,200.83999633789062
2023-11-30,51.53102256517326,240.0800018310547
2023-12-31,52.488177462244586,248.47999572753906
2024-01-31,45.4474985890248,187.2899932861328
2024-02-29,47.26393667975449,201.8800048828125
2024-03-31,44.41588682360824,175.7899932861328
2024-04-30,45.43247372459779,183.27999877929688
2024-05-31,44.81960495874823,178.0800018310547
2024-06-30,47.71195190215352,197.8800048828125
2024-07-31,52.35595757618274,232.07000732421875
2024-08-31,49.8512424161207,214.11000061035156
2024-09-30,55.867244050570854,261.6300048828125
2024-10-31,54.133568276865375,249.85000610351562
2024-11-30,63.89574944656226,345.1600036621094
2024-12-31,68.36068555985881,403.8399963378906
2025-01-31,68.41516709089477,404.6000061035156
2025-02-28,53.770650530166215,292.9800109863281
2025-03-31,50.26019709727927,259.1600036621094
2025-04-30,52.529939309772274,282.1600036621094
2025-05-31,58.26386941886147,346.4599914550781
2025-06-30,55.05609297863661,317.6600036621094
2025-07-31,54.58969647398625,313.510009765625
