Date,EMA,Close
2020-05-14,,36.25
2020-05-15,,36.59000015258789
2020-05-18,,37.599998474121094
2020-05-19,,37.119998931884766
2020-05-20,,37.77000045776367
2020-05-21,,37.540000915527344
2020-05-22,,37.72999954223633
2020-05-26,,38.279998779296875
2020-05-27,,39.04999923706055
2020-05-28,,38.810001373291016
2020-05-29,,39.04999923706055
2020-06-01,,39.18000030517578
2020-06-02,,39.65999984741211
2020-06-03,,40.209999084472656
2020-06-04,,40.72999954223633
2020-06-05,,41.90999984741211
2020-06-08,,42.83000183105469
2020-06-09,,42.18000030517578
2020-06-10,,41.81999969482422
2020-06-11,39.55037693336481,39.290000915527344
2020-06-12,39.51034113667438,39.130001068115234
2020-06-15,39.586499254447396,40.310001373291016
2020-06-16,39.72968981617506,41.09000015258789
2020-06-17,39.83733846323949,40.86000061035156
2020-06-18,39.99283015442651,41.470001220703125
2020-06-19,40.05922715178674,40.689998626708984
2020-06-22,40.058348302765204,40.04999923706055
2020-06-23,40.0851722884626,40.34000015258789
2020-06-24,40.022774956721,39.43000030517578
2020-06-25,39.98822494631063,39.65999984741211
2020-06-26,39.81696529682476,38.189998626708984
2020-06-29,39.761063796387766,39.22999954223633
2020-06-30,39.71239105387465,39.25
2020-07-01,39.66740158955009,39.2400016784668
2020-07-02,39.6419349168195,39.400001525878906
2020-07-06,39.637940969895844,39.599998474121094
2020-07-07,39.66670836578281,39.939998626708984
2020-07-08,39.68606937207824,39.869998931884766
2020-07-09,39.58263404846328,38.599998474121094
2020-07-10,39.648097516015696,40.27000045776367
2020-07-13,39.701611951106834,40.209999084472656
2020-07-14,39.830982372267236,41.060001373291016
2020-07-15,39.942317384432265,41.0
2020-07-16,40.08876330422313,41.47999954223633
2020-07-17,40.226976410061624,41.540000915527344
2020-07-20,40.288216650235256,40.869998931884766
2020-07-21,40.37695803789886,41.220001220703125
2020-07-22,40.46867633453591,41.34000015258789
2020-07-23,40.57451685801389,41.58000183105469
2020-07-24,40.69599129764315,41.849998474121094
2020-07-27,40.83256365673573,42.130001068115234
2020-07-28,40.993271923500295,42.52000045776367
2020-07-29,41.053912794416,41.630001068115234
2020-07-30,41.104016512191116,41.58000183105469
2020-07-31,41.10839603730424,41.150001525878906
2020-08-03,41.09902482627843,41.0099983215332
2020-08-04,41.146736602263445,41.599998474121094
2020-08-05,41.195618816087126,41.65999984741211
2020-08-06,41.22936933237031,41.54999923706055
2020-08-07,41.31895303109174,42.16999816894531
2020-08-10,41.500005239626155,43.220001220703125
2020-08-11,41.70000459529234,43.599998474121094
2020-08-12,41.82000407045238,42.959999084472656
2020-08-13,41.89143222515445,42.56999969482422
2020-08-14,41.953200671856635,42.540000915527344
2020-08-17,42.055752872565236,43.029998779296875
2020-08-18,42.16663366762599,43.220001220703125
2020-08-19,42.30790679698341,43.650001525878906
2020-08-20,42.421439482984994,43.5
2020-08-21,42.520349921221914,43.459999084472656
2020-08-24,42.66507858734624,44.040000915527344
2020-08-25,42.74649971786218,43.52000045776367
