Date,EMA,Close
2020-06-14,,84.69999694824219
2020-06-21,,87.43000030517578
2020-06-28,,88.40750122070312
2020-07-05,,91.02749633789062
2020-07-12,,95.91999816894531
2020-07-19,,96.32749938964844
2020-07-26,,92.61499786376953
2020-08-02,,106.26000213623047
2020-08-09,,111.11250305175781
2020-08-16,,114.90750122070312
2020-08-23,,124.37000274658203
2020-08-30,,124.80750274658203
2020-09-06,,120.95999908447266
2020-09-13,,112.0
2020-09-20,,106.83999633789062
2020-09-27,,112.27999877929688
2020-10-04,,113.0199966430664
2020-10-11,,116.97000122070312
2020-10-18,,119.0199966430664
2020-10-25,107.94566497625983,115.04000091552734
2020-11-01,108.03274456045904,108.86000061035156
2020-11-08,109.04772150150163,118.69000244140625
2020-11-15,110.02031965719009,119.26000213623047
2020-11-22,110.7174317220187,117.33999633789062
2020-11-29,111.27672359019698,116.58999633789062
2020-12-06,112.32179753398773,122.25
2020-12-13,113.28257906999931,122.41000366210938
2020-12-20,114.55661950734313,126.66000366210938
2020-12-27,116.21503681337741,131.97000122070312
2021-01-03,117.78408115890397,132.69000244140625
2021-01-10,119.14274038679481,132.0500030517578
2021-01-17,119.90438410135229,127.13999938964844
2021-01-24,121.7296815511491,139.07000732421875
2021-01-31,122.70399823331272,131.9600067138672
2021-02-07,124.04266454507683,136.75999450683594
2021-02-14,125.1214579328969,135.3699951171875
2021-02-21,125.57369956949601,129.8699951171875
2021-02-28,125.16287124251834,121.26000213623047
2021-03-07,124.8064071402733,121.41999816894531
2021-03-14,124.44674920113269,121.02999877929688
2021-03-21,124.02229669281239,119.98999786376953
2021-03-28,123.75445882535146,121.20999908447266
2021-04-04,123.68260560388941,123.0
2021-04-11,124.5699764987571,133.0
2021-04-18,125.48331241907637,134.16000366210938
2021-04-25,126.32490241004231,134.32000732421875
2021-05-02,126.81395996278755,131.4600067138672
2021-05-09,127.1373929866999,130.2100067138672
2021-05-16,127.16716479256107,127.44999694824219
2021-05-23,127.00172055566722,125.43000030517578
2021-05-30,126.77393770373239,124.61000061035156
2021-06-06,126.68975310239105,125.88999938964844
2021-06-13,126.75263361398439,127.3499984741211
2021-06-20,127.10571676635418,130.4600067138672
2021-06-27,127.67755332292535,133.11000061035156
2021-07-04,128.84731078872932,139.9600067138672
2021-07-11,130.39613839078856,145.11000061035156
2021-07-18,131.91936324782284,146.38999938964844
2021-07-25,133.50418556313434,148.55999755859375
2021-08-01,134.6809298533455,145.86000061035156
2021-08-08,135.77226980918388,146.13999938964844
2021-08-15,137.04157802769168,149.10000610351562
2021-08-22,138.10333273375974,148.19000244140625
2021-08-29,139.10301591183173,148.60000610351562
2021-09-05,140.55034802039611,154.3000030517578
2021-09-12,141.35221975375867,148.97000122070312
2021-09-19,141.80057954469535,146.05999755859375
2021-09-26,142.28814322319533,146.9199981689453
2021-10-03,142.32260519208,142.64999389648438
2021-10-10,142.37759459249946,142.89999389648438
2021-10-17,142.61210904444147,144.83999633789062
2021-10-24,143.19095603462858,148.69000244140625
