Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-17,21694800,,
2020-05-24,47303700,,
2020-05-31,50100800,,
2020-06-07,42566900,,
2020-06-14,58239300,,
2020-06-21,56650700,,
2020-06-28,35678900,,
2020-07-05,23460300,,
2020-07-12,35736900,,
2020-07-19,33127800,,
2020-07-26,28555900,,
2020-08-02,38565600,,
2020-08-09,30943100,,
2020-08-16,33368000,,
2020-08-23,29748100,,
2020-08-30,37147300,,
2020-09-06,43319900,,
2020-09-13,42246400,,
2020-09-20,60898200,,
2020-09-27,42227000,39578980.0,106.69
2020-10-04,35665300,40277505.0,88.55
2020-10-11,36296200,39727130.0,91.36
2020-10-18,31134400,38778810.0,80.29
2020-10-25,27417900,38021360.0,72.11
2020-11-01,54854700,37852130.0,144.92
2020-11-08,50392700,37539230.0,134.24
2020-11-15,53324400,38421505.0,138.79
2020-11-22,34602400,38978610.0,88.77
2020-11-29,28503700,38616950.0,73.81
2020-12-06,58798700,39900495.0,147.36
2020-12-13,57427300,41344065.0,138.9
2020-12-20,75243900,43177980.0,174.26
2020-12-27,32787800,43270215.0,75.77
2021-01-03,31962900,43199960.0,73.99
2021-01-10,41358400,43780475.0,94.47
2021-01-17,39591200,43902670.0,90.18
2021-01-24,29290600,43201205.0,67.8
2021-01-31,43884400,43283105.0,101.39
2021-02-07,41407300,42308560.0,97.87
2021-02-14,35697300,41982075.0,85.03
2021-02-21,26635600,41530590.0,64.13
2021-02-28,47724600,42102010.0,113.35
2021-03-07,50028700,43046725.0,116.22
2021-03-14,56831400,44517400.0,127.66
2021-03-21,82152400,45882285.0,179.05
2021-03-28,54883600,46106830.0,119.04
2021-04-04,34273600,45154290.0,75.9
2021-04-11,32374300,45042885.0,71.87
2021-04-18,44493200,45842360.0,97.06
2021-04-25,114393300,48622090.0,235.27
2021-05-02,45792800,48040365.0,95.32
2021-05-09,38683200,46212330.0,83.71
2021-05-16,36310000,46388440.0,78.27
2021-05-23,27801200,46180355.0,60.2
2021-05-30,35492000,45887035.0,77.35
2021-06-06,22280000,45021475.0,49.49
2021-06-13,40358800,45574885.0,88.55
2021-06-20,61609800,46461155.0,132.6
2021-06-27,32393900,46010485.0,70.41
2021-07-04,29191100,45685175.0,63.9
2021-07-11,29898700,45848330.0,65.21
2021-07-18,34679700,45196085.0,76.73
2021-07-25,32243800,44306840.0,72.77
2021-08-01,30069500,42968745.0,69.98
2021-08-08,26994200,40210835.0,67.13
2021-08-15,22481200,38590715.0,58.26
2021-08-22,27606700,38257370.0,72.16
2021-08-29,24914700,37884390.0,65.77
2021-09-05,33400900,37329775.0,89.48
2021-09-12,27920600,33006140.0,84.59
2021-09-19,43382700,32885635.0,131.92
2021-09-26,29870900,32445020.0,92.07
2021-10-03,48125000,33035770.0,145.68
2021-10-10,31109400,33201180.0,93.7
