Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-12-20,,,,9.970000267028809
2020-12-27,,,,10.029999732971191
2021-01-03,,,,10.0600004196167
2021-01-10,,,,10.369999885559082
2021-01-17,,,,10.420000076293945
2021-01-24,,,,10.600000381469727
2021-01-31,,,,10.34000015258789
2021-02-07,,,,11.319999694824219
2021-02-14,,,,13.5600004196167
2021-02-21,,,,16.280000686645508
2021-02-28,,,,11.899999618530273
2021-03-07,,,,11.029999732971191
2021-03-14,,,,11.149999618530273
2021-03-21,,,,10.680000305175781
2021-03-28,,,,10.149999618530273
2021-04-04,,,,10.119999885559082
2021-04-11,,,,10.210000038146973
2021-04-18,,,,9.920000076293945
2021-04-25,,,,9.890000343322754
2021-05-02,,,,9.9399995803833
2021-05-09,,,,9.859999656677246
2021-05-16,,,,9.869999885559082
2021-05-23,,,,9.920000076293945
2021-05-30,,,,9.930000305175781
2021-06-06,,,,9.920000076293945
2021-06-13,-0.2063554274694095,,,9.989999771118164
2021-06-20,-0.20834445331108853,,,9.930000305175781
2021-06-27,-0.20353996799918583,,,9.979999542236328
2021-07-04,-0.19905162834600176,,,9.960000038146973
2021-07-11,-0.19645760844250937,,,9.920000076293945
2021-07-18,-0.1937819016338267,,,9.899999618530273
2021-07-25,-0.19107261142180398,,,9.880000114440918
2021-08-01,-0.1827838632891261,,,9.930000305175781
2021-08-08,-0.17660004003109542,-0.19203549372817502,0.015435453697079604,9.899999618530273
2021-08-15,-0.16256312883866286,-0.1861410207502726,0.02357789191160975,9.989999771118164
2021-08-22,-0.1529038577235955,-0.1794935881449372,0.026589730421341717,9.949999809265137
2021-08-29,-0.1404026784659802,-0.17167540620914581,0.03127272774316561,9.989999771118164
2021-09-05,-0.1282105376728193,-0.16298243250188052,0.034771894829061206,10.0
2021-09-12,-0.1387356999194651,-0.15813308598539744,0.01939738606593233,9.729999542236328
2021-09-19,-0.16534389598256993,-0.15957524798483194,-0.005768647997737991,9.479999542236328
2021-09-26,-0.20026091305620675,-0.1677123809991069,-0.032548532057099844,9.279999732971191
2021-10-03,-0.2963324770253877,-0.19343640020436306,-0.10289607682102461,8.390000343322754
2021-10-10,-0.3993363510893744,-0.23461639038136534,-0.16471996070800904,8.0
2021-10-17,-0.5472814298173727,-0.29714939826856684,-0.25013203154880587,7.099999904632568
2021-10-24,-0.6880670913345455,-0.3753329368817626,-0.31273415445278285,6.710000038146973
2021-10-31,-0.871097846207979,-0.4744859187470059,-0.3966119274609731,5.699999809265137
2021-11-07,-0.9575054300623993,-0.5710898210100847,-0.38641560905231465,6.289999961853027
2021-11-14,-1.058166595818216,-0.668505175971711,-0.38966141984650504,5.739999771118164
2021-11-21,-1.1106143042360372,-0.7569270016245763,-0.353687302611461,5.920000076293945
2021-11-28,-1.1207016605434408,-0.8296819334083492,-0.2910197271350916,6.150000095367432
2021-12-05,-1.113440189942783,-0.886433584715236,-0.227006605227547,6.179999828338623
2021-12-12,-1.0049197672097403,-0.9101308212141369,-0.09478894599560339,7.309999942779541
2021-12-19,-0.9618918664000686,-0.9204830302513233,-0.041408836148745354,6.639999866485596
2021-12-26,-0.8996689385793646,-0.9163202119169316,0.016651273337566996,6.860000133514404
2022-01-02,-0.9060792630850845,-0.9142720221505622,0.008192759065477784,6.039999961853027
2022-01-09,-1.0124568267802996,-0.9339089830765098,-0.07854784370378975,4.639999866485596
2022-01-16,-1.1385081028559263,-0.9748288070323932,-0.16367929582353313,3.9600000381469727
2022-01-23,-1.2745481932084024,-1.034772684267595,-0.23977550894080735,3.3299999237060547
2022-01-30,-1.406493583732896,-1.1091168641606552,-0.29737671957224077,2.8299999237060547
2022-02-06,-1.47788676528321,-1.182870844385166,-0.29501592089804385,3.0299999713897705
2022-02-13,-1.5265522201574484,-1.2516071195396226,-0.27494510061782584,2.9100000858306885
2022-02-20,-1.5448906589348619,-1.3102638274186704,-0.23462683151619146,2.940000057220459
2022-02-27,-1.5249006502737048,-1.3531911919896773,-0.1717094582840275,3.1500000953674316
2022-03-06,-1.5133996374048433,-1.3852328810727106,-0.1281667563321327,2.880000114440918
2022-03-13,-1.464008252731221,-1.400987955404413,-0.06302029732680814,3.1700000762939453
2022-03-20,-1.308114643462213,-1.382413293015973,0.07429864955375987,4.429999828338623
2022-03-27,-1.1168234478276036,-1.3292953239782992,0.21247187615069563,5.110000133514404
2022-04-03,-0.9829420550856538,-1.2600246701997702,0.27708261511411636,4.75
2022-04-10,-0.9298675471298301,-1.1939932455857822,0.26412569845595213,3.9600000381469727
2022-04-17,-0.8689132348370254,-1.1289772434360308,0.26006400859900536,4.070000171661377
2022-04-24,-0.8383773814256061,-1.070857271033946,0.23247988960833976,3.7300000190734863
