Date,EMA,Close
2020-06-21,,85400.0
2020-06-28,,84600.0
2020-07-05,,85400.0
2020-07-12,,82800.0
2020-07-19,,82900.0
2020-07-26,,83700.0
2020-08-02,,82800.0
2020-08-09,,80600.0
2020-08-16,,80200.0
2020-08-23,,74500.0
2020-08-30,,77800.0
2020-09-06,,78700.0
2020-09-13,,78400.0
2020-09-20,,83700.0
2020-09-27,,82900.0
2020-10-04,,84000.0
2020-10-11,,82900.0
2020-10-18,,85300.0
2020-10-25,,83900.0
2020-11-01,,79900.0
2020-11-08,,86300.0
2020-11-15,,89700.0
2020-11-22,,96800.0
2020-11-29,,98800.0
2020-12-06,,115000.0
2020-12-13,,115500.0
2020-12-20,,118500.0
2020-12-27,,118000.0
2021-01-03,,118500.0
2021-01-10,,138000.0
2021-01-17,,127500.0
2021-01-24,,128500.0
2021-01-31,,122500.0
2021-02-07,,127500.0
2021-02-14,,126000.0
2021-02-21,,133000.0
2021-02-28,,141500.0
2021-03-07,,140000.0
2021-03-14,,140000.0
2021-03-21,109664.68754867096,138000.0
2021-03-28,110900.55644873579,135000.0
2021-04-04,112368.82198782185,141000.0
2021-04-11,113716.68432987932,140000.0
2021-04-18,114876.84606988521,137500.0
2021-04-25,115736.51211525666,132500.0
2021-05-02,116334.73103646364,128000.0
2021-05-09,116976.93927858735,129500.0
2021-05-16,117051.23492353431,118500.0
2021-05-23,117317.02834189849,122500.0
2021-05-30,117691.80744717173,125000.0
2021-06-06,118219.03635218773,128500.0
2021-06-13,118696.15653012978,128000.0
2021-06-20,118979.2708457332,124500.0
2021-06-27,119443.69665813645,128500.0
2021-07-04,119592.78462603223,122500.0
2021-07-11,119588.25854671358,119500.0
2021-07-18,119681.5142273617,121500.0
2021-07-25,119623.87938700258,118500.0
2021-08-01,119276.37307544149,112500.0
2021-08-08,119214.11097420043,118000.0
2021-08-15,118350.00799984919,101500.0
2021-08-22,117576.83687790531,102500.0
2021-08-29,116890.1619082514,103500.0
2021-09-05,116407.71498589766,107000.0
2021-09-12,115851.24108414655,105000.0
2021-09-19,115419.47322638328,107000.0
2021-09-26,114862.42575192556,104000.0
2021-10-03,114137.42937378286,100000.0
2021-10-10,113155.11574579345,94000.0
2021-10-17,112435.3540020962,98400.0
2021-10-24,111755.58063614028,98500.0
2021-10-31,111328.4791416944,103000.0
2021-11-07,111117.33381770931,107000.0
2021-11-14,110892.09802172348,106500.0
2021-11-21,110921.75177676135,111500.0
2021-11-28,111145.08095838275,115500.0
2021-12-05,111479.46725309579,118000.0
2021-12-12,111919.49324074965,120500.0
2021-12-19,112411.22527778624,122000.0
2021-12-26,113171.65331301617,128000.0
2022-01-02,114041.32876116171,131000.0
2022-01-09,114673.45906549528,127000.0
2022-01-16,115347.92447693452,128500.0
2022-01-23,115526.0745024499,119000.0
2022-01-30,115768.70501452552,120500.0
2022-02-06,116194.62184308525,124500.0
2022-02-13,116965.6158995201,132000.0
2022-02-20,117674.61024588496,131500.0
