Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,56564100,,
2020-07-31,61880700,,
2020-08-31,52088400,,
2020-09-30,80098900,,
2020-10-31,87150100,,
2020-11-30,90577000,,
2020-12-31,81389500,,
2021-01-31,114161400,,
2021-02-28,62924000,,
2021-03-31,96128300,,
2021-04-30,63358200,,
2021-05-31,60881700,,
2021-06-30,95317300,,
2021-07-31,50265100,,
2021-08-31,54224800,,
2021-09-30,61194100,,
2021-10-31,53321100,,
2021-11-30,61375700,,
2021-12-31,74506200,,
2022-01-31,59949200,,
2022-02-28,51893500,,
2022-03-31,70542900,,
2022-04-30,58093700,,
2022-05-31,65899400,,
2022-06-30,68043100,,
2022-07-31,42678300,,
2022-08-31,62148900,,
2022-09-30,68982700,,
2022-10-31,55840900,,
2022-11-30,69746300,,
2022-12-31,53001000,,
2023-01-31,50722700,,
2023-02-28,66671100,,
2023-03-31,80114100,,
2023-04-30,56102100,,
2023-05-31,75448900,,
2023-06-30,56772400,,
2023-07-31,46830100,,
2023-08-31,71148400,,
2023-09-30,58008400,66151117.5,87.69
2023-10-31,71880000,66534015.0,108.03
2023-11-30,75603800,66877092.5,113.05
2023-12-31,56866900,66996555.0,84.88
2024-01-31,61977700,66543525.0,93.14
2024-02-29,76659600,66281262.5,115.66
2024-03-31,58730700,65485105.0,89.69
2024-04-30,57412200,64885672.5,88.48
2024-05-31,58801200,63501667.5,92.6
2024-06-30,50498700,63191035.0,79.91
2024-07-31,72471200,62599607.5,115.77
2024-08-31,79125600,62993792.5,125.61
2024-09-30,58009800,62921995.0,92.19
2024-10-31,68789500,62258800.0,110.49
2024-11-30,99599400,63492157.5,156.87
2024-12-31,67169200,63815767.5,105.25
2025-01-31,77096400,64213325.0,120.06
2025-02-28,69233700,64611140.0,107.15
2025-03-31,73350300,64910505.0,113.0
2025-04-30,84261200,65154380.0,129.33
2025-05-31,107206000,66335800.0,161.61
2025-06-30,64392100,66648265.0,96.61
2025-07-31,20727000,65402867.5,31.69
