Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,46.02000045776367
2020-06-28,,,,43.56999969482422
2020-07-05,,,,44.880001068115234
2020-07-12,,,,45.150001525878906
2020-07-19,,,,46.81999969482422
2020-07-26,,,,48.4900016784668
2020-08-02,,,,47.2400016784668
2020-08-09,,,,47.79999923706055
2020-08-16,,,,48.45000076293945
2020-08-23,,,,47.279998779296875
2020-08-30,,,,49.83000183105469
2020-09-06,,,,51.040000915527344
2020-09-13,,,,51.060001373291016
2020-09-20,,,,50.45000076293945
2020-09-27,,,,48.720001220703125
2020-10-04,,,,49.36000061035156
2020-10-11,,,,50.810001373291016
2020-10-18,,,,50.029998779296875
2020-10-25,,,,50.52000045776367
2020-11-01,,,,48.060001373291016
2020-11-08,,,,49.45000076293945
2020-11-15,,,,53.45000076293945
2020-11-22,,,,52.66999816894531
2020-11-29,,,,52.70000076293945
2020-12-06,,,,53.849998474121094
2020-12-13,1.5887568950635895,,,53.349998474121094
2020-12-20,1.6482690763456986,,,53.7400016784668
2020-12-27,1.6521798686476359,,,53.439998626708984
2021-01-03,1.7480966525024826,,,54.84000015258789
2021-01-10,1.503380914460152,,,51.08000183105469
2021-01-17,1.1046618787715303,,,48.70000076293945
2021-01-24,0.7629343668208435,,,48.4900016784668
2021-01-31,0.45938220862658596,,,48.150001525878906
2021-02-07,0.3359794384330712,1.0114946428341147,-0.6755152044010435,49.650001525878906
2021-02-14,0.3184302625535551,0.8728817667780029,-0.5544515042244478,50.689998626708984
2021-02-21,0.2547844253025957,0.7492622984829215,-0.49447787318032577,50.11000061035156
2021-02-28,0.11267128274419491,0.6219440953351763,-0.5092728125909813,48.9900016784668
2021-03-07,0.1436347565423688,0.5262822275766148,-0.382647471034246,50.790000915527344
2021-03-14,0.13195500646659752,0.4474167833546114,-0.31546177688801386,50.36000061035156
2021-03-21,0.1571979411264337,0.38937301490897586,-0.23217507378254215,50.810001373291016
2021-03-28,0.35307544098274946,0.3821135001237306,-0.02903805914098112,53.040000915527344
2021-04-04,0.4602376576913514,0.39773833163725475,0.06249932605409664,52.5099983215332
2021-04-11,0.5923992374807909,0.43667051280596203,0.1557287246748289,53.18000030517578
2021-04-18,0.7290796861764406,0.49515234748005776,0.23392733869638282,53.68000030517578
2021-04-25,0.8908769234452834,0.5742972626731029,0.31657966077218047,54.470001220703125
2021-05-02,0.968400244123572,0.6531178589631967,0.3152823851603752,53.97999954223633
2021-05-09,1.0603810932128823,0.734570505813134,0.32581058739974833,54.5099983215332
2021-05-16,1.1379117009234108,0.8152387448351893,0.32267295608822144,54.72999954223633
