Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-12-18,,,,9.970000267028809
2020-12-21,,,,10.069999694824219
2020-12-22,,,,10.020000457763672
2020-12-23,,,,10.0600004196167
2020-12-24,,,,10.029999732971191
2020-12-28,,,,10.4399995803833
2020-12-29,,,,10.220000267028809
2020-12-30,,,,10.199999809265137
2020-12-31,,,,10.0600004196167
2021-01-04,,,,10.09000015258789
2021-01-05,,,,10.15999984741211
2021-01-06,,,,10.149999618530273
2021-01-07,,,,10.220000267028809
2021-01-08,,,,10.369999885559082
2021-01-11,,,,10.359999656677246
2021-01-12,,,,10.460000038146973
2021-01-13,,,,10.479999542236328
2021-01-14,,,,10.489999771118164
2021-01-15,,,,10.420000076293945
2021-01-19,10.60839352522192,10.241499996185302,9.874606467148684,10.5600004196167
2021-01-20,10.629142467578427,10.267999982833862,9.906857498089296,10.5
2021-01-21,10.662952330971253,10.292500019073486,9.92204770717572,10.5600004196167
2021-01-22,10.692890656857854,10.321500015258788,9.950109373659723,10.600000381469727
2021-01-25,10.746331014661619,10.35499997138977,9.96366892811792,10.729999542236328
2021-01-26,10.755481144048984,10.382499980926514,10.009518817804045,10.579999923706055
2021-01-27,10.7493030152361,10.373000001907348,9.996696988578597,10.25
2021-01-28,10.754588642240321,10.383999967575074,10.013411292909826,10.4399995803833
2021-01-29,10.752601906640146,10.39099998474121,10.029398062842274,10.34000015258789
2021-02-01,10.76890610152251,10.421499967575073,10.074093833627636,10.670000076293945
2021-02-02,10.794998201808678,10.454499959945679,10.11400171808268,10.75
2021-02-03,10.828251391186082,10.485999965667725,10.143748540149367,10.789999961853027
2021-02-04,10.902894151613213,10.528499984741211,10.15410581786921,11.0
2021-02-05,11.067577375375931,10.583499956130982,10.099422536886033,11.319999694824219
2021-02-08,11.200803306042928,10.630999946594239,10.061196587145549,11.319999694824219
2021-02-09,11.288530548335643,10.674999952316284,10.061469356296925,11.239999771118164
2021-02-10,12.274574331689099,10.835999965667725,9.39742559964635,13.680000305175781
2021-02-11,13.020808221047577,11.01599998474121,9.011191748434843,14.079999923706055
2021-02-12,13.4419567102908,11.169500017166138,8.897043324041476,13.5600004196167
2021-02-16,13.9397019977651,11.355500030517579,8.771298063270057,14.140000343322754
2021-02-17,14.910712438079905,11.63250002861023,8.354287619140553,16.100000381469727
2021-02-18,15.978946318827617,11.964499998092652,7.950053677357688,17.139999389648438
2021-02-19,16.623002802398787,12.250500011444093,7.877997220489396,16.280000686645508
2021-02-22,16.909669543829565,12.46399998664856,8.018330429467554,14.869999885559082
2021-02-23,16.986868551145314,12.597499990463257,8.208131429781202,13.399999618530273
2021-02-24,17.04987577877653,12.744500017166137,8.439124255555742,13.520000457763672
2021-02-25,17.00216308623752,12.840000009536743,8.677836932835966,12.15999984741211
2021-02-26,16.95366891782191,12.913000011444092,8.872331105066273,11.899999618530273
2021-03-01,16.90382437349826,13.038500022888183,9.173175672278106,12.850000381469727
2021-03-02,16.84889392143707,13.123000001907348,9.397106082377626,12.359999656677246
2021-03-03,16.817757605439244,13.14650001525879,9.475242425078335,11.220000267028809
2021-03-04,16.819334524985642,13.145500040054321,9.471665555123,10.770000457763672
2021-03-05,16.817352196224213,13.14700002670288,9.476647857181549,11.029999732971191
2021-03-08,16.855765169536127,13.11700005531311,9.378234941090092,10.720000267028809
2021-03-09,16.877393616922866,13.097500085830688,9.31760655473851,10.930000305175781
2021-03-10,16.90670378371158,13.07300009727478,9.239296410837978,10.75
2021-03-11,16.855487658889697,12.94950008392334,9.043512508956983,11.210000038146973
2021-03-12,16.747987308865522,12.80300006866455,8.858012828463579,11.149999618530273
2021-03-15,16.681954575699137,12.671000051498414,8.66004552729769,10.920000076293945
2021-03-16,16.544069121648704,12.49200005531311,8.439930988977515,10.5600004196167
2021-03-17,15.99549120721791,12.20900001525879,8.422508823299669,10.4399995803833
2021-03-18,14.984736756196542,11.869500064849854,8.754263373503166,10.350000381469727
2021-03-19,13.99440719347854,11.589500045776367,9.184592898074193,10.680000305175781
2021-03-22,13.284512473373727,11.377000045776366,9.469487618179006,10.619999885559082
