Date,Volume,Volume_MA20,Volume_Ratio_20d
2024-07-14,180384800,,
2024-07-21,278397600,,
2024-07-28,242932200,,
2024-08-04,296061500,,
2024-08-11,342088200,,
2024-08-18,214898200,,
2024-08-25,188124900,,
2024-09-01,209486100,,
2024-09-08,179069200,,
2024-09-15,237622900,,
2024-09-22,550232800,,
2024-09-29,210673500,,
2024-10-06,221996800,,
2024-10-13,164894900,,
2024-10-20,218141000,,
2024-10-27,197299900,,
2024-11-03,248222000,,
2024-11-10,208083400,,
2024-11-17,223817700,,
2024-11-24,196344000,240438580.0,81.66
2024-12-01,198118800,241325280.0,82.1
2024-12-08,208286500,237819725.0,87.58
2024-12-15,192702600,235308245.0,81.89
2024-12-22,368202900,238915315.0,154.11
2024-12-29,133685900,228495200.0,58.51
2025-01-05,171023000,226301440.0,75.57
2025-01-12,185241400,226157265.0,81.91
2025-01-19,269145400,229140230.0,117.46
2025-01-26,277129600,234043250.0,118.41
2025-02-02,372790500,240801630.0,154.81
2025-02-09,227383400,224659160.0,101.21
2025-02-16,226587600,225454865.0,100.5
2025-02-23,166541000,222682075.0,74.79
2025-03-02,241760300,226525345.0,106.73
2025-03-09,239653700,227600980.0,105.3
2025-03-16,332232000,234347585.0,141.77
2025-03-23,287881900,236330580.0,121.81
2025-03-30,190172600,235435040.0,80.77
2025-04-06,366947800,242591545.0,151.26
2025-04-13,675037600,266526225.0,253.27
2025-04-20,263763500,269808460.0,97.76
2025-04-27,238181400,271303205.0,87.79
2025-05-04,286233500,275979750.0,103.72
2025-05-11,275704500,271354830.0,101.6
2025-05-18,264778300,277909450.0,95.28
2025-05-25,273024200,283009510.0,96.47
2025-06-01,223844900,284939685.0,78.56
2025-06-08,227142700,282839550.0,80.31
2025-06-15,283877000,283176920.0,100.25
2025-06-22,224085100,275741650.0,81.27
2025-06-29,273391700,278042065.0,98.33
2025-07-06,273599300,280392650.0,97.58
2025-07-13,185598040,281345502.0,65.97
