Date,RSI,Close
2020-06-30,,85100.0
2020-07-31,,82800.0
2020-08-31,,75100.0
2020-09-30,,84000.0
2020-10-31,,79900.0
2020-11-30,,97500.0
2020-12-31,,118500.0
2021-01-31,,122500.0
2021-02-28,,141500.0
2021-03-31,,132500.0
2021-04-30,,128000.0
2021-05-31,,127000.0
2021-06-30,,127500.0
2021-07-31,56.6477988600054,112500.0
2021-08-31,52.16710909274215,106500.0
2021-09-30,49.69766446191444,103000.0
2021-10-31,49.69766446191444,103000.0
2021-11-30,57.09978275942444,114000.0
2021-12-31,65.53953854563915,131000.0
2022-01-31,57.955660982389546,120500.0
2022-02-28,59.16718667873616,123000.0
2022-03-31,55.70962441074623,118000.0
2022-04-30,52.102780413630896,112500.0
2022-05-31,49.29089058461532,108000.0
2022-06-30,40.41685763739186,91000.0
2022-07-31,44.76360640905268,97900.0
2022-08-31,43.428501665241676,95200.0
2022-09-30,37.96380242671818,83100.0
2022-10-31,37.79449373443521,82700.0
2022-11-30,39.46620017283278,85000.0
2022-12-31,35.0551692553762,75000.0
2023-01-31,44.13311703937479,88500.0
2023-02-28,44.6881954586888,89400.0
2023-03-31,44.26716475322864,88600.0
2023-04-30,44.89614948736455,89500.0
2023-05-31,56.19487447954619,108600.0
2023-06-30,59.30038525738682,115200.0
2023-07-31,62.82649795793866,123400.0
2023-08-31,61.703176064011615,121800.0
2023-09-30,56.845994999190296,114700.0
2023-10-31,57.654952517521174,116300.0
2023-11-30,65.3496217598482,133900.0
2023-12-31,68.04953680270032,141500.0
2024-01-31,63.29720600660634,134700.0
2024-02-29,70.348153274456,156200.0
2024-03-31,76.42725617443004,183000.0
2024-04-30,71.26104120762305,174200.0
2024-05-31,74.43345297569982,189200.0
2024-06-30,81.40430077741482,236500.0
2024-07-31,64.601131143325,194600.0
2024-08-31,58.15301242435029,173700.0
2024-09-30,58.345823669957895,174600.0
2024-10-31,60.86992549437523,186300.0
2024-11-30,53.05731243045465,159900.0
2024-12-31,56.263207253647764,173900.0
2025-01-31,61.39430057951454,199200.0
2025-02-28,58.75368743237062,190200.0
2025-03-31,58.8595537729411,190700.0
2025-04-30,54.8565167180094,177500.0
2025-05-31,60.7383853133217,204500.0
2025-06-30,73.01097897923495,292000.0
2025-07-31,73.26808656121736,294500.0
