Date,RSI,Close
2020-06-30,,104.1500015258789
2020-07-31,,107.37999725341797
2020-08-31,,116.68000030517578
2020-09-30,,114.36000061035156
2020-10-31,,109.56999969482422
2020-11-30,,132.94000244140625
2020-12-31,,134.85000610351562
2021-01-31,,126.08000183105469
2021-02-28,,119.97000122070312
2021-03-31,,125.29000091552734
2021-04-30,,132.1300048828125
2021-05-31,,141.4499969482422
2021-06-30,,144.8300018310547
2021-07-31,73.83144784786481,144.02000427246094
2021-08-31,64.83365410457415,137.02000427246094
2021-09-30,55.24259720899375,127.76000213623047
2021-10-31,45.31751393527493,115.02999877929688
2021-11-30,41.40332384270224,108.80999755859375
2021-12-31,47.07781971717348,115.9800033569336
2022-01-31,42.27541575124249,108.16999816894531
2022-02-28,52.35496711475194,123.20999908447266
2022-03-31,55.232023579672216,128.35000610351562
2022-04-30,51.816494130713494,123.13999938964844
2022-05-31,57.34997655491615,133.2899932861328
2022-06-30,57.98983432475652,134.5399932861328
2022-07-31,62.1572026695814,143.05999755859375
2022-08-31,62.5794909064314,143.9600067138672
2022-09-30,55.344749609464216,134.1699981689453
2022-10-31,63.431885300323096,151.55999755859375
2022-11-30,63.360831318292725,151.4600067138672
2022-12-31,55.66473855087691,140.0
2023-01-31,59.92354678381212,149.30999755859375
2023-02-28,55.52459544764299,142.17999267578125
2023-03-31,56.79875837937006,144.83999633789062
2023-04-30,56.18617395664594,143.89999389648438
2023-05-31,51.91999837506411,137.25
2023-06-30,52.87608319131836,138.89999389648438
2023-07-31,52.11181645075537,137.77000427246094
2023-08-31,51.04306319946926,136.25
2023-09-30,53.60482013247471,140.0500030517578
2023-10-31,56.08596684096104,143.86000061035156
2023-11-30,60.06417414911876,150.4499969482422
2023-12-31,65.16004425655191,160.3300018310547
2024-01-31,65.59076695647173,161.22999572753906
2024-02-29,66.613147658974,163.3000030517578
2024-03-31,66.53087157889763,163.22000122070312
2024-04-30,67.051297500391,164.1699981689453
2024-05-31,72.31654784159585,174.9600067138672
2024-06-30,72.84493145373997,176.17999267578125
2024-07-31,75.37570358390917,182.27999877929688
2024-08-31,80.61833679052764,198.72000122070312
2024-09-30,82.48463471152863,206.36000061035156
2024-10-31,85.73701350523076,223.16000366210938
2024-11-30,88.88356365433575,246.94000244140625
2024-12-31,70.43869807066811,220.72999572753906
2025-01-31,73.23229845182314,232.97000122070312
2025-02-28,79.493282864989,269.69000244140625
2025-03-31,77.90080520170534,266.7099914550781
2025-04-30,68.15153324079702,246.9499969482422
2025-05-31,66.01283221203917,242.1999969482422
2025-06-30,64.2127865221549,238.25999450683594
2025-07-31,59.55230062627051,227.75999450683594
