Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-09-30,338584400,,
2020-10-01,124297600,,
2020-10-02,55018300,,
2020-10-05,36316900,,
2020-10-06,90864000,,
2020-10-07,54672400,,
2020-10-08,34989200,,
2020-10-09,19653500,,
2020-10-12,20623600,,
2020-10-13,21847200,,
2020-10-14,13652600,,
2020-10-15,12924100,,
2020-10-16,11142500,,
2020-10-19,9126400,,
2020-10-20,11138200,,
2020-10-21,9190000,,
2020-10-22,17928600,,
2020-10-23,12618000,,
2020-10-26,23767300,,
2020-10-27,53695900,48602535.0,110.48
2020-10-28,30941700,33220400.0,93.14
2020-10-29,20515700,28031305.0,73.19
2020-10-30,19705500,26265665.0,75.02
2020-11-02,11677800,25033710.0,46.65
2020-11-03,21652800,21573150.0,100.37
2020-11-04,15783400,19628700.0,80.41
2020-11-05,48560400,20307260.0,239.13
2020-11-06,89977600,23823465.0,377.68
2020-11-09,60099000,25797235.0,232.97
2020-11-10,38078700,26608810.0,143.11
2020-11-11,47027900,28277575.0,166.31
2020-11-12,97904000,32526570.0,301.0
2020-11-13,76354800,35787185.0,213.36
2020-11-16,65326000,38597165.0,169.25
2020-11-17,116618500,43871180.0,265.82
2020-11-18,89957900,47909575.0,187.77
2020-11-19,56225400,49824415.0,112.85
2020-11-20,72104000,52798715.0,136.56
2020-11-23,84716300,55846165.0,151.7
2020-11-24,115468800,58934810.0,195.93
2020-11-25,202563700,67515910.0,300.02
2020-11-27,207834000,76881825.0,270.33
2020-11-30,137243000,82758700.0,165.84
2020-12-01,84050000,86377310.0,97.31
2020-12-02,149062100,92747775.0,160.72
2020-12-03,85634300,96240320.0,88.98
2020-12-04,56044100,96614505.0,58.01
2020-12-07,118463700,98038810.0,120.83
2020-12-08,124754300,101271575.0,123.19
2020-12-09,79634700,103349375.0,77.05
2020-12-10,57774800,103886720.0,55.61
2020-12-11,52764400,101629740.0,51.92
2020-12-14,44734500,100048725.0,44.71
2020-12-15,49273200,99246085.0,49.65
2020-12-16,44013400,95615830.0,46.03
2020-12-17,53829800,93809425.0,57.38
2020-12-18,71042900,94550300.0,75.14
2020-12-21,76729100,94781555.0,80.95
2020-12-22,66033100,93847395.0,70.36
2020-12-23,58772200,91012565.0,64.58
2020-12-24,26306800,82199720.0,32.0
2020-12-28,55878700,74601955.0,74.9
2020-12-29,47302400,70104925.0,67.47
2020-12-30,34586700,67631760.0,51.14
2020-12-31,39922500,62174780.0,64.21
2021-01-04,44970400,60141585.0,74.77
2021-01-05,29050400,58791900.0,49.41
2021-01-06,32732900,54505360.0,60.05
2021-01-07,32240000,49879645.0,64.64
2021-01-08,41313800,47963600.0,86.14
2021-01-11,32609000,46705310.0,69.82
2021-01-12,26887200,45411450.0,59.21
2021-01-13,51216600,45735555.0,111.98
2021-01-14,32908000,44917295.0,73.26
2021-01-15,92285500,47330900.0,194.98
2021-01-19,48675800,47073200.0,103.4
2021-01-20,37459000,45394005.0,82.52
2021-01-21,29891400,43052120.0,69.43
2021-01-22,156844700,47592700.0,329.56
2021-01-25,191345300,54221355.0,352.9
2021-01-26,65870000,56199515.0,117.21
2021-01-27,170758800,61943520.0,275.67
2021-01-28,85250700,63840935.0,133.54
2021-01-29,42030900,64213145.0,65.46
2021-02-01,43460900,64390065.0,67.5
2021-02-02,69647900,65623940.0,106.13
2021-02-03,35312000,65937020.0,53.55
2021-02-04,31565000,65878625.0,47.91
2021-02-05,62375300,67385390.0,92.57
2021-02-08,72376000,68938500.0,104.99
2021-02-09,44243200,69520210.0,63.64
2021-02-10,45177200,70434710.0,64.14
2021-02-11,52094900,70478625.0,73.92
2021-02-12,60925600,71879505.0,84.76
2021-02-16,180294300,76279945.0,236.36
2021-02-17,151007000,81396505.0,185.52
2021-02-18,313175100,95182310.0,329.03
2021-02-19,320063700,109690925.0,291.79
2021-02-22,183049500,111001165.0,164.91
2021-02-23,145289400,108698370.0,133.66
2021-02-24,90095700,109909655.0,81.97
2021-02-25,161776400,109460535.0,147.79
2021-02-26,119588600,111177430.0,107.57
2021-03-01,85059900,113328880.0,75.06
2021-03-02,73997000,114855685.0,64.43
2021-03-03,79046200,115325600.0,68.54
2021-03-04,161611200,121640560.0,132.86
2021-03-05,173468600,128735740.0,134.75
2021-03-08,94432800,130338615.0,72.45
