Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-15,,,,117.08000183105469
2020-06-16,,,,118.44000244140625
2020-06-17,,,,117.6500015258789
2020-06-18,,,,118.37000274658203
2020-06-19,,,,114.3499984741211
2020-06-22,,,,115.91999816894531
2020-06-23,,,,116.58999633789062
2020-06-24,,,,112.06999969482422
2020-06-25,,,,111.36000061035156
2020-06-26,,,,109.0999984741211
2020-06-29,,,,111.5199966430664
2020-06-30,,,,111.51000213623047
2020-07-01,,,,113.01000213623047
2020-07-02,,,,112.18000030517578
2020-07-06,,,,114.43000030517578
2020-07-07,,,,113.62999725341797
2020-07-08,,,,116.66000366210938
2020-07-09,,,,116.80999755859375
2020-07-10,,,,119.33999633789062
2020-07-13,,,,116.22000122070312
2020-07-14,,,,118.66000366210938
2020-07-15,,,,120.9000015258789
2020-07-16,,,,119.43000030517578
2020-07-17,,,,118.6500015258789
2020-07-20,,,,117.79000091552734
2020-07-21,0.9010364050973436,,,118.62000274658203
2020-07-22,0.9510502547487505,,,119.02999877929688
2020-07-23,0.9068044391337224,,,118.12000274658203
2020-07-24,0.8211210292615903,,,117.61000061035156
2020-07-27,0.6409287008253841,,,116.30999755859375
2020-07-28,0.48207819307907585,,,116.18000030517578
2020-07-29,0.306658837359322,,,115.61000061035156
2020-07-30,0.16971618002840216,,,115.66000366210938
2020-07-31,0.16259900149334783,0.49321082557901524,-0.3306118240856674,116.94000244140625
2020-08-03,0.1081040408463565,0.4161894686324835,-0.308085427786127,116.3499984741211
2020-08-04,0.13916255371833586,0.360784085649654,-0.22162153193131812,117.29000091552734
2020-08-05,0.9851580872795864,0.4856588859756405,0.49949920130394593,127.61000061035156
2020-08-06,1.892817139611509,0.7670905367028142,1.1257266029086948,130.82000732421875
2020-08-07,2.511377141539114,1.1159478576700743,1.3954292838690399,129.92999267578125
2020-08-10,2.876444118900295,1.4680471099161185,1.4083970089841766,128.7899932861328
2020-08-11,3.265298774443295,1.8274974428215538,1.437801331621741,130.49000549316406
2020-08-12,3.636448328231566,2.1892876199035562,1.4471607083280098,131.7899932861328
2020-08-13,3.8195842540304596,2.515346946728937,1.3042373073015225,130.9600067138672
2020-08-14,3.885236164032179,2.789324790189586,1.095911373842593,130.52999877929688
2020-08-17,3.7998607453862547,2.99143198122892,0.8084287641573349,129.3699951171875
2020-08-18,3.6537707235630137,3.1238997296957387,0.529870993867275,128.9199981689453
2020-08-19,3.4059363029924867,3.1803070443550885,0.22562925863739824,127.7699966430664
2020-08-20,3.200870053438436,3.184419646171758,0.016450407266678013,128.1199951171875
2020-08-21,2.9494840313216457,3.1374325232017357,-0.18794849188009,127.44000244140625
2020-08-24,2.97817607631481,3.105581233824351,-0.12740515750954096,130.69000244140625
2020-08-25,2.8949206681102453,3.06344912068153,-0.16852845257128468,129.7899932861328
2020-08-26,2.9873567449805307,3.0482306455413304,-0.060873900560799665,132.17999267578125
2020-08-27,3.149381188309931,3.068460754095051,0.08092043421488038,133.72999572753906
2020-08-28,3.3848203017087,3.1317326636177807,0.2530876380909195,135.5399932861328
2020-08-31,3.2379443081114374,3.1529749925165125,0.08496931559492493,131.8699951171875
2020-09-01,3.219988600693412,3.166377714151893,0.05361088654151924,133.5500030517578
2020-09-02,3.316006046614234,3.1963033806443617,0.11970266596987233,135.38999938964844
2020-09-03,3.1819346629681036,3.1934296371091104,-0.011494974141006864,133.24000549316406
2020-09-04,2.9409165172286293,3.1429270131330145,-0.20201049590438513,131.99000549316406
2020-09-08,2.89486553316857,3.0933147171401254,-0.19844918397155542,134.1999969482422
2020-09-09,2.758787526871913,3.026409279086483,-0.26762175221456985,133.36000061035156
2020-09-10,2.6095664877003344,2.9430407208092535,-0.3334742331089191,133.22000122070312
2020-09-11,2.345651713048852,2.8235629192571734,-0.4779112062083213,131.75
2020-09-14,2.072263764668918,2.6733030883395226,-0.6010393236706046,131.25
2020-09-15,1.8336581035448205,2.505374091380582,-0.6717159878357615,131.24000549316406
2020-09-16,1.6936254950805107,2.343024372120568,-0.6493988770400572,132.08999633789062
2020-09-17,1.4154393623476267,2.1575073701659795,-0.7420680078183528,130.22000122070312
2020-09-18,1.0545195862454193,1.9369098133818676,-0.8823902271364483,128.6300048828125
