Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,340922900,,
2020-06-30,548043800,,
2020-07-31,517599700,,
2020-08-31,574239100,,
2020-09-30,499115300,,
2020-10-31,454101600,,
2020-11-30,356771600,,
2020-12-31,363901000,,
2021-01-31,452633100,,
2021-02-28,317775200,,
2021-03-31,497416700,,
2021-04-30,421257700,,
2021-05-31,353423700,,
2021-06-30,344810400,,
2021-07-31,335420300,,
2021-08-31,226132300,,
2021-09-30,338121800,,
2021-10-31,588382500,,
2021-11-30,441125000,,
2021-12-31,438246900,420472030.0,104.23
2022-01-31,427237300,424787750.0,100.58
2022-02-28,1128039600,453787540.0,248.58
2022-03-31,733274500,464571280.0,157.84
2022-04-30,672255000,469472075.0,143.19
2022-05-31,680548800,478543750.0,142.21
2022-06-30,685975600,490137450.0,139.96
2022-07-31,586482400,501622990.0,116.92
2022-08-31,551922900,511024085.0,108.0
2022-09-30,635014800,520143170.0,122.08
2022-10-31,1107662200,559637520.0,197.92
2022-11-30,1063791200,587956245.0,180.93
2022-12-31,653019800,599544350.0,108.92
2023-01-31,548770600,609311695.0,90.06
2023-02-28,772170900,630679720.0,122.43
2023-03-31,690053000,648411355.0,106.42
2023-04-30,446687900,659439135.0,67.74
2023-05-31,486968500,666881470.0,73.02
2023-06-30,480979900,661511340.0,72.71
2023-07-31,624605100,670685345.0,93.13
2023-08-31,423147800,669930390.0,63.16
2023-09-30,406686600,668902855.0,60.8
2023-10-31,511307900,638066270.0,80.13
2023-11-30,329270500,617866070.0,53.29
2023-12-31,332813800,600894010.0,55.39
2024-01-31,347020200,584217580.0,59.4
2024-02-29,466151400,573226370.0,81.32
2024-03-31,279558900,557880195.0,50.11
2024-04-30,437131800,552140640.0,79.17
2024-05-31,282474800,534513640.0,52.85
2024-06-30,226950900,490478075.0,46.27
2024-07-31,324005400,453488785.0,71.45
2024-08-31,323379200,437006755.0,74.0
2024-09-30,246438000,421890125.0,58.41
2024-10-31,265878300,396575495.0,67.04
2024-11-30,237811200,373963405.0,63.59
2024-12-31,263222700,364790145.0,72.16
2025-01-31,317942200,356338830.0,89.22
2025-02-28,298418700,347210770.0,85.95
2025-03-31,363413500,334151190.0,108.76
2025-04-30,451371800,335562390.0,134.51
2025-05-31,292479500,329852035.0,88.67
2025-06-30,254756800,317024480.0,80.36
2025-07-31,80786000,304600255.0,26.52
