Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,260890613,,
2020-06-30,811003042,,
2020-07-31,824072643,,
2020-08-31,470078941,,
2020-09-30,510247724,,
2020-10-31,555231707,,
2020-11-30,1091575597,,
2020-12-31,1161346900,,
2021-01-31,689094500,,
2021-02-28,665243900,,
2021-03-31,675588700,,
2021-04-30,558679000,,
2021-05-31,615262500,,
2021-06-30,485677900,,
2021-07-31,525510400,,
2021-08-31,1008466500,,
2021-09-30,544666400,,
2021-10-31,471555700,,
2021-11-30,1010245500,,
2021-12-31,1064029400,,
2022-01-31,778212000,,
2022-02-28,634804800,,
2022-03-31,718106000,,
2022-04-30,482896600,,
2022-05-31,583220400,,
2022-06-30,449186100,,
2022-07-31,340227500,,
2022-08-31,411896600,,
2022-09-30,376670300,,
2022-10-31,466825100,,
2022-11-30,419484600,,
2022-12-31,423156900,,
2023-01-31,522769000,,
2023-02-28,403988700,,
2023-03-31,504067700,,
2023-04-30,387634200,,
2023-05-31,678001500,,
2023-06-30,562599000,,
2023-07-31,441618300,,
2023-08-31,537100000,603023321.675,89.07
2023-09-30,554558100,610365008.85,90.86
2023-10-31,681377500,607124370.3,112.23
2023-11-30,607141300,601701086.725,100.9
2023-12-31,1178319100,619407090.7,190.23
2024-01-31,972653300,630967230.1,154.15
2024-02-29,762319500,636144424.925,119.83
2024-03-31,938817500,632325472.5,148.47
2024-04-30,806831000,623462575.0,129.41
2024-05-31,953954800,630084082.5,151.4
2024-06-30,635528500,629341197.5,100.98
2024-07-31,781039500,631977467.5,123.59
2024-08-31,613665800,633352137.5,96.89
2024-09-30,600252200,632976880.0,94.83
2024-10-31,785354000,640468782.5,122.62
2024-11-30,1025020400,652956532.5,156.98
2024-12-31,906524100,650407972.5,139.38
2025-01-31,718299800,654748807.5,109.71
2025-02-28,789050100,662686167.5,119.07
2025-03-31,1211689800,667722275.0,181.47
2025-04-30,1215717400,671514475.0,181.04
2025-05-31,962073700,676111017.5,142.3
2025-06-30,750552000,679004697.5,110.54
2025-07-31,322021000,669102572.5,48.13
