Date,Stoch_K,Stoch_D,Close
2020-05-31,,,117.30000305175781
2020-06-30,,,111.51000213623047
2020-07-31,,,116.94000244140625
2020-08-31,,,131.8699951171875
2020-09-30,,,124.08000183105469
2020-10-31,,,121.25
2020-11-30,,,148.00999450683594
2020-12-31,,,181.17999267578125
2021-01-31,,,168.1699981689453
2021-02-28,,,189.0399932861328
2021-03-31,,,184.52000427246094
2021-04-30,,,186.02000427246094
2021-05-31,,,178.64999389648438
2021-06-30,73.63583606899583,,175.77000427246094
2021-07-31,71.578949650899,,176.02000427246094
2021-08-31,76.13711250146058,73.78396607378514,181.3000030517578
2021-09-30,61.38929637876604,69.70178617704188,169.1699981689453
2021-10-31,60.42662712910929,65.9843453364453,169.07000732421875
2021-11-30,32.25316498923445,51.35636283236993,144.89999389648438
2021-12-31,42.158393222684964,44.94606178034291,154.88999938964844
2022-01-31,18.58731683663168,30.999625016183696,142.97000122070312
2022-02-28,26.03038186686791,28.92536397539485,148.4600067138672
2022-03-31,11.763128149910653,18.793608951136747,137.16000366210938
2022-04-30,0.29456320344662834,12.69602440674173,111.62999725341797
2022-05-31,11.898049440133166,7.985246931163483,110.44000244140625
2022-06-30,2.4585941900602197,4.883735611213338,94.4000015258789
2022-07-31,16.301998321454807,10.219547317216064,106.0999984741211
2022-08-31,22.444785635954126,13.735126049156385,112.08000183105469
2022-09-30,4.211606100036058,14.319463352481664,94.33000183105469
2022-10-31,16.753978237533815,14.470123324508,106.54000091552734
2022-11-30,12.4156435024043,11.127075946658058,97.87000274658203
2022-12-31,2.9522983290439697,10.707306689660696,86.87999725341797
2023-01-31,32.02622390234536,15.798055244597876,108.48999786376953
2023-02-28,20.380327030336773,18.4529497539087,99.61000061035156
2023-03-31,21.871166405894385,24.759239112858836,100.12999725341797
2023-04-30,28.538250170208286,23.59658120214648,102.5
2023-05-31,7.048377886061707,19.152598154054793,87.95999908447266
2023-06-30,12.284835261939525,15.957154439403174,89.27999877929688
2023-07-31,11.365242345240777,10.232818497747337,88.88999938964844
2023-08-31,2.771470018839507,8.807182542006602,83.68000030517578
2023-09-30,3.872200059956771,6.0029708080123525,81.05000305175781
2023-10-31,7.24966591178524,4.631111996860506,81.58999633789062
2023-11-30,35.38656568918869,15.502810553643569,92.69000244140625
2023-12-31,29.30291116057701,23.979714253850315,90.29000091552734
2024-01-31,43.90367816136413,36.19771833704328,96.05000305175781
2024-02-29,83.26996455087134,52.15885129093749,111.58000183105469
2024-03-31,96.93402039138579,74.70255436787374,122.36000061035156
2024-04-30,71.91734962836148,84.04044485687287,111.0999984741211
2024-05-31,55.94313125577374,74.93150042517367,103.91000366210938
2024-06-30,45.67873820884644,57.846406364327215,99.29000091552734
2024-07-31,33.23706045376342,44.952976639461205,93.69000244140625
2024-08-31,25.883126679153495,34.93297511392112,90.37999725341797
2024-09-30,38.79138239357239,32.6371898421631,96.19000244140625
2024-10-31,38.813587477010955,34.49603218324561,96.19999694824219
2024-11-30,86.06976803315507,54.558245967912804,117.47000122070312
2024-12-31,71.55647363620186,65.4799430487893,111.3499984741211
2025-01-31,73.18603600316209,76.93742589083968,113.05999755859375
2025-02-28,75.04394612340313,73.26215192092236,113.80000305175781
2025-03-31,37.132803010843396,61.787595045802874,98.69999694824219
2025-04-30,24.86250830859258,45.67975248094637,90.94999694824219
2025-05-31,75.56778950084092,45.85436694009229,113.04000091552734
2025-06-30,98.47499384464132,66.3017638846916,124.01000213623047
2025-07-31,89.19040308146067,87.74439547564764,119.87000274658203
