Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,20925700,,
2020-06-30,47563700,,
2020-07-31,42063900,,
2020-08-31,31181200,,
2020-09-30,42537700,,
2020-10-31,31545800,,
2020-11-30,50024800,,
2020-12-31,39709000,,
2021-01-31,47570700,,
2021-02-28,53777400,,
2021-03-31,48934100,,
2021-04-30,42995700,,
2021-05-31,40254400,,
2021-06-30,33302500,,
2021-07-31,35274600,,
2021-08-31,27915900,,
2021-09-30,25506300,,
2021-10-31,30289700,,
2021-11-30,45089800,,
2021-12-31,42303000,38938295.0,108.64
2022-01-31,38412500,39812635.0,96.48
2022-02-28,41969600,39532930.0,106.16
2022-03-31,44434800,39651475.0,112.06
2022-04-30,38142600,39999545.0,95.36
2022-05-31,56078700,40676595.0,137.86
2022-06-30,45371400,41367875.0,109.68
2022-07-31,33990000,40566135.0,83.79
2022-08-31,41598500,40660610.0,102.31
2022-09-30,41205200,40342335.0,102.14
2022-10-31,45286700,39917800.0,113.45
2022-11-30,43224500,39632320.0,109.06
2022-12-31,48627000,39913885.0,121.83
2023-01-31,35361700,39669250.0,89.14
2023-02-28,43119900,40160120.0,107.37
2023-03-31,37286800,40260730.0,92.61
2023-04-30,31138500,40421860.0,77.03
2023-05-31,52545700,41773830.0,125.79
2023-06-30,33028900,41910790.0,78.81
2023-07-31,30983300,41205465.0,75.19
2023-08-31,35870400,40883835.0,87.74
2023-09-30,34097400,40668080.0,83.84
2023-10-31,30771800,40108190.0,76.72
2023-11-30,43533400,40063120.0,108.66
2023-12-31,33051800,39808580.0,83.03
2024-01-31,45790400,39294165.0,116.53
2024-02-29,38999300,38975560.0,100.06
2024-03-31,60923500,40322235.0,151.09
2024-04-30,45957800,40540200.0,113.36
2024-05-31,55232900,41241585.0,133.93
2024-06-30,54742300,41714365.0,131.23
2024-07-31,63950300,42750655.0,149.59
2024-08-31,44763500,42557480.0,105.18
2024-09-30,42599700,42919380.0,99.26
2024-10-31,45728600,43049815.0,106.22
2024-11-30,51882100,43779580.0,118.51
2024-12-31,50527900,44749050.0,112.91
2025-01-31,48574800,44550505.0,109.03
2025-02-28,83663200,47082220.0,177.7
2025-03-31,78631900,49464650.0,158.97
2025-04-30,91740400,52258150.0,175.55
2025-05-31,91037100,55105135.0,165.21
2025-06-30,64909100,56812000.0,114.25
2025-07-31,17959400,55533300.0,32.34
