Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,55.66666793823242
2020-06-30,,,,71.98733520507812
2020-07-31,,,,95.38400268554688
2020-08-31,,,,166.10667419433594
2020-09-30,,,,143.00332641601562
2020-10-31,,,,129.34666442871094
2020-11-30,,,,189.1999969482422
2020-12-31,,,,235.22332763671875
2021-01-31,,,,264.510009765625
2021-02-28,,,,225.1666717529297
2021-03-31,,,,222.64332580566406
2021-04-30,,,,236.47999572753906
2021-05-31,,,,208.4066619873047
2021-06-30,,,,226.56666564941406
2021-07-31,,,,229.06666564941406
2021-08-31,,,,245.24000549316406
2021-09-30,,,,258.49334716796875
2021-10-31,,,,371.3333435058594
2021-11-30,,,,381.586669921875
2021-12-31,390.55045388511195,215.38356838226318,40.21668287941441,352.260009765625
2022-01-31,391.91768557594094,228.2122344970703,64.50678341819972,312.239990234375
2022-02-28,388.1482295868117,239.12003479003906,90.0918399932664,290.1433410644531
2022-03-31,394.6668846136938,252.3108352661133,109.95478591853279,359.20001220703125
2022-04-30,396.0420418881724,258.51816787719724,120.99429386622211,290.2533264160156
2022-05-31,391.0106924149717,264.00566787719725,137.00064333942282,252.75332641601562
2022-06-30,381.5704102114695,268.76200103759766,155.95359186372585,224.47332763671875
2022-07-31,381.417872542875,274.1595008850098,166.90112922714457,297.1499938964844
2022-08-31,381.93923814344873,276.17883377075196,170.4184293980552,275.6099853515625
2022-09-30,381.960399327285,276.2158332824707,170.47126723765643,265.25
2022-10-31,381.85473923163624,276.33449935913086,170.81425948662547,227.5399932861328
2022-11-30,383.9465192252114,274.9373329162598,165.92814660730818,194.6999969482422
2022-12-31,396.019712027821,269.2723331451416,142.5249542624622,123.18000030517578
2023-01-31,398.49697298592434,267.51300010681155,136.52902722769875,173.22000122070312
2023-02-28,399.0637291694427,266.4701671600342,133.87660515062564,205.7100067138672
2023-03-31,399.52789604271965,265.38983421325685,131.25177238379405,207.4600067138672
2023-04-30,402.37434645438304,261.34333381652834,120.31232117867361,164.30999755859375
2023-05-31,401.85485609623896,258.6151660919189,115.37547608759888,203.92999267578125
2023-06-30,386.77262454419144,253.13699836730956,119.5013721904277,261.7699890136719
2023-07-31,367.71697530416225,247.42916450500488,127.14135370584754,267.42999267578125
2023-08-31,353.1975159462086,242.7201633453369,132.2428107444652,258.0799865722656
2023-09-30,345.50319902186106,239.61916389465333,133.7351287674456,250.22000122070312
2023-10-31,339.66191163402584,235.15399665832518,130.64608168262453,200.83999633789062
2023-11-30,316.9896747573711,229.19799613952637,141.40631752168161,240.0800018310547
2023-12-31,310.8872333360926,227.10932960510254,143.33142587411248,248.47999572753906
2024-01-31,308.46166541803734,223.8361629486084,139.21066047917947,187.2899932861328
2024-02-29,307.86930832806996,222.70649681091308,137.5436852937562,201.8800048828125
2024-03-31,296.8712006919402,216.6384967803955,136.40579286885085,175.7899932861328
2024-04-30,288.6970853074297,212.02199745178223,135.34690959613476,183.27999877929688
2024-05-31,281.6016526065525,207.66349754333496,133.72534248011743,178.0800018310547
2024-06-30,279.6528191301751,206.18049812316895,132.7081771161628,197.8800048828125
2024-07-31,282.1564188729426,208.04899864196778,133.94157841099297,232.07000732421875
2024-08-31,275.65122684245466,212.59549865722656,149.53977047199842,214.11000061035156
2024-09-30,280.8019860944046,217.01599884033203,153.2300115862595,261.6300048828125
2024-10-31,284.3322768699691,219.22299880981444,154.11372074965976,249.85000610351562
2024-11-30,310.9251987969542,226.10799865722657,141.29079851749896,345.1600036621094
2024-12-31,348.4210077323114,238.0844985961914,127.74798946007138,403.8399963378906
2025-01-31,378.82238901254846,248.1179992675781,117.41360952260777,404.6000061035156
2025-02-28,381.7358420711496,249.67850036621093,117.62115866127226,292.9800109863281
2025-03-31,381.1490949378875,249.26500091552734,117.38090689316712,259.1600036621094
2025-04-30,383.0906109842879,250.46900177001953,117.84739255575118,282.1600036621094
2025-05-31,394.3446970950873,255.28100128173827,116.21730546838924,346.4599914550781
2025-06-30,400.36174358928656,261.1220016479492,121.88225970661188,317.6600036621094
2025-07-31,405.48512796067246,264.7935020446777,124.10187612868299,313.510009765625
