Date,Stoch_K,Stoch_D,Close
2020-05-31,,,25.15965461730957
2020-06-30,,,27.84592056274414
2020-07-31,,,30.324378967285156
2020-08-31,,,33.49214553833008
2020-09-30,,,34.30815887451172
2020-10-31,,,30.542320251464844
2020-11-30,,,34.987327575683594
2020-12-31,,,37.14647674560547
2021-01-31,,,36.94374084472656
2021-02-28,,,41.0897102355957
2021-03-31,,,44.67815399169922
2021-04-30,,,49.83781051635742
2021-05-31,,,49.994930267333984
2021-06-30,92.4219244245725,,50.5169792175293
2021-07-31,86.44068423629801,,48.97111129760742
2021-08-31,86.62682577345544,88.49647814477532,49.39685821533203
2021-09-30,95.31447609133755,89.460662033697,52.73188018798828
2021-10-31,91.07270276060672,91.00466820846657,55.74759292602539
2021-11-30,93.61245959439664,93.33321281544697,56.470001220703125
2021-12-31,88.5710424930473,91.08540161601688,56.16999816894531
2022-01-31,84.500610692281,88.89470425990832,56.810001373291016
2022-02-28,59.260369092756164,77.44400742602816,50.959999084472656
2022-03-31,54.03473223495664,65.9319040066646,50.189998626708984
2022-04-30,28.93203437873629,47.409045235483035,47.0099983215332
2022-05-31,50.02153060583838,44.32943240651044,49.939998626708984
2022-06-30,33.950872745572994,37.63481257671589,46.209999084472656
2022-07-31,28.996121532545235,37.656174961318875,45.060001373291016
2022-08-31,0.47089301146172796,21.13929576319332,38.290000915527344
2022-09-30,1.2982214266032561,10.255078656870074,34.16999816894531
2022-10-31,19.20391102378272,6.991008487282568,38.400001525878906
2022-11-30,41.51536188211626,20.67249811083408,44.790000915527344
2022-12-31,25.55865869700381,28.759310534300926,40.220001220703125
2023-01-31,26.95529877977635,31.343106452965472,40.619998931884766
2023-02-28,27.025132781836074,26.513030086205408,40.63999938964844
2023-03-31,25.52373503623696,26.501388865949796,40.209999084472656
2023-04-30,47.27679122619539,33.275219681422804,43.4900016784668
2023-05-31,60.45686138278731,44.41912921507322,44.810001373291016
2023-06-30,97.69691376745563,68.47685545881278,54.11000061035156
2023-07-31,86.29310032983982,81.48229182669427,52.91999816894531
2023-08-31,90.39504426201268,91.46168611976937,56.2400016784668
2023-09-30,90.18036485784519,88.95616981656589,68.9000015258789
2023-10-31,85.19540004059327,88.59026972015037,66.91000366210938
2023-11-30,99.49063760654259,91.62213416832701,75.87000274658203
2023-12-31,97.71029887405282,94.13211217372957,76.5
2024-01-31,92.9292932345597,96.71007657171837,82.87999725341797
2024-02-29,99.44097203373839,96.69352138078364,94.66000366210938
2024-03-31,82.17665907444291,91.51564144758034,114.11000061035156
2024-04-30,88.50299027328383,90.04020712715504,124.63999938964844
2024-05-31,71.28755314449216,80.65573416407297,139.55999755859375
2024-06-30,69.34194553985733,76.3774963192111,137.91000366210938
2024-07-31,51.092675244210994,63.907391309520165,113.68000030517578
2024-08-31,49.73756585732028,56.7240622137962,115.54000091552734
2024-09-30,52.087742162679675,50.97266108807031,118.54000091552734
2024-10-31,51.59702911999831,51.14077904666609,123.62999725341797
2024-11-30,54.99999769405165,52.89492299224321,127.58999633789062
2024-12-31,42.9304994899552,49.84250876800172,115.23999786376953
2025-01-31,32.16864070487203,43.36637929629296,103.5999984741211
2025-02-28,26.98804629213805,34.029062162321765,102.76000213623047
2025-03-31,10.744888378673284,23.30052512522779,91.1500015258789
2025-04-30,22.485678997301836,20.07287122270439,91.76000213623047
2025-05-31,39.68267770302832,24.304415026334482,111.2699966430664
2025-06-30,49.669457902082556,37.27927153413757,122.5999984741211
2025-07-31,63.587697191450786,50.97994426552055,126.83000183105469
