Date,Volume,Volume_MA20,Volume_Ratio_20d
2022-01-23,612800,,
2022-01-30,419200,,
2022-02-06,39414300,,
2022-02-13,27009900,,
2022-02-20,15531400,,
2022-02-27,9890900,,
2022-03-06,17881700,,
2022-03-13,15378000,,
2022-03-20,19932300,,
2022-03-27,13466500,,
2022-04-03,13236500,,
2022-04-10,15275500,,
2022-04-17,11306500,,
2022-04-24,10002600,,
2022-05-01,12322700,,
2022-05-08,12149100,,
2022-05-15,12330000,,
2022-05-22,12903400,,
2022-05-29,11292700,,
2022-06-05,12949900,14165295.0,91.42
2022-06-12,10028900,14636100.0,68.52
2022-06-19,19651000,15597690.0,125.99
2022-06-26,16738300,14463890.0,115.72
2022-07-03,8489100,13537850.0,62.71
2022-07-10,8380700,13180315.0,63.58
2022-07-17,12955000,13333520.0,97.16
2022-07-24,11032800,12991075.0,84.93
2022-07-31,17754200,13109885.0,135.43
2022-08-07,13387500,12782645.0,104.73
2022-08-14,12974900,12758065.0,101.7
2022-08-21,10004700,12596475.0,79.42
2022-08-28,7413300,12203365.0,60.75
2022-09-04,10663800,12171230.0,87.61
2022-09-11,7862100,12064205.0,65.17
2022-09-18,17185700,12307355.0,139.64
2022-09-25,15730600,12486430.0,125.98
2022-10-02,10406900,12390275.0,83.99
2022-10-09,9167000,12203455.0,75.12
2022-10-16,8835200,12080580.0,73.14
2022-10-23,8429300,11854550.0,71.11
2022-10-30,9646100,11835410.0,81.5
2022-11-06,9168800,11311300.0,81.06
2022-11-13,16726000,11310685.0,147.88
2022-11-20,10227000,11397580.0,89.73
2022-11-27,5080000,11232545.0,45.23
2022-12-04,9985400,11084065.0,90.09
2022-12-11,7258700,10895360.0,66.62
2022-12-18,11902400,10602770.0,112.26
2022-12-25,6103200,10238555.0,59.61
2023-01-01,3600500,9769835.0,36.85
2023-01-08,10463200,9792760.0,106.85
2023-01-15,7237300,9783960.0,73.97
2023-01-22,8279100,9664725.0,85.66
2023-01-29,7923600,9667800.0,81.96
2023-02-05,12375000,9427265.0,131.27
2023-02-12,8866100,9084040.0,97.6
2023-02-19,12195500,9173470.0,132.94
2023-02-26,11511000,9290670.0,123.9
2023-03-05,11759900,9436905.0,124.62
2023-03-12,11766700,9603775.0,122.52
2023-03-19,12201600,9731550.0,125.38
2023-03-26,9971200,9771670.0,102.04
2023-04-02,11999400,9535340.0,125.84
2023-04-09,5638900,9305935.0,60.59
2023-04-16,6681200,9385995.0,71.18
2023-04-23,6473600,9210405.0,70.29
2023-04-30,10016400,9348290.0,107.15
2023-05-07,12139000,9360120.0,129.69
2023-05-14,11636200,9636770.0,120.75
2023-05-21,13343300,10123910.0,131.8
2023-05-28,10701000,10135800.0,105.58
2023-06-04,14285400,10488205.0,136.2
2023-06-11,12188400,10683670.0,114.08
2023-06-18,15399500,11057465.0,139.27
2023-06-25,10613300,10969380.0,96.75
2023-07-02,9373700,10994760.0,85.26
2023-07-09,6773700,10723670.0,63.17
2023-07-16,7055100,10500875.0,67.19
2023-07-23,12343400,10530050.0,117.22
2023-07-30,5209400,10202185.0,51.06
2023-08-06,10914700,10137840.0,107.66
2023-08-13,7591600,10018860.0,75.77
2023-08-20,9410200,9889400.0,95.15
2023-08-27,6929900,9953950.0,69.62
2023-09-03,6761200,9957950.0,67.9
2023-09-10,6150200,9941780.0,61.86
2023-09-17,11868400,10034380.0,118.28
2023-09-24,6909400,9772900.0,70.7
2023-10-01,11662600,9774220.0,119.32
2023-10-08,11108400,9662475.0,114.96
2023-10-15,7075200,9481185.0,74.62
2023-10-22,6602400,9097035.0,72.58
2023-10-29,7238100,8849520.0,81.79
2023-11-05,9712700,8565180.0,113.4
2023-11-12,9355400,8502285.0,110.03
2023-11-19,7269500,8397075.0,86.57
2023-11-26,3935500,8255165.0,47.67
2023-12-03,9259900,8365405.0,110.69
2023-12-10,12506900,8373580.0,149.36
2023-12-17,14331500,8829685.0,162.31
2023-12-24,6449800,8606440.0,74.94
2023-12-31,2691600,8361440.0,32.19
2024-01-07,5814000,8181630.0,71.06
2024-01-14,7122400,8191255.0,86.95
2024-01-21,6200600,8163225.0,75.96
2024-01-28,8305300,8270980.0,100.41
2024-02-04,10472200,8201170.0,127.69
2024-02-11,9096500,8310525.0,109.46
2024-02-18,6727500,8063770.0,83.43
2024-02-25,6686700,7842685.0,85.26
2024-03-03,23701900,8674020.0,273.25
2024-03-10,15380300,9112915.0,168.77
2024-03-17,14400900,9471055.0,152.05
2024-03-24,9718400,9471340.0,102.61
2024-03-31,12302200,9618680.0,127.9
2024-04-07,14487300,9979570.0,145.17
2024-04-14,11552700,10360430.0,111.51
2024-04-21,13864900,10590680.0,130.92
2024-04-28,11716700,10551170.0,111.05
2024-05-05,13646900,10516940.0,129.76
2024-05-12,16555600,11022230.0,150.2
2024-05-19,13149600,11545130.0,113.9
2024-05-26,11109900,11809925.0,94.07
2024-06-02,14070700,12157340.0,115.74
2024-06-09,23492300,13021925.0,180.41
2024-06-16,17171400,13465230.0,127.52
2024-06-23,14624300,13672835.0,106.96
2024-06-30,24328900,14434455.0,168.55
2024-07-07,9288000,14562480.0,63.78
2024-07-14,10190800,14737685.0,69.15
2024-07-21,21274500,14616315.0,145.55
2024-07-28,17646800,14729640.0,119.8
2024-08-04,23682200,15193705.0,155.87
2024-08-11,24450600,15930315.0,153.48
2024-08-18,13723400,16001375.0,85.76
2024-08-25,11139900,15834005.0,70.35
2024-09-01,10853000,15799020.0,68.69
2024-09-08,13397900,15775670.0,84.93
2024-09-15,12101600,15794915.0,76.62
2024-09-22,25405700,16382855.0,155.07
2024-09-29,27749200,16942535.0,163.78
2024-10-06,17416100,17155860.0,101.52
2024-10-13,18523100,17526520.0,105.69
2024-10-20,12618200,17453895.0,72.29
2024-10-27,9988600,16778710.0,59.53
2024-11-03,10298600,16435070.0,62.66
2024-11-10,31173900,17262550.0,180.59
