Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,108.3499984741211
2020-05-15,,,,106.22000122070312
2020-05-18,,,,112.69000244140625
2020-05-19,,,,112.55000305175781
2020-05-20,,,,117.37999725341797
2020-05-21,,,,114.12999725341797
2020-05-22,,,,117.0199966430664
2020-05-26,,,,117.72000122070312
2020-05-27,,,,119.02999877929688
2020-05-28,,,,115.47000122070312
2020-05-29,,,,118.54000091552734
2020-06-01,,,,119.0999984741211
2020-06-02,,,,123.7699966430664
2020-06-03,,,,127.26000213623047
2020-06-04,,,,128.6699981689453
2020-06-05,,,,136.16000366210938
2020-06-08,,,,134.74000549316406
2020-06-09,,,,134.50999450683594
2020-06-10,,,,131.89999389648438
2020-06-11,,,,123.37999725341797
2020-06-12,,,,126.91000366210938
2020-06-15,,,,127.23999786376953
2020-06-16,,,,128.38999938964844
2020-06-17,,,,130.74000549316406
2020-06-18,,,,129.10000610351562
2020-06-19,4.043330406545351,,,127.3499984741211
2020-06-22,3.7406496063890415,,,127.58000183105469
2020-06-23,3.522302886048209,,,128.35000610351562
2020-06-24,3.1563352849163095,,,126.41000366210938
2020-06-25,2.9046360013243486,,,127.30000305175781
2020-06-26,2.5586645621023507,,,125.8499984741211
2020-06-29,2.2704116808777144,,,126.0
2020-06-30,2.1670750085972657,,,127.86000061035156
2020-07-01,1.9010751660731273,2.7442909568811786,-0.8432157908080513,125.8499984741211
2020-07-02,1.8760202774595882,2.5706368209968606,-0.6946165435372724,128.4199981689453
2020-07-06,2.0767205348435027,2.471853563766189,-0.3951330289226864,131.4499969482422
2020-07-07,2.276508967637625,2.4327846445404764,-0.1562756769028515,132.27999877929688
2020-07-08,2.396724484529585,2.425572612538298,-0.028848128008712948,132.14999389648438
2020-07-09,2.5098652836085336,2.4424311467523454,0.06743413685618815,132.72999572753906
2020-07-10,2.4494505041807884,2.443835018238034,0.005615485942754184,131.22000122070312
2020-07-13,2.234601882074358,2.401988391005299,-0.16738650893094098,129.47000122070312
2020-07-14,2.177217215791245,2.3570341559624883,-0.17981694017124328,131.17999267578125
2020-07-15,2.11861538691727,2.309350402153445,-0.1907350152361751,131.32000732421875
2020-07-16,2.073287658007331,2.262137853324222,-0.18885019531689107,131.6300048828125
2020-07-17,2.199217862422614,2.2495538551439003,-0.05033599272128608,133.9499969482422
2020-07-20,2.5799418101803155,2.3156314461511833,0.2643103640291322,137.8000030517578
2020-07-21,2.82090804235753,2.416686765392453,0.40422127696507726,137.4499969482422
2020-07-22,2.885814744858237,2.5105123612856097,0.37530238357262746,136.3000030517578
2020-07-23,2.8271990645732785,2.5738497019431437,0.25334936263013486,135.33999633789062
2020-07-24,2.451506789052644,2.549381119365044,-0.09787433031240012,131.61000061035156
2020-07-27,2.5344659011470583,2.546398075721447,-0.011932174574388554,136.69000244140625
2020-07-28,2.408642329640088,2.5188469265051756,-0.11020459686508755,134.66000366210938
2020-07-29,2.4254051801493404,2.5001585772340085,-0.0747533970846681,136.4499969482422
2020-07-30,2.8687906986052667,2.57388500150826,0.29490569709700676,142.19000244140625
2020-07-31,3.4539070453036516,2.7498894102673384,0.7040176350363132,145.5800018310547
2020-08-03,4.002201149127245,3.0003517580393195,1.0018493910879256,147.1999969482422
2020-08-04,4.232207642099041,3.246722934851264,0.9854847072477773,145.27000427246094
2020-08-05,4.372158350507021,3.471810017982416,0.9003483325246053,145.3699951171875
