Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-12-31,3687000,,
2021-01-31,7715200,,
2021-02-28,11711400,,
2021-03-31,7900000,,
2021-04-30,3350500,,
2021-05-31,11750400,,
2021-06-30,4703200,,
2021-07-31,5470500,,
2021-08-31,2052400,,
2021-09-30,1974100,,
2021-10-31,2319400,,
2021-11-30,1113700,,
2021-12-31,1440200,,
2022-01-31,1116800,,
2022-02-28,13337200,,
2022-03-31,1917800,,
2022-04-30,1271100,,
2022-05-31,1633100,,
2022-06-30,4545000,,
2022-07-31,5070500,,
2022-08-31,7374900,,
2022-09-30,3014700,,
2022-10-31,3415600,,
2022-11-30,3314500,,
2022-12-31,6266400,,
2023-01-31,35509800,,
2023-02-28,67873200,,
2023-03-31,18607800,,
2023-04-30,26001900,,
2023-05-31,138383000,,
2023-06-30,152401000,,
2023-07-31,129422700,,
2023-08-31,158818300,,
2023-09-30,50434800,,
2023-10-31,25956200,,
2023-11-30,31590900,,
2023-12-31,36547900,,
2024-01-31,28001800,,
2024-02-29,117773500,,
2024-03-31,115382300,31254267.5,369.17
2024-04-30,72634400,32977952.5,220.25
2024-05-31,75091600,34662362.5,216.64
2024-06-30,76421600,36280117.5,210.64
2024-07-31,108035000,38783492.5,278.56
2024-08-31,66663100,40366307.5,165.15
2024-09-30,41823600,41118137.5,101.72
2024-10-31,146329200,44658787.5,327.66
2024-11-30,502712600,57089840.0,880.56
2024-12-31,1891594300,104328387.5,1813.12
2025-01-31,2028126600,154982200.0,1308.62
2025-02-28,1201599900,184964212.5,649.64
2025-03-31,1824980600,230560885.0,791.54
2025-04-30,658380300,246984387.5,266.57
2025-05-31,2310540300,304719975.0,758.25
2025-06-30,1087467300,331573227.5,327.97
2025-07-31,317749500,339469020.0,93.6
