Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,54.5099983215332
2020-05-15,,,,54.20000076293945
2020-05-18,,,,54.59000015258789
2020-05-19,,,,55.470001220703125
2020-05-20,,,,56.38999938964844
2020-05-21,,,,54.650001525878906
2020-05-22,,,,55.16999816894531
2020-05-26,,,,53.189998626708984
2020-05-27,,,,52.7400016784668
2020-05-28,,,,51.7400016784668
2020-05-29,,,,53.79999923706055
2020-06-01,,,,53.630001068115234
2020-06-02,,,,53.540000915527344
2020-06-03,,,,52.72999954223633
2020-06-04,,,,52.630001068115234
2020-06-05,,,,53.099998474121094
2020-06-08,,,,52.970001220703125
2020-06-09,,,,56.38999938964844
2020-06-10,,,,57.439998626708984
2020-06-11,,,,52.83000183105469
2020-06-12,,,,53.5
2020-06-15,,,,54.68000030517578
2020-06-16,,,,54.459999084472656
2020-06-17,,,,54.54999923706055
2020-06-18,,,,54.040000915527344
2020-06-19,0.031067373975787405,,,54.22999954223633
2020-06-22,0.07195033955973429,,,54.7599983215332
2020-06-23,0.04173697252692676,,,53.9900016784668
2020-06-24,-0.11004561411422031,,,52.38999938964844
2020-06-25,-0.2644045976899889,,,51.93000030517578
2020-06-26,-0.5283110175250556,,,50.099998474121094
2020-06-29,-0.7146956694897781,,,50.279998779296875
2020-06-30,-0.6667097587855295,,,52.61000061035156
2020-07-01,-0.6239091928069058,-0.3954891920728437,-0.2284200007340621,52.58000183105469
2020-07-02,-0.6024113426123776,-0.4368736221807505,-0.16553772043162712,52.34000015258789
2020-07-06,-0.4941446969539953,-0.4483278371353995,-0.045816859818595845,53.400001525878906
2020-07-07,-0.4411820981956325,-0.4468986893474461,0.00571659115181361,52.93000030517578
2020-07-08,-0.3547734285337185,-0.42847363718470055,0.07370020865098204,53.43000030517578
2020-07-09,0.022495580951094496,-0.33827979355754156,0.36077537450863606,57.2599983215332
2020-07-10,0.20773510285655306,-0.22907681427472265,0.4368119171312757,55.880001068115234
2020-07-13,0.16782029510102348,-0.14969739239957341,0.3175176875005969,53.59000015258789
2020-07-14,0.2247780631752434,-0.07480230128461005,0.2995803644598535,54.720001220703125
2020-07-15,0.31630012602561663,0.0034181841774352933,0.31288194184818136,55.34000015258789
2020-07-16,0.3508964543383257,0.07291383820961339,0.27798261612871233,54.91999816894531
