Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,43.70000076293945
2020-05-15,,,,43.2599983215332
2020-05-18,,,,44.970001220703125
2020-05-19,,,,44.540000915527344
2020-05-20,,,,45.88999938964844
2020-05-21,,,,45.16999816894531
2020-05-22,,,,45.029998779296875
2020-05-26,,,,46.09000015258789
2020-05-27,,,,46.72999954223633
2020-05-28,,,,47.09000015258789
2020-05-29,,,,46.68000030517578
2020-06-01,,,,46.9900016784668
2020-06-02,,,,46.900001525878906
2020-06-03,,,,47.900001525878906
2020-06-04,,,,47.91999816894531
2020-06-05,,,,49.09000015258789
2020-06-08,,,,49.849998474121094
2020-06-09,,,,49.0
2020-06-10,,,,48.619998931884766
2020-06-11,,,,45.540000915527344
2020-06-12,,,,45.599998474121094
2020-06-15,,,,46.29999923706055
2020-06-16,,,,46.77000045776367
2020-06-17,,,,46.58000183105469
2020-06-18,,,,46.9900016784668
2020-06-19,0.3890413976861353,,,46.02000045776367
2020-06-22,0.2766928666927839,,,45.7400016784668
2020-06-23,0.1775399277273877,,,45.63999938964844
2020-06-24,0.018858565585098575,,,44.650001525878906
2020-06-25,-0.08334326641249845,,,44.93000030517578
2020-06-26,-0.27095622317470003,,,43.56999969482422
2020-06-29,-0.3518385952035885,,,44.36000061035156
2020-06-30,-0.3856713771752567,,,44.68000030517578
2020-07-01,-0.3966153846491878,-0.13321945918988837,-0.2633959254592994,44.81999969482422
2020-07-02,-0.3958834816992862,-0.18575226369176795,-0.21013121800751827,44.880001068115234
2020-07-06,-0.36287845459554546,-0.22117750187252347,-0.141700952723022,45.22999954223633
2020-07-07,-0.33447992623506906,-0.2438379867450326,-0.09064193949003646,45.209999084472656
2020-07-08,-0.3195866724062597,-0.25898772387727803,-0.06059894852898168,45.06999969482422
2020-07-09,-0.3968117556968309,-0.28655253024118865,-0.11025922545564226,43.90999984741211
2020-07-10,-0.35387615422973795,-0.30001725503889853,-0.053858899190839415,45.150001525878906
2020-07-13,-0.30822728729025073,-0.301659261489169,-0.006568025801081734,45.25
2020-07-14,-0.21949133956862,-0.2852256771050592,0.0657343375364392,45.869998931884766
2020-07-15,-0.10518813839037477,-0.24921816936212232,0.14403003097174755,46.400001525878906
2020-07-16,-0.03437864301266558,-0.20625026409223096,0.17187162107956538,46.150001525878906
2020-07-17,0.07493780864371757,-0.15001264954504126,0.22495045818875883,46.81999969482422
2020-07-20,0.10389009242896918,-0.09923210115023917,0.20312219357920835,46.119998931884766
2020-07-21,0.211543565194674,-0.03707696788125654,0.24862053307593052,47.20000076293945
2020-07-22,0.39558486596419584,0.04945539888783393,0.34612946707636194,48.47999954223633
2020-07-23,0.5193142018201939,0.14342715947430595,0.375887042345888,48.279998779296875
2020-07-24,0.6270873976318185,0.24015920710580846,0.3869281905260101,48.4900016784668
2020-07-27,0.7035809003190394,0.33284354574845465,0.37073735457058477,48.47999954223633
2020-07-28,0.7315621282393039,0.4125872622466245,0.3189748659926794,48.18000030517578
2020-07-29,0.7323843317651608,0.47654667615033175,0.2558376556148291,48.02000045776367
2020-07-30,0.6983573157338796,0.5209088040670413,0.17744851166683828,47.689998626708984
2020-07-31,0.6278422923084648,0.542295501715326,0.08554679059313874,47.2400016784668
2020-08-03,0.4904546314235745,0.5319273276569758,-0.04147269623340133,46.29999923706055
2020-08-04,0.40833656202504187,0.507209174530589,-0.09887261250554713,46.689998626708984
2020-08-05,0.38162504435877764,0.48209234849622673,-0.10046730413744909,47.220001220703125
2020-08-06,0.377088820618809,0.4610916429207432,-0.08400282230193423,47.47999954223633
2020-08-07,0.3947645318555999,0.4478262207077146,-0.05306168885211471,47.79999923706055
2020-08-10,0.3977326743190943,0.4378075114299906,-0.040074837110896266,47.720001220703125
2020-08-11,0.41227763969065734,0.432701537082124,-0.02042389739146666,47.93000030517578
2020-08-12,0.45886098703657296,0.43793342707301386,0.020927559963559106,48.43000030517578
2020-08-13,0.48614018343054965,0.4475747783445211,0.03856540508602857,48.380001068115234
2020-08-14,0.5075567353670181,0.45957116974902046,0.047985565617997605,48.45000076293945
2020-08-17,0.4994065297943351,0.4675382417580834,0.03186828803625169,48.209999084472656
2020-08-18,0.5040818623116223,0.47484696586879116,0.02923489644283117,48.41999816894531
2020-08-19,0.4182397265717839,0.46352551800938974,-0.04528579143760586,47.369998931884766
2020-08-20,0.34462274921529,0.4397449642505698,-0.09512221503527979,47.349998474121094
2020-08-21,0.27743428418687444,0.4072828282378308,-0.12984854405095636,47.279998779296875
2020-08-24,0.27667503444275354,0.38116126947881535,-0.1044862350360618,47.970001220703125
2020-08-25,0.26814075447251895,0.3585571664775561,-0.09041641200503714,47.90999984741211
2020-08-26,0.27834163763574793,0.34251406070919443,-0.0641724230734465,48.15999984741211
2020-08-27,0.28874581932927157,0.33176041243320986,-0.04301459310393829,48.22999954223633
2020-08-28,0.42124220330453,0.3496567706074739,0.07158543269705608,49.83000183105469
2020-08-31,0.49631756322121845,0.37898892913022286,0.11732863409099559,49.529998779296875
2020-09-01,0.5167747085108658,0.4065460850063515,0.11022862350451434,49.119998931884766
2020-09-02,0.6920413967606933,0.4636451473572199,0.22839624940347342,51.189998626708984
2020-09-03,0.7648339874057797,0.5238829153669319,0.2409510720388478,50.47999954223633
2020-09-04,0.8578216367787803,0.5906706596493017,0.26715097712947866,51.040000915527344
2020-09-08,0.8227798414734906,0.6370924960141394,0.18568734545935117,49.810001373291016
2020-09-09,0.8162622062052733,0.6729264380523662,0.14333576815290716,50.189998626708984
2020-09-10,0.7866970777966245,0.695680566001218,0.09101651179540649,50.0
2020-09-11,0.8391268208980023,0.7243698169805749,0.11475700391742738,51.060001373291016
2020-09-14,0.8427211456341084,0.7480400827112816,0.09468106292282674,50.709999084472656
2020-09-15,0.86305607153826,0.7710432804766774,0.09201279106158267,51.04999923706055
2020-09-16,0.8484119898703355,0.7865170223554091,0.0618949675149264,50.790000915527344
2020-09-17,0.8081247607671145,0.7908385700377502,0.017286190729364326,50.54999923706055
2020-09-18,0.7593742071436154,0.7845456974589232,-0.025171490315307854,50.45000076293945
2020-09-21,0.6040354146510865,0.7484436408973558,-0.14440822624626937,49.09000015258789
2020-09-22,0.520917699155433,0.7029384525489714,-0.1820207533935384,49.65999984741211
2020-09-23,0.33419102132001655,0.6291889663031804,-0.2949979449831639,48.209999084472656
2020-09-24,0.22317519940278174,0.5479862129231008,-0.32481101352031905,48.70000076293945
2020-09-25,0.13524916234447204,0.4654388028073751,-0.33018964046290306,48.720001220703125
2020-09-28,0.10949211049322827,0.3942494643445458,-0.2847573538513175,49.279998779296875
2020-09-29,0.05934631336813112,0.32726883414926283,-0.2679225207811317,48.91999816894531
2020-09-30,0.055279481172775036,0.2728709635539653,-0.21759148238119025,49.369998931884766
2020-10-01,0.03630666542843386,0.225558103928859,-0.18925143850042514,49.18000030517578
2020-10-02,0.03538717127890578,0.18752391739886837,-0.15213674611996258,49.36000061035156
2020-10-05,0.03585897538472693,0.1571909289960401,-0.12133195361131316,49.380001068115234
2020-10-06,0.0007200633282806734,0.12589675586248822,-0.12517669253420755,48.939998626708984
2020-10-07,0.022640279383722373,0.10524546056673505,-0.08260518118301267,49.560001373291016
2020-10-08,0.11135091816093023,0.1064665520855741,0.004884366075356139,50.459999084472656
2020-10-09,0.20750500955124807,0.1266742435787089,0.08083076597253916,50.810001373291016
2020-10-12,0.30281076714226174,0.16190154829141948,0.14090921885084226,51.09000015258789
2020-10-13,0.3046280610915062,0.1904468508514368,0.11418121024006939,50.220001220703125
2020-10-14,0.29460293147543837,0.21127806697623713,0.08332486449920123,50.119998931884766
2020-10-15,0.273021035560852,0.22362666069316012,0.04939437486769188,49.9900016784668
2020-10-16,0.2561914438357462,0.23013961732167737,0.026051826514068843,50.029998779296875
2020-10-19,0.20737976512552336,0.2255876468824466,-0.018207881756923228,49.619998931884766
2020-10-20,0.21703019020078074,0.22387615554611345,-0.006845965345332716,50.25
2020-10-21,0.2013771791807173,0.21937636027303423,-0.017999181092316935,49.9900016784668
2020-10-22,0.24186115297164434,0.22387331881275627,0.017987834158888077,50.68000030517578
2020-10-23,0.2580595930089018,0.23071057365198538,0.027349019356916415,50.52000045776367
2020-10-26,0.210373833631472,0.22664322564788272,-0.016269392016410728,49.79999923706055
2020-10-27,0.17859316389812818,0.21703321329793182,-0.03844004939980364,49.900001525878906
2020-10-28,-0.003099500465516769,0.1730066705452421,-0.17610617101075887,47.959999084472656
2020-10-29,-0.14062954675038242,0.1102794270861172,-0.2509089738364996,48.02000045776367
2020-10-30,-0.2435874353730938,0.039506054594275,-0.2830934899673688,48.060001373291016
2020-11-02,-0.27680435272104376,-0.02375602686878875,-0.253048325852255,48.619998931884766
2020-11-03,-0.2414409557899404,-0.06729301265301908,-0.17414794313692133,49.349998474121094
2020-11-04,-0.22534212549280852,-0.09890283522097698,-0.12643929027183154,49.16999816894531
2020-11-05,-0.18862258232739748,-0.11684678464226109,-0.0717757976851364,49.439998626708984
2020-11-06,-0.15690627316998018,-0.12485868234780492,-0.03204759082217526,49.45000076293945
2020-11-09,0.11861959635636055,-0.07616302660697183,0.19478262296333237,52.56999969482422
2020-11-10,0.4456142728858623,0.028192433291595,0.4174218395942673,53.97999954223633
2020-11-11,0.6648198086151638,0.15551790835630877,0.509301900258855,53.58000183105469
2020-11-12,0.7835153779157125,0.28111740226818954,0.502397975647523,53.0099983215332
2020-11-13,0.9026814417486619,0.40543021016428404,0.4972512315843779,53.45000076293945
2020-11-16,1.0176668483018076,0.5278775377917888,0.48978931051001884,53.849998474121094
2020-11-17,1.0825966792945039,0.6388213660923319,0.443775313202172,53.68000030517578
2020-11-18,1.0357742443963147,0.7182119417531284,0.3175623026431863,52.61000061035156
2020-11-19,1.0287678234356221,0.7803231180896272,0.24844470534599494,53.130001068115234
2020-11-20,0.9748592244763827,0.8192303393669783,0.15562888510940442,52.66999816894531
2020-11-23,0.9223115270483504,0.8398465769032528,0.08246495014509758,52.68000030517578
2020-11-24,0.9137080020735979,0.8546188619373218,0.059089140136276086,53.220001220703125
2020-11-25,0.8734207456316696,0.8583792386761914,0.015041506955478234,52.93000030517578
2020-11-27,0.8135556012251897,0.8494145111859911,-0.03585890996080143,52.70000076293945
2020-11-30,0.6696319510724891,0.8134579991632908,-0.14382604809080168,51.599998474121094
2020-12-01,0.584340033018627,0.767634405934358,-0.18329437291573103,52.040000915527344
2020-12-02,0.516440756261332,0.717395675999753,-0.20095491973842095,52.11000061035156
2020-12-03,0.5108050998430116,0.6760775607684046,-0.16527246092539305,52.779998779296875
2020-12-04,0.5859246597879348,0.6580469805723107,-0.07212232078437586,53.849998474121094
2020-12-07,0.5694980787833188,0.6403372002145123,-0.07083912143119353,52.9900016784668
2020-12-08,0.5652948293714886,0.6253287260459076,-0.06003389667441905,53.18000030517578
2020-12-09,0.5675255126161431,0.6137680833599548,-0.04624257074381166,53.33000183105469
2020-12-10,0.5404692824451374,0.5991083231769914,-0.058639040731854,53.04999923706055
2020-12-11,0.5370437502824288,0.5866954085980789,-0.049651658315650105,53.349998474121094
2020-12-14,0.5218581639465825,0.5737279596677796,-0.0518697957211971,53.27000045776367
2020-12-15,0.5494835843367127,0.5688790846015662,-0.019395500264853482,53.84000015258789
2020-12-16,0.5026433861874935,0.5556319449187517,-0.052988558731258184,53.060001373291016
2020-12-17,0.4769691592058578,0.5398993877761729,-0.06293022857031505,53.27000045776367
2020-12-18,0.4889114530033467,0.5297018008216077,-0.040790347818260964,53.7400016784668
2020-12-21,0.41850825197021635,0.5074630910513295,-0.08895483908111312,52.810001373291016
2020-12-22,0.35459087663913635,0.47688864816889087,-0.12229777152975452,52.7599983215332
2020-12-23,0.32599958474169455,0.44671083548345164,-0.12071125074175709,53.08000183105469
2020-12-24,0.3286015980395831,0.423088987994678,-0.09448738995509487,53.439998626708984
2020-12-28,0.38433145970467564,0.41533748233667755,-0.031006022632001917,54.15999984741211
2020-12-29,0.4212215460259472,0.4165142950745315,0.004707250951415665,54.130001068115234
2020-12-30,0.4700529397435389,0.427222024008333,0.04283091573520592,54.439998626708984
2020-12-31,0.534863379167966,0.4487502950402596,0.08611308412770641,54.84000015258789
2021-01-04,0.4136194078161495,0.4417241175954376,-0.02810470977928814,52.7599983215332
2021-01-05,0.2676464328559618,0.4069085806475425,-0.1392621477915807,52.18000030517578
2021-01-06,0.017808399884408743,0.32908854449491576,-0.311280144610507,50.52000045776367
2021-01-07,-0.2228090676906902,0.21870902205779458,-0.4415180897484848,49.959999084472656
2021-01-08,-0.31944294349722213,0.11107862894679126,-0.4305215724440134,51.08000183105469
2021-01-11,-0.4617123850357814,-0.0034795738497232775,-0.4582328111860581,50.20000076293945
2021-01-12,-0.5750948669600575,-0.11780263247179013,-0.4572922344882674,50.11000061035156
2021-01-13,-0.653384965033112,-0.22491909898405452,-0.42846586604905756,50.15999984741211
2021-01-14,-0.7814654369843268,-0.336228366584109,-0.4452370704002178,49.22999954223633
2021-01-15,-0.9151869009699709,-0.45202007346128137,-0.46316682750868954,48.70000076293945
2021-01-19,-1.0246818392934642,-0.566552426627718,-0.45812941266574625,48.5099983215332
2021-01-20,-1.0852297741646737,-0.6702878961351092,-0.4149418780295645,48.68000030517578
2021-01-21,-1.0987618259468448,-0.7559826820974564,-0.34277914384938835,48.95000076293945
2021-01-22,-1.1335374421905584,-0.8314936341160769,-0.3020438080744815,48.4900016784668
2021-01-25,-1.1247318179028554,-0.8901412708734326,-0.23459054702942272,48.779998779296875
2021-01-26,-1.0643314368054675,-0.9249793040598396,-0.13935213274562785,49.290000915527344
2021-01-27,-1.0655070187583178,-0.9530848469995353,-0.11242217175878244,48.529998779296875
2021-01-28,-1.0048266200623175,-0.9634332016120918,-0.041393418450225705,49.150001525878906
2021-01-29,-1.02560606131118,-0.9758677735519095,-0.04973828775927047,48.150001525878906
2021-02-01,-1.0038738038758055,-0.9814689796166887,-0.02240482425911683,48.47999954223633
2021-02-02,-0.9371163873719652,-0.972598461167744,0.035482073795778724,48.959999084472656
2021-02-03,-0.889290764750335,-0.9559369218842623,0.0666461571339273,48.77000045776367
2021-02-04,-0.8225410511734239,-0.9292577477420946,0.10671669656867067,49.0099983215332
2021-02-05,-0.7098161931676472,-0.8853694368272051,0.17555324365955793,49.650001525878906
2021-02-08,-0.5918717295490907,-0.8266698953715823,0.23479816582249158,49.91999816894531
2021-02-09,-0.5102697721555387,-0.7633898707283736,0.2531200985728349,49.70000076293945
2021-02-10,-0.4484989650759488,-0.7004116895978887,0.2519127245219399,49.599998474121094
