Date,Volume,Volume_MA5,Volume_Ratio_5d
2020-05-31,229927000,,
2020-06-30,652276000,,
2020-07-31,379233000,,
2020-08-31,310241000,,
2020-09-30,518809000,418097200.0,124.09
2020-10-31,337378000,439587400.0,76.75
2020-11-30,300997000,369331600.0,81.5
2020-12-31,401600000,373805000.0,107.44
2021-01-31,321317000,376020200.0,85.45
2021-02-28,317522000,335762800.0,94.57
2021-03-31,724725000,413232200.0,175.38
2021-04-30,405583000,434149400.0,93.42
2021-05-31,355018000,424833000.0,83.57
2021-06-30,377423000,436054200.0,86.55
2021-07-31,323364000,437222600.0,73.96
2021-08-31,264378000,345153200.0,76.6
2021-09-30,372981000,338632800.0,110.14
2021-10-31,341653000,335959800.0,101.69
2021-11-30,343703000,329215800.0,104.4
2021-12-31,602756000,385094200.0,156.52
2022-01-31,627019000,457622400.0,137.02
2022-02-28,451717000,473369600.0,95.43
2022-03-31,552952000,515629400.0,107.24
2022-04-30,425646000,532018000.0,80.01
2022-05-31,609803000,533427400.0,114.32
2022-06-30,468282000,501680000.0,93.34
2022-07-31,394534000,490243400.0,80.48
2022-08-31,398705000,459394000.0,86.79
2022-09-30,573525000,488969800.0,117.29
2022-10-31,481500000,463309200.0,103.93
2022-11-30,460743000,461801400.0,99.77
2022-12-31,533563000,489607200.0,108.98
2023-01-31,445594000,498985000.0,89.3
2023-02-28,376142000,459508400.0,81.86
2023-03-31,602645000,483737400.0,124.58
2023-04-30,313005000,454189800.0,68.92
2023-05-31,702882000,488053600.0,144.02
2023-06-30,737363000,546407400.0,134.95
2023-07-31,489146000,569008200.0,85.96
2023-08-31,503589000,549197000.0,91.7
2023-09-30,480275000,582651000.0,82.43
2023-10-31,462210000,534516600.0,86.47
2023-11-30,605942000,508232400.0,119.23
2023-12-31,925405000,595484200.0,155.4
2024-01-31,582842000,611334800.0,95.34
2024-02-29,479832000,611246200.0,78.5
2024-03-31,826483000,684100800.0,120.81
2024-04-30,524184000,667749200.0,78.5
2024-05-31,529550000,588578200.0,89.97
2024-06-30,1007064000,673422600.0,149.54
2024-07-31,747793200,727014840.0,102.86
2024-08-31,529951400,667708520.0,79.37
2024-09-30,693234800,701518680.0,98.82
2024-10-31,440173000,683643280.0,64.39
2024-11-30,362675300,554765540.0,65.37
2024-12-31,950991400,595405180.0,159.72
2025-01-31,637980800,617011060.0,103.4
2025-02-28,455767900,569517680.0,80.03
2025-03-31,751937100,631870500.0,119.0
2025-04-30,711019700,701539380.0,101.35
2025-05-31,401715100,591684120.0,67.89
2025-06-30,541203900,572328740.0,94.56
2025-07-31,140943500,509363860.0,27.67
