Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-12-09,,,,92.48999786376953
2020-12-10,,,,130.0
2020-12-11,,,,119.58000183105469
2020-12-14,,,,102.36000061035156
2020-12-15,,,,102.0
2020-12-16,,,,113.69000244140625
2020-12-17,,,,117.23999786376953
2020-12-18,,,,137.58999633789062
2020-12-21,,,,160.88999938964844
2020-12-22,,,,177.47000122070312
2020-12-23,,,,161.05999755859375
2020-12-24,,,,161.0
2020-12-28,,,,145.8800048828125
2020-12-29,,,,139.77999877929688
2020-12-30,,,,146.83999633789062
2020-12-31,,,,138.75
2021-01-04,,,,120.01000213623047
2021-01-05,,,,122.16999816894531
2021-01-06,,,,113.4000015258789
2021-01-07,176.00834022089643,131.78899993896485,87.56965965703327,133.5800018310547
2021-01-08,174.94595864685354,134.346000289917,93.74604193298043,143.6300048828125
2021-01-11,175.18051831477246,134.62700004577636,94.07348177678026,135.6199951171875
2021-01-12,175.31342987408146,135.34699974060058,95.3805696071197,133.97999572753906
2021-01-13,174.4697319754417,137.38599967956543,100.30226738368916,143.13999938964844
2021-01-14,172.55309178055035,139.21099967956542,105.86890757858049,138.5
2021-01-15,171.57674145954164,140.23399925231934,108.89125704509705,134.14999389648438
2021-01-19,170.9068168687812,140.7134994506836,110.520182032586,126.83000183105469
2021-01-20,170.84511456468962,140.4029998779297,109.96088519116975,131.3800048828125
2021-01-21,168.09675060605613,138.85899963378907,109.621248661522,130.00999450683594
2021-01-22,159.99901582419838,136.31399955749512,112.62898329079187,126.56999969482422
2021-01-25,157.1764502900945,135.65249977111816,114.12854925214182,147.8300018310547
2021-01-26,153.04863750634192,134.67399940490722,116.29936130347254,141.42999267578125
2021-01-27,153.6486842288876,134.83449897766113,116.02031372643467,149.08999633789062
2021-01-28,154.8177337665711,135.2454990386963,115.67326431082148,148.0
2021-01-29,153.84277352384774,134.88349952697754,115.92422553010736,139.60000610351562
2021-02-01,153.75696301279822,134.83349952697753,115.91003604115684,137.75
2021-02-02,154.50604609618932,136.17699966430663,117.84795323242395,146.8800048828125
2021-02-03,155.14581356125947,137.42099990844727,119.69618625563507,147.0500030517578
2021-02-04,154.94320729936322,139.4694995880127,123.99579187666217,154.3699951171875
2021-02-05,155.64377307409484,140.12049980163573,124.59722652917662,146.60000610351562
2021-02-08,156.62845657726368,140.478999710083,124.32954284290234,150.8000030517578
2021-02-09,162.31259298695954,142.1439998626709,121.97540673838226,168.9199981689453
2021-02-10,164.97537146149787,143.51749992370605,122.05962838591424,161.4499969482422
2021-02-11,166.38381769436018,144.18849983215333,121.99318196994648,156.55999755859375
2021-02-12,167.35644578971147,144.94999961853028,122.54355344734908,153.72999572753906
2021-02-16,167.46446888221524,145.60099983215332,123.7375307820914,147.1699981689453
2021-02-17,166.55859330872536,146.26249961853028,125.9664059283352,140.05999755859375
2021-02-18,166.36792086233038,146.37149925231932,126.37507764230827,133.55999755859375
2021-02-19,165.93989174331224,146.59799919128417,127.2561066392561,134.5399932861328
2021-02-22,165.99533869510472,146.58049926757812,127.16565984005152,126.22000122070312
2021-02-23,167.58637068517544,145.2449993133545,122.90362794153356,121.12000274658203
2021-02-24,168.71000108932606,144.29999961853028,119.88999814773452,122.52999877929688
