Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,117.08000183105469
2020-06-16,,,,118.44000244140625
2020-06-17,,,,117.6500015258789
2020-06-18,,,,118.37000274658203
2020-06-19,,,,114.3499984741211
2020-06-22,,,,115.91999816894531
2020-06-23,,,,116.58999633789062
2020-06-24,,,,112.06999969482422
2020-06-25,,,,111.36000061035156
2020-06-26,,,,109.0999984741211
2020-06-29,,,,111.5199966430664
2020-06-30,,,,111.51000213623047
2020-07-01,,,,113.01000213623047
2020-07-02,,,,112.18000030517578
2020-07-06,,,,114.43000030517578
2020-07-07,,,,113.62999725341797
2020-07-08,,,,116.66000366210938
2020-07-09,,,,116.80999755859375
2020-07-10,,,,119.33999633789062
2020-07-13,120.45176145639013,114.81199989318847,109.17223832998681,116.22000122070312
2020-07-14,120.69742801538091,114.89099998474121,109.08457195410152,118.66000366210938
2020-07-15,121.2072726389869,115.01399993896484,108.8207272389428,120.9000015258789
2020-07-16,121.49326229460146,115.10299987792969,108.71273746125792,119.43000030517578
2020-07-17,121.53698831767225,115.11699981689453,108.69701131611681,118.6500015258789
2020-07-20,121.80123802927179,115.28899993896485,108.77676184865791,117.79000091552734
2020-07-21,122.09302025218254,115.42400016784669,108.75498008351083,118.62000274658203
2020-07-22,122.38303389738003,115.54600028991699,108.70896668245395,119.02999877929688
2020-07-23,122.57810554847379,115.84850044250489,109.11889533653599,118.12000274658203
2020-07-24,122.60213468283084,116.16100044250489,109.71986620217893,117.61000061035156
2020-07-27,122.08937788303648,116.52150039672851,110.95362291042055,116.30999755859375
2020-07-28,121.83430568083475,116.75450057983399,111.67469547883323,116.18000030517578
2020-07-29,121.47584230197741,116.95950050354004,112.44315870510268,115.61000061035156
2020-07-30,121.28069358564645,117.09200057983398,112.90330757402151,115.66000366210938
2020-07-31,120.86520142221084,117.3300006866455,113.79479995108017,116.94000244140625
2020-08-03,120.73822956300243,117.42600059509277,114.11377162718311,116.3499984741211
2020-08-04,120.43011321416397,117.60900077819824,114.7878883422325,117.29000091552734
2020-08-05,123.31242260601041,118.15650062561035,113.00057864521028,127.61000061035156
2020-08-06,126.36239877230294,118.8570011138916,111.35160345548026,130.82000732421875
2020-08-07,128.31315121715758,119.38650093078613,110.45985064441466,129.92999267578125
2020-08-10,129.6992572397913,120.01500053405762,110.33074382832395,128.7899932861328
2020-08-11,131.28185921365707,120.60650062561035,109.93114203756362,130.49000549316406
2020-08-12,132.8887272014133,121.15100021362305,109.41327322583281,131.7899932861328
2020-08-13,134.1812460722259,121.72750053405761,109.27375499588935,130.9600067138672
2020-08-14,135.25544912186476,122.32150039672851,109.38755167159226,130.52999877929688
2020-08-17,136.00681251811133,122.90050010681152,109.79418769551171,129.3699951171875
2020-08-18,136.61765371052095,123.41549987792969,110.21334604533843,128.9199981689453
2020-08-19,137.02363467404558,123.85249977111816,110.68136486819076,127.7699966430664
2020-08-20,137.37358978313978,124.35249938964844,111.3314089961571,128.1199951171875
2020-08-21,137.54820283035477,124.84399948120117,112.13979613204755,127.44000244140625
2020-08-24,137.87552382446464,125.5629997253418,113.25047562621896,130.69000244140625
2020-08-25,137.89301824389193,126.24349937438964,114.59398050488734,129.7899932861328
2020-08-26,137.90711664527046,127.07199897766114,116.23688131005183,132.17999267578125
2020-08-27,137.8219997598456,127.97549858093262,118.12899740201965,133.72999572753906
2020-08-28,137.88223861691137,128.90549812316894,119.9287576294265,135.5399932861328
2020-08-31,136.6387029352009,129.68149795532227,122.72429297544363,131.8699951171875
2020-09-01,134.74209161567984,130.4944980621338,126.24690450858776,133.5500030517578
2020-09-02,135.41846092550486,130.88349800109864,126.34853507669241,135.38999938964844
2020-09-03,135.65392197207063,131.0044979095459,126.35507384702117,133.24000549316406
2020-09-04,135.74840797908337,131.10749855041504,126.46658912174674,131.99000549316406
2020-09-08,136.07734997246612,131.3779987335205,126.67864749457492,134.1999969482422
2020-09-09,136.27854518204765,131.5214984893799,126.76445179671212,133.36000061035156
2020-09-10,136.40668857529462,131.5929988861084,126.77930919692217,133.22000122070312
2020-09-11,136.43772087428158,131.63249855041505,126.8272762265485,131.75
2020-09-14,136.4508764136902,131.6684986114502,126.88612080921017,131.25
