Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,29692500,,
2020-06-28,28400900,,
2020-07-05,14639600,,
2020-07-12,28996800,,
2020-07-19,20951200,,
2020-07-26,28028200,,
2020-08-02,24961600,,
2020-08-09,16127100,,
2020-08-16,20543600,,
2020-08-23,15098100,,
2020-08-30,16119700,,
2020-09-06,18321200,,
2020-09-13,15129600,,
2020-09-20,25360600,,
2020-09-27,22924800,,
2020-10-04,20212100,,
2020-10-11,23272700,,
2020-10-18,16184900,,
2020-10-25,29907500,,
2020-11-01,28756100,,
2020-11-08,25407000,,
2020-11-15,29805700,,
2020-11-22,21661300,,
2020-11-29,14427400,,
2020-12-06,26737400,,
2020-12-13,31493800,,
2020-12-20,49269900,,
2020-12-27,17612700,,
2021-01-03,12724900,,
2021-01-10,25908600,,
2021-01-17,25275400,,
2021-01-24,19741200,,
2021-01-31,21576900,,
2021-02-07,25715400,,
2021-02-14,21477000,,
2021-02-21,20381100,,
2021-02-28,21508500,,
2021-03-07,18359900,,
2021-03-14,22308100,,
2021-03-21,37817000,23320950.0,162.16
2021-03-28,23143200,23157217.5,99.94
2021-04-04,17656500,22888607.5,77.14
2021-04-11,20954100,23046470.0,90.92
2021-04-18,23346500,22905212.5,101.93
2021-04-25,29553200,23120262.5,127.82
2021-05-02,20004200,22919662.5,87.28
2021-05-09,22044200,22846727.5,96.49
2021-05-16,18304100,22901152.5,79.93
2021-05-23,16902200,22810117.5,74.1
2021-05-30,16293600,22840005.0,71.34
2021-06-06,14929100,22810240.0,65.45
2021-06-13,20977500,22876647.5,91.7
2021-06-20,43485000,23585532.5,184.37
2021-06-27,36584600,23866132.5,153.29
2021-07-04,17395100,23727890.0,73.31
2021-07-11,15610900,23612860.0,66.11
2021-07-18,19028000,23506742.5,80.95
2021-07-25,21747100,23645797.5,91.97
2021-08-01,16302000,23305660.0,69.95
2021-08-08,13432600,22922572.5,58.6
2021-08-15,12206900,22592570.0,54.03
2021-08-22,14630200,22213182.5,65.86
2021-08-29,12342000,21980200.0,56.15
2021-09-05,16627400,22035200.0,75.46
2021-09-12,21219400,21897250.0,96.9
2021-09-19,24963600,21733995.0,114.86
2021-09-26,21794900,21047120.0,103.55
2021-10-03,25715500,21249690.0,121.02
2021-10-10,19970700,21430835.0,93.19
2021-10-17,19453800,21269465.0,91.46
2021-10-24,18741200,21106110.0,88.8
2021-10-31,20637900,21128527.5,97.68
2021-11-07,14573400,20953440.0,69.55
2021-11-14,18815700,20780947.5,90.54
2021-11-21,23131000,20822297.5,111.09
2021-11-28,21897800,20860215.0,104.97
2021-12-05,33865100,21169130.0,159.97
2021-12-12,27516300,21398040.0,128.59
2021-12-19,41983900,21889935.0,191.8
2021-12-26,16672200,21361315.0,78.05
2022-01-02,14090500,21134997.5,66.67
2022-01-09,28387500,21403272.5,132.63
2022-01-16,30625700,21645062.5,141.49
2022-01-23,24647400,21677585.0,113.7
2022-01-30,34187500,21793442.5,156.87
2022-02-06,33791300,22138120.0,152.64
2022-02-13,31057400,22363450.0,138.88
2022-02-20,38742300,22874405.0,169.37
2022-02-27,30201900,23206897.5,130.14
2022-03-06,32447200,23610737.5,137.43
2022-03-13,49019900,24463007.5,200.38
2022-03-20,46950500,25112332.5,186.96
2022-03-27,23242500,24606270.0,94.46
2022-04-03,27283100,24373732.5,111.94
2022-04-10,29652800,24680175.0,120.15
2022-04-17,23598700,24879870.0,94.85
2022-04-24,29800900,25149192.5,118.5
2022-05-01,22765300,25174647.5,90.43
2022-05-08,22122200,25320152.5,87.37
2022-05-15,33230500,25815100.0,128.73
2022-05-22,29817200,26255357.5,113.57
2022-05-29,30853900,26660950.0,115.73
2022-06-05,25963000,27001475.0,96.15
2022-06-12,26262400,27242350.0,96.4
2022-06-19,31915300,27509747.5,116.01
2022-06-26,23518300,27473615.0,85.6
2022-07-03,21164300,27457850.0,77.08
2022-07-10,20578100,27329415.0,75.3
2022-07-17,24129600,27433387.5,87.96
2022-07-24,26490400,27609302.5,95.95
2022-07-31,26054300,27792130.0,93.75
2022-08-07,19105400,27753817.5,68.84
2022-08-14,16095500,27791870.0,57.91
2022-08-21,17814900,27766850.0,64.16
2022-08-28,14230400,27544335.0,51.66
