Date,MACD,MACD_Signal,MACD_Histogram,Close
2021-01-31,,,,11.350000381469727
2021-02-28,,,,14.470000267028809
2021-03-31,,,,10.770000457763672
2021-04-30,,,,10.779999732971191
2021-05-31,,,,9.979999542236328
2021-06-30,,,,10.6899995803833
2021-07-31,,,,9.920000076293945
2021-08-31,,,,9.989999771118164
2021-09-30,,,,10.399999618530273
2021-10-31,,,,15.039999961853027
2021-11-30,,,,23.81999969482422
2021-12-31,,,,16.700000762939453
2022-01-31,,,,11.4399995803833
2022-02-28,,,,15.979999542236328
2022-03-31,,,,12.760000228881836
2022-04-30,,,,7.869999885559082
2022-05-31,,,,5.75
2022-06-30,,,,4.380000114440918
2022-07-31,,,,5.400000095367432
2022-08-31,,,,5.940000057220459
2022-09-30,,,,5.070000171661377
2022-10-31,,,,5.889999866485596
2022-11-30,,,,5.159999847412109
2022-12-31,,,,3.450000047683716
2023-01-31,,,,4.440000057220459
2023-02-28,-2.055886241905494,,,4.739999771118164
2023-03-31,-1.9192901121870571,,,6.150000095367432
2023-04-30,-1.8414522208488187,,,5.510000228881836
2023-05-31,-1.3382863475593485,,,10.789999961853027
2023-06-30,-0.7102414639805712,,,13.529999732971191
2023-07-31,0.24620673065444976,,,19.25
2023-08-31,0.8284245128642116,,,17.190000534057617
2023-09-30,1.0908637729980004,,,14.880000114440918
2023-10-31,0.866041402210227,-0.18885899147784974,1.0549003936880768,9.640000343322754
2023-11-30,0.8866387241307443,0.02624055164386907,0.8603981724868752,12.229999542236328
2023-12-31,0.9054356787234479,0.20207957705978485,0.703356101663663,12.390000343322754
2024-01-31,0.740727482149218,0.3098091580776715,0.4309183240715465,10.270000457763672
2024-02-29,0.6104206832405872,0.36993146311025465,0.24048922013033253,10.359999656677246
2024-03-31,0.471856440424375,0.39031645857307873,0.0815399818512963,9.989999771118164
2024-04-30,0.24304566895176016,0.360862300648815,-0.11781663169705486,8.550000190734863
2024-05-31,0.029099341736646522,0.29450970886638134,-0.2654103671297348,8.149999618530273
2024-06-30,-0.2281987232072762,0.18996802245164984,-0.41816674565892603,7.03000020980835
2024-07-31,-0.3378402887985441,0.08440636020161106,-0.4222466490001552,8.149999618530273
2024-08-31,-0.47812535023735414,-0.028099981886181985,-0.45002536835117213,7.420000076293945
2024-09-30,-0.4772874557634115,-0.11793747666162789,-0.35934997910178357,8.739999771118164
2024-10-31,0.030574566274404802,-0.08823506807442136,0.11880963434882616,15.029999732971191
2024-11-30,2.1408303077903845,0.3575780070985398,1.7832523006918448,36.5
2024-12-31,4.190166548539999,1.1240957153868316,3.066070833153167,41.77000045776367
2025-01-31,5.566140435125959,2.012504659334657,3.553635775791302,39.4900016784668
2025-02-28,5.390551265691894,2.6881139806061043,2.7024372850857894,24.56999969482422
2025-03-31,4.992120420514869,3.1489152685878574,1.8432051519270116,22.06999969482422
2025-04-30,5.053040702008932,3.5297403552720725,1.5233003467368595,27.459999084472656
2025-05-31,6.070650230527612,4.03792233032318,2.0327279002044314,40.34000015258789
2025-06-30,7.008542108954259,4.6320462860493965,2.3764958229048627,42.970001220703125
2025-07-31,7.570952657113725,5.219827560262262,2.3511250968514634,41.810001373291016
