Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-10,,,,378.3999938964844
2020-05-17,,,,360.3999938964844
2020-05-24,,,,369.0
2020-05-31,,,,388.44000244140625
2020-06-07,,,,410.75
2020-06-14,,,,381.8699951171875
2020-06-21,,,,372.20001220703125
2020-06-28,,,,356.760009765625
2020-07-05,,,,362.0
2020-07-12,,,,349.25
2020-07-19,,,,368.5
2020-07-26,,,,386.2099914550781
2020-08-02,,,,378.9700012207031
2020-08-09,,,,385.6199951171875
2020-08-16,,,,391.4200134277344
2020-08-23,,,,389.57000732421875
2020-08-30,,,,395.5899963378906
2020-09-06,,,,385.0199890136719
2020-09-13,,,,389.45001220703125
2020-09-20,,,,395.1400146484375
2020-09-27,,,,386.70001220703125
2020-10-04,,,,380.5799865722656
2020-10-11,,,,385.92999267578125
2020-10-18,,,,386.5
2020-10-25,,,,374.3299865722656
2020-11-01,-1.1182540537126329,,,350.1300048828125
2020-11-08,-2.4040955979335195,,,361.2699890136719
2020-11-15,-2.277683417009257,,,375.1400146484375
2020-11-22,-2.720665281257709,,,368.0199890136719
2020-11-29,-2.532565983437678,,,374.3399963378906
2020-12-06,-2.9729726409389627,,,366.6099853515625
2020-12-13,-3.6750232658695836,,,361.7099914550781
2020-12-20,-4.63628715109553,,,356.0299987792969
2020-12-27,-5.660453394609419,-3.4423645089781147,-2.2180888856313046,351.9700012207031
2021-01-03,-6.158241514126189,-3.98553991000773,-2.1727016041184593,354.9800109863281
2021-01-10,-7.984164316204158,-4.785264791247016,-3.1988995249571417,336.1000061035156
2021-01-17,-8.432690218831624,-5.514749876763938,-2.917940342067686,347.2699890136719
2021-01-24,-9.277514771570338,-6.267302855725218,-3.0102119158451206,339.8800048828125
2021-01-31,-11.27437125179108,-7.268716534938392,-4.005654716852689,321.82000732421875
2021-02-07,-11.496245932343413,-8.114222414419396,-3.382023517924017,337.0400085449219
2021-02-14,-11.48402509206744,-8.788182949949006,-2.695842142118435,337.7300109863281
2021-02-21,-11.527851588353712,-9.336116677629947,-2.191734910723765,335.4200134277344
2021-02-28,-11.843239782376088,-9.837541298579175,-2.0056984837969125,330.25
2021-03-07,-11.143293911449518,-10.098691821153244,-1.0446020902962747,340.42999267578125
2021-03-14,-10.48705868755178,-10.176365194432952,-0.3106934931188281,340.19000244140625
2021-03-21,-8.666394704529466,-9.874371096452256,1.2079763919227897,355.07000732421875
2021-03-28,-6.372184648081202,-9.173933806778045,2.8017491586968433,364.7099914550781
2021-04-04,-3.9987475091746774,-8.13889654725737,4.1401490380826935,371.0199890136719
2021-04-11,-0.8803121289172395,-6.687179663589345,5.806867534672105,386.2300109863281
2021-04-18,2.018065654871691,-4.946130599897138,6.964196254768829,391.80999755859375
2021-04-25,3.1075868387453625,-3.3353871121686383,6.442973950914,377.2900085449219
2021-05-02,4.186640031318291,-1.8309816834712525,6.017621714789543,380.55999755859375
2021-05-09,5.764511922066447,-0.3118829623637125,6.07639488443016,390.3399963378906
2021-05-16,6.970143804194208,1.1445223909478717,5.825621413246337,390.7799987792969
2021-05-23,7.551306940170605,2.4258793007924186,5.125427639378186,387.2200012207031
2021-05-30,7.5201244394584705,3.4447283285256294,4.075396110932841,382.20001220703125
2021-06-06,8.359281543868406,4.427638971594185,3.931642572274221,394.1000061035156
2021-06-13,8.41253208751084,5.224617594777516,3.1879144927333236,387.7200012207031
2021-06-20,7.677927544295244,5.715279584681062,1.9626479596141824,379.19000244140625
2021-06-27,7.239842773687371,6.020192222482324,1.2196505512050475,382.010009765625
2021-07-04,6.772625594522424,6.170678896890345,0.6019466976320791,381.489990234375
2021-07-11,6.4586217102853425,6.228267459569344,0.23035425071599835,383.1099853515625
2021-07-18,5.662767765288663,6.115167520713208,-0.4523997554245449,377.1400146484375
2021-07-25,5.264273110847967,5.94498863874016,-0.6807155278921933,380.7699890136719
2021-08-01,4.166146504520839,5.589220211896295,-1.4230737073754565,371.6700134277344
2021-08-08,2.490903995884139,4.969556968693864,-2.4786529728097246,362.04998779296875
2021-08-15,0.8253351741046799,4.140712609776028,-3.3153774356713477,357.9800109863281
2021-08-22,-0.553618382380705,3.201846411344681,-3.755464793725386,357.1700134277344
2021-08-29,-1.2431864847112593,2.3128398321334935,-3.556026316844753,361.989990234375
