Date,Volume,Volume_MA40,Volume_Ratio_40d
2022-01-19,129900,,
2022-01-20,153400,,
2022-01-21,329500,,
2022-01-24,110000,,
2022-01-25,23500,,
2022-01-26,90500,,
2022-01-27,151600,,
2022-01-28,43600,,
2022-01-31,71300,,
2022-02-01,298800,,
2022-02-02,23860900,,
2022-02-03,8425500,,
2022-02-04,6757800,,
2022-02-07,9432500,,
2022-02-08,7277500,,
2022-02-09,4393100,,
2022-02-10,2450000,,
2022-02-11,3456800,,
2022-02-14,2155000,,
2022-02-15,2359800,,
2022-02-16,5855300,,
2022-02-17,3142600,,
2022-02-18,2018700,,
2022-02-22,2611100,,
2022-02-23,2791200,,
2022-02-24,2447900,,
2022-02-25,2040700,,
2022-02-28,5534900,,
2022-03-01,4212900,,
2022-03-02,3517100,,
2022-03-03,2072200,,
2022-03-04,2544600,,
2022-03-07,2726900,,
2022-03-08,3873700,,
2022-03-09,3050600,,
2022-03-10,2692700,,
2022-03-11,3034100,,
2022-03-14,2916600,,
2022-03-15,2117400,,
2022-03-16,2989800,3354050.0,89.14
2022-03-17,2244600,3406917.5,65.88
2022-03-18,9663900,3644680.0,265.15
2022-03-21,2452000,3697742.5,66.31
2022-03-22,3841900,3791040.0,101.34
2022-03-23,2396200,3850357.5,62.23
2022-03-24,2335200,3906475.0,59.78
2022-03-25,2441200,3963715.0,61.59
2022-03-28,3127000,4040800.0,77.39
2022-03-29,2201300,4094050.0,53.77
2022-03-30,1934100,4134932.5,46.77
2022-03-31,3817600,3633850.0,105.06
2022-04-01,2156500,3477125.0,62.02
2022-04-04,1885100,3355307.5,56.18
2022-04-05,2143100,3173072.5,67.54
2022-04-06,2559400,3055120.0,83.77
2022-04-07,3925800,3043437.5,128.99
2022-04-08,4762100,3101240.0,153.55
2022-04-11,3487700,3102012.5,112.43
2022-04-12,2553000,3111962.5,82.04
2022-04-13,3405700,3138110.0,108.53
2022-04-14,1860100,3038230.0,61.22
2022-04-18,1216800,2990085.0,40.69
2022-04-19,2078800,2991587.5,69.49
2022-04-20,2182800,2980880.0,73.23
2022-04-21,2493700,2973442.5,83.87
2022-04-22,2030500,2963007.5,68.53
2022-04-25,2261600,2968530.0,76.19
2022-04-26,2136500,2883570.0,74.09
2022-04-27,1991600,2828037.5,70.42
2022-04-28,3354600,2823975.0,118.79
2022-04-29,2578400,2836630.0,90.9
2022-05-02,2488200,2835220.0,87.76
2022-05-03,2224200,2822652.5,78.8
2022-05-04,2628900,2791532.5,94.17
2022-05-05,1946800,2763937.5,70.44
2022-05-06,2861000,2768145.0,103.35
2022-05-09,2193700,2747135.0,79.85
2022-05-10,2156200,2728125.0,79.04
2022-05-11,1877000,2722115.0,68.95
2022-05-12,3785600,2742010.0,138.06
2022-05-13,2317500,2743832.5,84.46
2022-05-16,1631900,2543032.5,64.17
2022-05-17,2215100,2537110.0,87.31
2022-05-18,4609100,2556290.0,180.3
2022-05-19,2181100,2550912.5,85.5
2022-05-20,2266200,2549187.5,88.9
2022-05-23,1581800,2527702.5,62.58
2022-05-24,1682300,2491585.0,67.52
2022-05-25,1974700,2485920.0,79.44
2022-05-26,3260100,2519070.0,129.42
2022-05-27,2793800,2493475.0,112.04
2022-05-31,7389300,2624295.0,281.57
2022-06-01,2008600,2627382.5,76.45
2022-06-02,1758500,2617767.5,67.18
2022-06-03,1793500,2598620.0,69.02
2022-06-06,2033200,2551305.0,79.69
2022-06-07,2721700,2500295.0,108.86
2022-06-08,1922200,2461157.5,78.1
2022-06-09,1811000,2442607.5,74.14
2022-06-10,1540800,2395985.0,64.31
2022-06-13,2113200,2402312.5,87.97
2022-06-14,2330400,2430152.5,95.9
2022-06-15,3891700,2475475.0,157.21
2022-06-16,4837000,2541830.0,190.3
2022-06-17,6478700,2641455.0,245.27
2022-06-21,4363600,2699782.5,161.63
2022-06-22,3233400,2724077.5,118.7
2022-06-23,2667600,2737355.0,97.45
2022-06-24,6473700,2849407.5,227.19
2022-06-27,1718900,2808515.0,61.2
2022-06-28,1401700,2779097.5,50.44
2022-06-29,1412200,2752197.5,51.31
2022-06-30,2424400,2757202.5,87.93
2022-07-01,1531900,2729777.5,56.12
2022-07-05,2696000,2748507.5,98.09
2022-07-06,1716600,2719897.5,63.11
2022-07-07,1872100,2711857.5,69.03
2022-07-08,2096000,2710352.5,77.33
2022-07-11,1774700,2707795.0,65.54
2022-07-12,1808400,2658365.0,68.03
2022-07-13,1577200,2639857.5,59.75
2022-07-14,2608600,2664275.0,97.91
2022-07-15,5186100,2738550.0,189.37
2022-07-18,2583100,2687900.0,96.1
2022-07-19,2326200,2691527.5,86.43
2022-07-20,2803600,2704962.5,103.65
2022-07-21,1816800,2710837.5,67.02
2022-07-22,1503100,2706357.5,55.54
2022-07-25,1847700,2703182.5,68.35
2022-07-26,1993500,2671517.5,74.62
