Date,EMA,Close
2020-06-15,,141.52000427246094
2020-06-16,,163.7100067138672
2020-06-17,,159.97000122070312
2020-06-18,,161.07000732421875
2020-06-19,,159.94000244140625
2020-06-22,,160.4499969482422
2020-06-23,,159.33999633789062
2020-06-24,,157.02999877929688
2020-06-25,,162.86000061035156
2020-06-26,,162.8300018310547
2020-06-29,,162.72000122070312
2020-06-30,,164.17999267578125
2020-07-01,,163.3000030517578
2020-07-02,,163.8699951171875
2020-07-06,,166.88999938964844
2020-07-07,,166.75
2020-07-08,,169.1300048828125
2020-07-09,,166.4499969482422
2020-07-10,,163.36000061035156
2020-07-13,160.52063977136166,162.0800018310547
2020-07-14,160.84057930578552,163.8800048828125
2020-07-15,161.27957146220996,165.4499969482422
2020-07-16,161.63389798961853,165.0
2020-07-17,162.04590834430888,165.9600067138672
2020-07-20,162.52153548162545,167.0399932861328
2020-07-21,162.78615144068567,165.3000030517578
2020-07-22,162.98175571660994,164.83999633789062
2020-07-23,162.84254129335764,161.52000427246094
2020-07-24,162.52801291171718,159.5399932861328
2020-07-27,162.33486882488697,160.5
2020-07-28,162.36488073646768,162.64999389648438
2020-07-29,162.3063206663279,161.75
2020-07-30,161.42000441239193,153.0
2020-07-31,160.3600033527482,150.2899932861328
2020-08-03,159.64381220847605,152.83999633789062
2020-08-04,159.18725924609888,154.85000610351562
2020-08-05,158.72561515960285,154.33999633789062
2020-08-06,158.1688903713371,152.8800048828125
2020-08-07,157.6699477336651,152.92999267578125
2020-08-10,157.2251908066494,153.0
2020-08-11,156.59707786152208,150.6300048828125
2020-08-12,156.21164216535405,152.5500030517578
2020-08-13,155.66386736045055,150.4600067138672
2020-08-14,155.13302250115913,150.08999633789062
2020-08-17,154.7898773847913,151.52999877929688
2020-08-18,154.62988912055897,153.11000061035156
2020-08-19,154.40704189823268,152.2899932861328
2020-08-20,154.11494232105724,151.33999633789062
2020-08-21,153.65256633875046,149.25999450683594
2020-08-24,153.25898899910382,149.52000427246094
2020-08-25,152.91813220640645,149.67999267578125
2020-08-26,152.5697381397807,149.25999450683594
2020-08-27,152.2269060522495,148.97000122070312
2020-08-28,151.76148607945342,147.33999633789062
2020-08-31,151.4403921089958,148.38999938964844
2020-09-01,151.0460693416398,147.3000030517578
2020-09-02,150.90358683784152,149.5500030517578
2020-09-03,150.72419802209097,149.02000427246094
2020-09-04,150.74189379733082,150.91000366210938
2020-09-08,150.6055227269749,149.30999755859375
2020-09-09,150.73547305971093,151.97000122070312
2020-09-10,150.30542812266256,146.22000122070312
2020-09-11,150.09443461935095,148.08999633789062
2020-09-14,149.99020275084132,149.0
2020-09-15,149.99875504419498,150.0800018310547
2020-09-16,150.090302822259,150.9600067138672
2020-09-17,150.31694076496797,152.47000122070312
2020-09-18,150.6838986129658,154.1699981689453
2020-09-21,150.73114566656727,151.17999267578125
2020-09-22,150.6481794707372,149.86000061035156
2020-09-23,150.56835262196162,149.80999755859375
2020-09-24,150.4008902349742,148.80999755859375
2020-09-25,150.38747159419916,150.25999450683594
2020-09-28,150.16961773794358,148.10000610351562
2020-09-29,149.7972726683143,146.25999450683594
2020-09-30,149.62800901156635,148.02000427246094
2020-10-01,149.11962656152508,144.2899932861328
2020-10-02,148.7472818141291,145.2100067138672
2020-10-05,148.54563639209894,146.6300048828125
2020-10-06,148.12510005788118,144.1300048828125
2020-10-07,148.20461497749892,148.9600067138672
2020-10-08,148.70893736059426,153.5
2020-10-09,149.4871342674722,156.8800048828125
2020-10-12,149.96359819372856,154.49000549316406
2020-10-13,149.97468425442628,150.0800018310547
2020-10-14,149.8304292505635,148.4600067138672
2020-10-15,149.53991206282382,146.77999877929688
2020-10-16,149.21420568704895,146.1199951171875
2020-10-19,148.60332924559265,142.8000030517578
2020-10-20,148.12586896866864,143.58999633789062
2020-10-21,147.47673835818532,141.30999755859375
2020-10-22,146.92181031421381,141.64999389648438
2020-10-23,146.48925741598512,142.3800048828125
2020-10-26,146.0331373714382,141.6999969482422
2020-10-27,144.68712370715687,131.89999389648438
2020-10-28,143.413111693008,131.30999755859375
2020-10-29,142.37852991765084,132.5500030517578
2020-10-30,141.24343246967146,130.4600067138672
2020-11-02,140.32786793758964,131.6300048828125
2020-11-03,139.4375943937753,130.97999572753906
2020-11-04,140.30925172178627,148.58999633789062
2020-11-05,140.80551386946956,145.52000427246094
2020-11-06,140.98975116696428,142.74000549316406
2020-11-09,141.11739408735383,142.3300018310547
2020-11-10,141.63573727509097,146.55999755859375
2020-11-11,141.9332855828762,144.75999450683594
2020-11-12,141.84725826824962,141.02999877929688
2020-11-13,141.89799604106514,142.3800048828125
2020-11-16,141.7734246407628,140.58999633789062
2020-11-17,141.71881247957037,141.1999969482422
2020-11-18,141.57130635474894,140.1699981689453
2020-11-19,141.74642038402135,143.41000366210938
2020-11-20,142.10295229917782,145.49000549316406
2020-11-23,142.22457635476206,143.3800048828125
2020-11-24,142.47937802540227,144.89999389648438
2020-11-25,142.69562773726872,144.75
2020-11-27,143.14747294718657,147.44000244140625
2020-11-30,143.38580827569112,145.64999389648438
2020-12-01,143.59287392168184,145.55999755859375
2020-12-02,143.74212437315114,145.16000366210938
2020-12-03,143.77716020526546,144.11000061035156
2020-12-04,144.22219227602514,148.4499969482422
2020-12-07,144.52674521820802,147.4199981689453
2020-12-08,144.98134120235562,149.3000030517578
2020-12-09,146.22121346879794,158.0
2020-12-10,147.62871694796004,161.0
2020-12-11,148.81074326588126,160.0399932861328
2020-12-14,149.67733949409347,157.91000366210938
2020-12-15,151.36806836853992,167.42999267578125
2020-12-16,153.3377764336083,172.0500030517578
2020-12-17,155.1751315240087,172.6300048828125
2020-12-18,156.72035651186354,171.39999389648438
2020-12-21,157.8688938706667,168.77999877929688
2020-12-22,158.71185647543209,166.72000122070312
2020-12-23,159.35644116610897,165.47999572753906
2020-12-24,160.05201854668042,166.66000366210938
2020-12-28,160.66611201842514,166.5
2020-12-29,161.22933961962798,166.5800018310547
2020-12-30,161.77987818031443,167.00999450683594
2020-12-31,162.45227038579787,168.83999633789062
2021-01-04,162.74253034905522,165.5
2021-01-05,163.08324244192792,166.32000732421875
2021-01-06,163.2010295735747,164.32000732421875
2021-01-07,163.45140788381087,165.8300018310547
2021-01-08,163.7331789103155,166.41000366210938
2021-01-11,165.8481144847051,185.94000244140625
2021-01-12,167.08162768156726,178.8000030517578
2021-01-13,168.83575837856085,185.5
2021-01-14,170.53616257502233,186.69000244140625
2021-01-15,172.46319511763554,190.77000427246094
2021-01-19,174.94098565191206,198.47999572753906
2021-01-20,177.4475579238096,201.25999450683594
2021-01-21,179.81921965521016,202.35000610351562
2021-01-22,182.32596058229953,206.13999938964844
2021-01-25,185.18539348908203,212.35000610351562
2021-01-26,187.80773708256973,212.72000122070312
