Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,104.73999786376953
2020-06-30,,,,110.52999877929688
2020-07-31,,,,128.14999389648438
2020-08-31,,,,128.27000427246094
2020-09-30,,,,129.00999450683594
2020-10-31,,,,127.36000061035156
2020-11-30,,,,156.67999267578125
2020-12-31,,,,166.27000427246094
2021-01-31,,,,170.8800048828125
2021-02-28,,,,174.72999572753906
2021-03-31,,,,182.6999969482422
2021-04-30,,,,188.1699981689453
2021-05-31,,,,182.72000122070312
2021-06-30,,,,195.64999389648438
2021-07-31,,,,189.58999633789062
2021-08-31,,,,188.02999877929688
2021-09-30,,,,167.19000244140625
2021-10-31,,,,168.22999572753906
2021-11-30,,,,146.22999572753906
2021-12-31,212.7364838285894,158.0759983062744,103.41551278395943,156.38999938964844
2022-01-31,209.65026145588874,159.70299835205077,109.7557352482128,137.27999877929688
2022-02-28,206.94298980379565,161.01549835205077,115.08800690030588,136.77999877929688
2022-03-31,207.35000531798656,160.81299858093263,114.2759918438787,124.0999984741211
2022-04-30,209.01910950017398,160.0884983062744,111.15788711237482,113.77999877929688
2022-05-31,210.85274954128892,159.22549858093262,107.59824762057634,111.75
2022-06-30,214.9661756818701,157.57349853515626,100.18082138844241,94.31999969482422
2022-07-31,216.89948751756413,154.9429988861084,92.98651025465267,104.06999969482422
2022-08-31,218.9689398813184,151.1184986114502,83.26805734158202,89.77999877929688
2022-09-30,220.506698049818,146.54499855041504,72.58329905101208,79.41000366210938
2022-10-31,219.3398847438952,142.11249885559081,64.88511296728645,86.08000183105469
2022-11-30,214.96207293883424,137.93999900817872,60.91792507752318,99.25
2022-12-31,209.0906409042516,133.06349906921386,57.03635723417615,90.63999938964844
2023-01-31,202.51260059414133,129.3604991912842,56.20839778842705,108.66000366210938
2023-02-28,192.03681414911165,124.62249946594238,57.2081847827731,100.88999938964844
2023-03-31,181.28984696109995,120.22149963378907,59.153152306478184,101.56999969482422
2023-04-30,169.05299655667272,115.42399978637695,61.79500301608118,92.08000183105469
2023-05-31,160.4786027566568,111.92749977111816,63.37639678557951,97.26000213623047
2023-06-30,149.83622261309768,108.61749992370605,67.39877723431441,102.02999877929688
2023-07-31,144.26797821483643,106.80699996948242,69.3460217241284,110.0199966430664
2023-08-31,134.15109506337026,104.35699996948242,74.56290487559457,107.38999938964844
2023-09-30,128.13575448225924,102.26650009155273,76.39724570084623,95.47000122070312
2023-10-31,121.02823467224408,99.79850006103516,78.56876544982623,87.41999816894531
2023-11-30,116.50571905044379,98.4185001373291,80.33128122421442,96.5
2023-12-31,116.2546476991033,98.36000022888183,80.46535275866036,112.61000061035156
2024-01-31,114.59097262125263,97.7595001220703,80.92802762288798,99.73999786376953
2024-02-29,117.02542718371674,98.771000289917,80.51657339611725,114.55000305175781
2024-03-31,118.75196189754865,99.30900039672852,79.86603889590839,114.83000183105469
2024-04-30,121.00931229901337,100.6620002746582,80.31468825030302,116.83999633789062
2024-05-31,119.5306437471868,101.61100006103516,83.69135637488351,98.38999938964844
2024-06-30,120.58854366819992,103.10900001525879,85.62945636231765,116.04000091552734
2024-07-31,122.95274209630128,104.13650016784668,85.32025823939207,119.80000305175781
2024-08-31,123.80750845750259,105.39900016784668,86.99049187819077,115.88999938964844
2024-09-30,123.49782377141597,105.1310001373291,86.76417650324223,103.30000305175781
2024-10-31,127.19546652544086,103.64950027465821,80.10353402387555,71.26000213623047
2024-11-30,129.99486440548563,102.02350044250488,74.05213647952415,69.05000305175781
2024-12-31,131.95975808913067,100.91600036621094,69.8722426432912,69.93000030517578
2025-01-31,132.1917244498101,100.20200042724609,68.21227640468209,82.9800033569336
2025-02-28,132.87365583032596,98.73500061035156,64.59634539037717,72.69000244140625
2025-03-31,132.413375103792,96.85450096130371,61.29562681881543,72.41000366210938
2025-04-30,131.89684373784655,95.06850090026856,58.240158062690575,71.66999816894531
2025-05-31,131.84624135627968,94.09600067138672,56.34575998649375,76.0199966430664
2025-06-30,131.82522822509787,93.97050094604492,56.115773666991984,84.91000366210938
2025-07-31,131.4727951626523,93.5570011138916,55.6412070651309,88.2300033569336
