Date,Stoch_K,Stoch_D,Close
2020-05-14,,,79.87000274658203
2020-05-15,,,75.7699966430664
2020-05-18,,,79.94000244140625
2020-05-19,,,78.08999633789062
2020-05-20,,,80.62999725341797
2020-05-21,,,78.0
2020-05-22,,,78.69999694824219
2020-05-26,,,78.0199966430664
2020-05-27,,,79.29000091552734
2020-05-28,,,78.11000061035156
2020-05-29,,,80.87999725341797
2020-06-01,,,79.7300033569336
2020-06-02,,,84.62999725341797
2020-06-03,84.11055907414155,,84.11000061035156
2020-06-04,94.6472316051375,,86.04000091552734
2020-06-05,93.01801556694365,90.59193541540758,88.55000305175781
2020-06-08,99.15256007527937,95.60593574912018,91.37000274658203
2020-06-09,88.59191383457241,93.58749649226513,89.75
2020-06-10,92.92867612304431,93.55771667763203,91.01000213623047
2020-06-11,49.186452330594456,76.90234742940372,84.0199966430664
2020-06-12,56.82100518970843,66.3120445477824,85.23999786376953
2020-06-15,64.01751228199167,56.674989934098186,86.38999938964844
2020-06-16,81.81815775220292,67.55222507463434,89.5199966430664
2020-06-17,84.55058091097342,76.79541698172267,89.94000244140625
2020-06-18,82.7906902472101,83.05314297012882,89.91999816894531
2020-06-19,72.77184796102333,80.03770637306894,88.80999755859375
2020-06-22,66.70351956424683,74.08868592416009,89.12999725341797
2020-06-23,69.13716113971665,69.5375095549956,89.3499984741211
2020-06-24,66.814162652936,67.55161445229983,89.13999938964844
2020-06-25,64.82300903627423,66.9247776096423,88.95999908447266
2020-06-26,54.42475299415727,62.020641561122495,88.0199966430664
2020-06-29,65.37614008377142,61.541300704734304,89.01000213623047
2020-06-30,91.84596748133261,70.54895351975377,91.20999908447266
2020-07-01,75.65117689650465,77.62442815386954,89.77999877929688
2020-07-02,93.29790264731831,86.93168234171851,91.87000274658203
2020-07-06,88.26022819120753,85.73643591167684,92.91999816894531
2020-07-07,77.2277131563357,86.26194799828717,92.13999938964844
2020-07-08,96.88824285432172,87.4587280672883,93.52999877929688
2020-07-09,90.3714268023797,88.16246093767904,93.25
2020-07-10,80.19263443009866,89.15076802893334,92.51000213623047
2020-07-13,62.41615343179523,77.66007155475786,91.33000183105469
2020-07-14,76.51005749186368,73.03961511791918,92.37999725341797
2020-07-15,78.7920154513224,72.57274212499375,92.55000305175781
2020-07-16,60.671120732913735,71.99106455869993,91.19999694824219
2020-07-17,74.49671577472692,71.31995065298769,92.2300033569336
2020-07-20,81.286557535035,72.15146468089188,93.16999816894531
2020-07-21,63.08317277559832,72.9554820284534,92.30999755859375
2020-07-22,68.9655439231799,71.11175807793774,92.5999984741211
2020-07-23,9.533492730410021,47.194069809729406,89.66999816894531
2020-07-24,20.845895336615587,33.11497733006849,88.88999938964844
2020-07-27,78.39877099813759,36.259386355054396,92.69999694824219
2020-07-28,59.51658184433258,52.92041605969524,91.44999694824219
2020-07-29,83.3836965941989,73.76634981222301,93.02999877929688
2020-07-30,97.52229934371329,80.14085926074824,107.19000244140625
2020-07-31,89.42687936998685,90.11095843596634,105.61000061035156
2020-08-03,86.62218929819441,91.19045600396483,109.58999633789062
2020-08-04,91.95761779693358,89.33556215503826,110.94999694824219
2020-08-05,93.6837946438593,90.75453391299574,111.38999938964844
2020-08-06,92.38916200866501,92.67685814981928,111.05999755859375
2020-08-07,81.36523970937063,89.14606545396498,108.25
2020-08-10,73.9505690618897,82.56832359330843,106.36000061035156
2020-08-11,83.64064920196647,79.65215265774225,108.83000183105469
2020-08-12,98.3994463512033,85.33022153835314,115.79000091552734
2020-08-13,89.47759702603408,90.50589752640127,113.41000366210938
