Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,299.739990234375
2020-05-15,,,,299.2099914550781
2020-05-18,,,,302.760009765625
2020-05-19,,,,304.6300048828125
2020-05-20,,,,304.9100036621094
2020-05-21,,,,301.9700012207031
2020-05-22,,,,302.42999267578125
2020-05-26,,,,304.79998779296875
2020-05-27,,,,306.010009765625
2020-05-28,,,,309.55999755859375
2020-05-29,,,,308.4700012207031
2020-06-01,,,,308.2900085449219
2020-06-02,,,,307.0899963378906
2020-06-03,,,,306.6400146484375
2020-06-04,,,,310.75
2020-06-05,,,,312.0400085449219
2020-06-08,,,,307.19000244140625
2020-06-09,,,,305.54998779296875
2020-06-10,,,,307.3299865722656
2020-06-11,,,,300.8299865722656
2020-06-12,,,,298.70001220703125
2020-06-15,,,,297.17999267578125
2020-06-16,,,,301.3599853515625
2020-06-17,,,,299.6099853515625
2020-06-18,,,,299.57000732421875
2020-06-19,-0.869364019222644,,,299.8999938964844
2020-06-22,-0.9234939598687788,,,300.45001220703125
2020-06-23,-0.8883710549607144,,,301.2900085449219
2020-06-24,-1.1115854817568334,,,298.0199890136719
2020-06-25,-1.0735722396041183,,,300.5299987792969
2020-06-26,-1.3482505975223376,,,296.55999755859375
2020-06-29,-1.1468362961466028,,,301.5899963378906
2020-06-30,-0.8467333293540946,,,303.2099914550781
2020-07-01,-0.479110855157046,-0.9081167666180258,0.42900591146097977,304.75
2020-07-02,-0.10665401644666872,-0.7478242165837544,0.6411702001370857,305.739990234375
2020-07-06,0.6450617861491423,-0.469247016037175,1.1143088021863172,311.489990234375
2020-07-07,1.604783095619041,-0.054440993705931806,1.6592240893249728,316.2300109863281
2020-07-08,2.345592569073972,0.42556571885004896,1.9200268502239228,316.32000732421875
2020-07-09,3.6347671249243945,1.0674060000649181,2.5673611248594765,325.5400085449219
2020-07-10,4.658425252327618,1.7856098505174582,2.8728154018101595,326.2300109863281
2020-07-13,5.143303749153688,2.4571486302447045,2.6861551189089834,322.9200134277344
2020-07-14,5.869822255290444,3.139683355253853,2.730138900036591,328.0
2020-07-15,6.268436619858335,3.7654340081747493,2.5030026116835855,326.70001220703125
2020-07-16,6.475002301803215,4.3073476669004425,2.1676546349027728,326.2699890136719
2020-07-17,6.444991191269423,4.734876371774239,1.7101148194951845,324.7900085449219
2020-07-20,6.48523909445413,5.084948916310218,1.400290178143912,326.510009765625
