Date,EMA,Close
2020-05-31,,152.9499969482422
2020-06-30,,164.17999267578125
2020-07-31,,150.2899932861328
2020-08-31,,148.38999938964844
2020-09-30,,148.02000427246094
2020-10-31,,130.4600067138672
2020-11-30,,145.64999389648438
2020-12-31,,168.83999633789062
2021-01-31,,207.97000122070312
2021-02-28,,204.88999938964844
2021-03-31,,186.82000732421875
2021-04-30,,182.77000427246094
2021-05-31,,199.74000549316406
2021-06-30,,229.52000427246094
2021-07-31,,243.5
2021-08-31,,258.2900085449219
2021-09-30,,231.0500030517578
2021-10-31,,254.75999450683594
2021-11-30,,248.0399932861328
2021-12-31,,276.2200012207031
2022-01-31,,245.38999938964844
2022-02-28,,249.9499969482422
2022-03-31,,286.3699951171875
2022-04-30,,292.1300048828125
2022-05-31,,313.44000244140625
2022-06-30,,324.2300109863281
2022-07-31,,329.69000244140625
2022-08-31,,301.2300109863281
2022-09-30,,323.3500061035156
2022-10-31,,362.0899963378906
2022-11-30,,371.0799865722656
2022-12-31,,365.8399963378906
2023-01-31,,344.1499938964844
2023-02-28,,311.2200012207031
2023-03-31,,343.4200134277344
2023-04-30,,395.8599853515625
2023-05-31,,429.4599914550781
2023-06-30,,468.9800109863281
2023-07-31,,454.54998779296875
2023-08-31,304.71023783297136,554.2000122070312
2023-09-30,316.0477874451587,537.1300048828125
2023-10-31,327.65179745640853,553.9299926757812
2023-11-30,340.50000138669805,591.0399780273438
2023-12-31,352.3253663390619,582.9199829101562
2024-01-31,366.63193312015943,645.6099853515625
2024-02-29,385.5123262692141,753.6799926757812
2024-03-31,404.65611630352834,777.9600219726562
2024-04-30,423.0192313904751,781.0999755859375
2024-05-31,442.40073360827967,820.3400268554688
2024-06-30,464.9850883045983,905.3800048828125
2024-07-31,481.53557275467887,804.27001953125
2024-08-31,504.8762774754872,960.02001953125
2024-09-30,523.4647518640686,885.9400024414062
2024-10-31,538.4050073943274,829.739990234375
2024-11-30,550.938908281723,795.3499755859375
2024-12-31,561.7223761704194,772.0
2025-01-31,573.8861635323424,811.0800170898438
2025-02-28,590.8004972567555,920.6300048828125
2025-03-31,602.2692521781104,825.9099731445312
2025-04-30,616.741484374643,898.9500122070312
2025-05-31,622.6404355227169,737.6699829101562
2025-06-30,630.2935864385294,779.530029296875
2025-07-31,638.23097294229,793.010009765625
