Date,Stoch_K,Stoch_D,Close
2020-06-30,,,43.66999816894531
2020-07-31,,,47.016998291015625
2020-08-31,,,51.0099983215332
2020-09-30,,,49.97999954223633
2020-10-31,,,47.8390007019043
2020-11-30,,,51.52000045776367
2020-12-31,,,52.90999984741211
2021-01-31,,,53.005001068115234
2021-02-28,,,52.24100112915039
2021-03-31,,,53.0260009765625
2021-04-30,,,55.869998931884766
2021-05-31,,,55.43000030517578
2021-06-30,,,59.3390007019043
2021-07-31,97.06685749169569,,60.6609992980957
2021-08-31,98.28969177703071,,63.446998596191406
2021-09-30,79.06487080862661,91.47380669245099,60.40800094604492
2021-10-31,100.0,92.45152086188578,64.86000061035156
2021-11-30,84.36935595414772,87.81140892092476,62.97200012207031
2021-12-31,92.66406760963598,92.34447452126123,64.5199966430664
2022-01-31,67.28456728030595,81.43933028136321,60.41299819946289
2022-02-28,59.8454127467224,73.26468254555478,59.180999755859375
2022-03-31,71.69856867664033,66.2761829012229,61.14400100708008
2022-04-30,40.21495994234074,57.252980455234486,55.93000030517578
2022-05-31,32.179327414766625,48.030952011249234,56.79999923706055
2022-06-30,10.59662971033932,27.66363902248223,51.90999984741211
2022-07-31,36.95973266990785,26.5785632650046,56.01499938964844
2022-08-31,26.331009629224038,24.62912400315707,54.36000061035156
2022-09-30,2.4385671068676045,21.90976980199983,50.30799865722656
2022-10-31,45.37741064796855,24.7156624613534,57.13999938964844
2022-11-30,56.75319481732564,34.85639085738726,58.95000076293945
2022-12-31,43.11482162200004,48.41514236243142,56.779998779296875
2023-01-31,42.035542930335936,47.30118645655387,56.52000045776367
2023-02-28,25.603461094033808,36.917941882123266,53.939998626708984
2023-03-31,35.959433294442476,34.53281243960407,54.529998779296875
2023-04-30,50.40717535706087,37.32335658184572,56.11000061035156
2023-05-31,26.58663220571877,37.651080285740704,53.02000045776367
2023-06-30,64.62693376229385,47.206913775024496,55.939998626708984
2023-07-31,75.19055052844703,55.46803883215321,56.92399978637695
2023-08-31,89.65109555292005,76.48952661455364,58.270999908447266
2023-09-30,73.15183961295087,79.33116189810598,57.28200149536133
2023-10-31,61.80444527328674,74.86912681305255,56.13999938964844
2023-11-30,93.48019415635353,76.14549301419704,61.650001525878906
2023-12-31,97.87628887137778,84.38697610033934,65.49600219726562
2024-01-31,94.65155186648107,95.33601163140413,69.19000244140625
2024-02-29,99.61671006839539,97.38151693541808,77.13999938964844
2024-03-31,96.52118311706099,96.92981501731249,80.22000122070312
2024-04-30,81.74717995635261,92.62835771393632,75.8499984741211
2024-05-31,95.20877582171155,91.15904629837506,81.41999816894531
2024-06-30,95.1406887462827,90.69888150811562,87.45999908447266
2024-07-31,85.47701938300426,91.9421613169995,86.0
2024-08-31,93.48774021808218,91.36848278245638,89.25
2024-09-30,96.39738068555441,91.78738009554695,90.63999938964844
2024-10-31,90.1701740497897,93.35176498447542,90.81999969482422
2024-11-30,98.73929883978398,95.1022845250427,96.83000183105469
2024-12-31,91.1618499011384,93.35710759690403,95.01000213623047
2025-01-31,95.54903467353691,95.15006113815309,100.04000091552734
2025-02-28,90.7002925471069,92.4703923739274,99.80000305175781
2025-03-31,67.72342668852853,84.65758463639078,92.52999877929688
2025-04-30,69.4463540113821,75.95669108233918,94.56999969482422
2025-05-31,97.08280933093219,78.08419667694761,105.3499984741211
2025-06-30,99.43973354724893,88.65629896318774,112.47000122070312
2025-07-31,98.58056740356609,98.36770342724907,112.16999816894531
