Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,140.6300048828125
2020-07-31,,,,145.75999450683594
2020-08-31,,,,153.41000366210938
2020-09-30,,,,148.8800048828125
2020-10-31,,,,137.11000061035156
2020-11-30,,,,144.67999267578125
2020-12-31,,,,157.3800048828125
2021-01-31,,,,163.1300048828125
2021-02-28,,,,158.4600067138672
2021-03-31,,,,164.35000610351562
2021-04-30,,,,162.72999572753906
2021-05-31,,,,169.25
2021-06-30,,,,164.74000549316406
2021-07-31,,,,172.1999969482422
2021-08-31,,,,173.1300048828125
2021-09-30,,,,161.5
2021-10-31,,,,162.8800048828125
2021-11-30,,,,155.92999267578125
2021-12-31,,,,171.07000732421875
2022-01-31,,,,172.2899932861328
2022-02-28,,,,164.57000732421875
2022-03-31,,,,177.22999572753906
2022-04-30,,,,180.4600067138672
2022-05-31,,,,179.52999877929688
2022-06-30,,,,177.50999450683594
2022-07-31,7.308116946107106,,,174.52000427246094
2022-08-31,5.93932160736415,,,161.33999633789062
2022-09-30,4.960358972165153,,,163.36000061035156
2022-10-31,4.983218962254739,,,173.97000122070312
2022-11-30,5.265821774921193,,,178.0
2022-12-31,5.319532075448734,,,176.64999389648438
2023-01-31,4.245607072520471,,,163.4199981689453
2023-02-28,2.545345230257169,,,153.25999450683594
2023-03-31,1.3230283250296964,4.253252487178912,-2.9302241621492158,155.0
2023-04-30,1.0443122347536757,3.611464436693865,-2.567152201940189,163.6999969482422
2023-05-31,0.1248132128873749,2.9141341919325674,-2.7893209790451925,155.05999755859375
2023-06-30,0.237402113524098,2.378787776250874,-2.1413856627267758,165.52000427246094
2023-07-31,0.4832487956107343,1.999679980122846,-1.5164311845121117,167.52999877929688
2023-08-31,0.20368945513479275,1.6404818751252352,-1.4367924199904425,161.67999267578125
2023-09-30,-0.49070761430482435,1.2142439772392235,-1.7049515915440479,155.75
2023-10-31,-1.6202701960077661,0.6473411425898257,-2.267611338597592,148.33999633789062
2023-11-30,-1.9826303786464052,0.12134683834257948,-2.1039772169889845,154.66000366210938
2023-12-31,-2.0780106562575327,-0.318524660577443,-1.7594859956800897,156.74000549316406
2024-01-31,-1.9567509936508714,-0.6461699271921286,-1.3105810664587427,158.89999389648438
2024-02-29,-1.6416121936263153,-0.845258380478966,-0.7963538131473493,161.3800048828125
2024-03-31,-1.6304738733360011,-1.002301479050373,-0.6281723942856281,158.19000244140625
2024-04-30,-2.6880671420689737,-1.3394546116540933,-1.3486125304148804,144.58999633789062
2024-05-31,-3.320106541110988,-1.7355849975454722,-1.5845215435655158,146.6699981689453
2024-06-30,-3.8181414549671615,-2.15209628902981,-1.6660451659373514,146.16000366210938
2024-07-31,-3.232292358474865,-2.368135502918821,-0.8641568555560442,157.85000610351562
2024-08-31,-2.0974846172763364,-2.3140053257903244,0.21652070851398797,165.86000061035156
2024-09-30,-1.4876214211239756,-2.148728544857055,0.6611071237330792,162.05999755859375
2024-10-31,-1.1683537570908982,-1.9526535873038235,0.7842998302129254,159.86000061035156
2024-11-30,-1.2917957749284028,-1.8204820248287394,0.5286862499003366,155.00999450683594
2024-12-31,-2.2026201473379956,-1.8969096493305908,-0.3057104980074048,144.6199951171875
2025-01-31,-2.2904442385145387,-1.9756165671673804,-0.3148276713471583,152.14999389648438
2025-02-28,-1.3064828641332156,-1.8417898265605477,0.5353069624273321,165.02000427246094
2025-03-31,-0.4552717893656393,-1.564486219121566,1.1092144297559268,165.83999633789062
2025-04-30,-0.5434080660088227,-1.3602705884990174,0.8168625224901946,156.30999755859375
2025-05-31,-0.6940165773056322,-1.2270197862603403,0.5330032089547081,155.2100067138672
2025-06-30,-1.0003455296864843,-1.1816849349455691,0.18133940525908487,152.75
2025-07-31,-0.8978932524341303,-1.1249265984432815,0.22703334600915115,156.89999389648438
