Date,Volume,Volume_MA20,Volume_Ratio_20d
2022-03-06,1395800,,
2022-03-13,3594300,,
2022-03-20,2196700,,
2022-03-27,1743800,,
2022-04-03,4322900,,
2022-04-10,5496800,,
2022-04-17,7260600,,
2022-04-24,8364900,,
2022-05-01,4899600,,
2022-05-08,4049700,,
2022-05-15,3201000,,
2022-05-22,2150800,,
2022-05-29,2267700,,
2022-06-05,1872300,,
2022-06-12,2699500,,
2022-06-19,4088500,,
2022-06-26,4556600,,
2022-07-03,3035500,,
2022-07-10,2120900,,
2022-07-17,1700400,3550915.0,47.89
2022-07-24,4132800,3687765.0,112.07
2022-07-31,4295400,3722820.0,115.38
2022-08-07,4716800,3848825.0,122.55
2022-08-14,4487700,3986020.0,112.59
2022-08-21,4871500,4013450.0,121.38
2022-08-28,7703000,4123760.0,186.8
2022-09-04,7676500,4144555.0,185.22
2022-09-11,4184000,3935510.0,106.31
2022-09-18,5796800,3980370.0,145.63
2022-09-25,3641100,3959940.0,91.95
2022-10-02,3818100,3990795.0,95.67
2022-10-09,3352100,4050860.0,82.75
2022-10-16,2861700,4080560.0,70.13
2022-10-23,3677200,4170805.0,88.17
2022-10-30,3153800,4193520.0,75.21
2022-11-06,2947700,4136480.0,71.26
2022-11-13,2637500,4040525.0,65.28
2022-11-20,2999400,4038720.0,74.27
2022-11-27,1598100,4012580.0,39.83
2022-12-04,2859000,4070510.0,70.24
2022-12-11,2460900,3986915.0,61.72
2022-12-18,5155100,4029900.0,127.92
2022-12-25,3140700,3951095.0,79.49
2023-01-01,1331000,3793260.0,35.09
2023-01-08,1797200,3639545.0,49.38
2023-01-15,3264500,3417620.0,95.52
2023-01-22,2501300,3158860.0,79.18
2023-01-29,6356100,3267465.0,194.53
2023-02-05,7620800,3358665.0,226.9
2023-02-12,3460300,3349625.0,103.3
2023-02-19,2329700,3275205.0,71.13
2023-02-26,2108200,3213010.0,65.61
2023-03-05,2484400,3194145.0,77.78
2023-03-12,2531400,3136855.0,80.7
2023-03-19,4353600,3196845.0,136.18
2023-03-26,2989600,3198940.0,93.46
2023-04-02,2574900,3195810.0,80.57
2023-04-09,1702200,3130950.0,54.37
2023-04-16,2026600,3152375.0,64.29
2023-04-23,1754000,3097125.0,56.63
2023-04-30,1765500,3062355.0,57.65
2023-05-07,3467700,2977985.0,116.44
2023-05-14,4321900,3037045.0,142.31
2023-05-21,3763000,3158645.0,119.13
2023-05-28,8464500,3492010.0,242.4
2023-06-04,5326600,3595115.0,148.16
2023-06-11,6001300,3770115.0,159.18
2023-06-18,9963500,3950485.0,252.21
2023-06-25,8844300,4011660.0,220.46
2023-07-02,7163300,4196810.0,170.68
2023-07-09,4222800,4291465.0,98.4
2023-07-16,5519300,4462020.0,123.7
2023-07-23,4071200,4541360.0,89.65
2023-07-30,4056000,4617590.0,87.84
2023-08-06,6585100,4729165.0,139.24
2023-08-13,6276100,4893490.0,128.25
2023-08-20,5344900,5031990.0,106.22
2023-08-27,5885900,5241175.0,112.3
2023-09-03,5223600,5401025.0,96.71
2023-09-10,4058800,5516265.0,73.58
2023-09-17,7568200,5806400.0,130.34
2023-09-24,6358600,5950945.0,106.85
2023-10-01,5290200,5999360.0,88.18
2023-10-08,20195400,6820980.0,296.08
2023-10-15,10082700,6901890.0,146.09
2023-10-22,14567700,7363945.0,197.82
2023-10-29,10696300,7598695.0,140.76
2023-11-05,9969400,7598990.0,131.19
2023-11-12,17713400,8042445.0,220.25
2023-11-19,15908800,8479720.0,187.61
2023-11-26,6783100,8607735.0,78.8
2023-12-03,7559700,8709755.0,86.8
2023-12-10,8250800,8918735.0,92.51
2023-12-17,10183800,9225125.0,110.39
2023-12-24,8000100,9295875.0,86.06
2023-12-31,6031400,9283640.0,64.97
2024-01-07,7826600,9407725.0,83.19
2024-01-14,11826000,9704730.0,121.86
2024-01-21,8224700,9854785.0,83.46
2024-01-28,10078100,10155750.0,99.24
2024-02-04,10826000,10318640.0,104.92
2024-02-11,7931100,10397265.0,76.28
2024-02-18,7509300,10508220.0,71.46
2024-02-25,4546900,9725795.0,46.75
2024-03-03,10251400,9734230.0,105.31
2024-03-10,27481200,10379905.0,264.75
2024-03-17,39035000,11796840.0,330.89
2024-03-24,69362100,14766475.0,469.73
2024-03-31,39542900,15857950.0,249.36
2024-04-07,42233500,17174185.0,245.91
2024-04-14,20301400,17850100.0,113.73
2024-04-21,12892200,18116725.0,71.16
2024-04-28,15397000,18474035.0,83.34
2024-05-05,11003700,18515030.0,59.43
2024-05-12,15431700,18886610.0,81.71
2024-05-19,32586300,20214355.0,161.2
2024-05-26,24968400,21071445.0,118.49
2024-06-02,36513800,22305835.0,163.7
2024-06-09,27780800,23283640.0,119.31
2024-06-16,18089800,23684225.0,76.38
2024-06-23,26980000,24491925.0,110.16
2024-06-30,39177400,26054240.0,150.37
2024-07-07,22275300,26792540.0,83.14
2024-07-14,40428900,28586640.0,141.43
2024-07-21,39922200,30070180.0,132.76
2024-07-28,31652100,30278725.0,104.54
2024-08-04,36572100,30155580.0,121.28
2024-08-11,27649500,28069950.0,98.5
2024-08-18,18509600,27018285.0,68.51
2024-08-25,15408800,25677050.0,60.01
2024-09-01,12636300,25293795.0,49.96
2024-09-08,11220200,25210195.0,44.51
2024-09-15,18642500,25372470.0,73.48
2024-09-22,29692800,26306925.0,112.87
2024-09-29,43162100,27693445.0,155.86
2024-10-06,38107100,27969485.0,136.25
2024-10-13,27148300,28078480.0,96.69
2024-10-20,108886600,31697120.0,343.52
2024-10-27,74949000,34055530.0,220.08
2024-11-03,72406600,36771370.0,196.91
2024-11-10,60660300,38455385.0,157.74
2024-11-17,69369100,39964970.0,173.57
2024-11-24,55344400,41618425.0,132.98
2024-12-01,42401000,41717030.0,101.64
2024-12-08,47364900,42089165.0,112.53
2024-12-15,43595800,42686350.0,102.13
2024-12-22,50725000,43393995.0,116.89
2024-12-29,27934700,43408255.0,64.35
2025-01-05,33745700,44170060.0,76.4
2025-01-12,42644200,45531830.0,93.66
2025-01-19,36625400,46731285.0,78.37
2025-01-26,62802900,49310420.0,127.36
2025-02-02,90746700,52915630.0,171.49
2025-02-09,69217900,54891885.0,126.1
2025-02-16,54535900,55460575.0,98.33
2025-02-23,41200200,55615230.0,74.08
2025-03-02,51359200,56825775.0,90.38
2025-03-09,58921500,54327520.0,108.46
2025-03-16,46409100,52900525.0,87.73
2025-03-23,32405600,50900475.0,63.66
2025-03-30,27268800,49230900.0,55.39
2025-04-06,33334200,47429155.0,70.28
2025-04-13,43665200,46845195.0,93.21
2025-04-20,17899900,45620140.0,39.24
2025-04-27,28228000,44663295.0,63.2
2025-05-04,22287600,43597885.0,51.12
2025-05-11,35708700,42847070.0,83.34
2025-05-18,73219400,45111305.0,162.31
2025-05-25,87227600,47785400.0,182.54
2025-06-01,96013000,50453840.0,190.3
2025-06-08,72545400,52249840.0,138.84
2025-06-15,89707000,53595045.0,167.38
2025-06-22,55893300,51852375.0,107.79
2025-06-29,78496900,52316325.0,150.04
2025-07-06,38364000,51507730.0,74.48
2025-07-13,43669600,51631200.0,84.58
