Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,49.63800048828125
2020-05-15,,,,50.4379997253418
2020-05-18,,,,50.779998779296875
2020-05-19,,,,51.13800048828125
2020-05-20,,,,51.99599838256836
2020-05-21,,,,51.58399963378906
2020-05-22,,,,52.19599914550781
2020-05-26,,,,51.70800018310547
2020-05-27,,,,51.689998626708984
2020-05-28,,,,52.32400131225586
2020-05-29,,,,53.45399856567383
2020-06-01,,,,54.03200149536133
2020-06-02,,,,54.06999969482422
2020-06-03,,,,54.097999572753906
2020-06-04,,,,52.981998443603516
2020-06-05,,,,53.77399826049805
2020-06-08,,,,54.51599884033203
2020-06-09,,,,54.2599983215332
2020-06-10,,,,55.20800018310547
2020-06-11,55.58149553701516,52.60849952697754,49.63550351693992,52.284000396728516
2020-06-12,55.425326238466496,52.77989959716797,50.13447295586944,53.066001892089844
2020-06-15,55.424352351719726,52.95879955291748,50.49324675411524,54.01599884033203
2020-06-16,55.56811218177084,53.168099594116214,50.768087006461585,54.965999603271484
2020-06-17,55.69096970007969,53.359499549865724,51.02802939965176,54.965999603271484
2020-06-18,56.01056188524599,53.54729957580567,51.08403726636534,55.75199890136719
2020-06-19,56.21403665532118,53.75319957733154,51.292362499341905,55.70199966430664
2020-06-22,56.671103786078305,53.98369960784912,51.29629542961993,56.805999755859375
2020-06-23,56.96664772105727,54.235599517822266,51.50455131458726,56.74599838256836
2020-06-24,56.96023537448086,54.43209953308106,51.903963691681255,55.619998931884766
2020-06-25,57.10564441256127,54.63529949188232,52.164954571203374,56.38800048828125
2020-06-26,57.22323542682442,54.75729961395264,52.29136380108086,55.89400100708008
2020-06-29,57.320765304579766,54.84279956817627,52.36483383177277,55.742000579833984
2020-06-30,57.57975174292518,54.98179950714111,52.38384727135704,56.849998474121094
2020-07-01,58.011233412499045,55.16859951019287,52.325965607886694,57.83399963378906
2020-07-02,58.32359179523061,55.41789951324463,52.51220723125864,57.96799850463867
2020-07-06,58.771894378814544,55.658999633789065,52.54610488876359,58.59600067138672
2020-07-07,59.10638251347953,55.84569969177246,52.58501687006539,58.25
2020-07-08,59.63191738552869,56.10459976196289,52.57728213839709,59.4379997253418
2020-07-09,60.22451313613703,56.34339981079101,52.462286485445,59.98400115966797
2020-07-10,60.373441632209214,56.71159973144531,53.04975783068141,59.64799880981445
2020-07-13,60.17019770484107,56.91189956665039,53.65360142845971,57.071998596191406
2020-07-14,60.05806014580448,57.079899597167966,54.10173904853145,57.375999450683594
2020-07-15,60.02392837880424,57.205399703979495,54.38687102915475,57.47600173950195
2020-07-16,59.93121952931504,57.2955997467041,54.65997996409316,56.77000045776367
2020-07-17,59.91010305435075,57.370899772644044,54.83169649093734,57.257999420166016
2020-07-20,60.1204063460277,57.555799865722655,54.99119338541761,59.400001525878906
2020-07-21,60.24191217750303,57.652299880981445,55.06268758445986,58.736000061035156
2020-07-22,60.369528574832394,57.76019992828369,55.150871281734986,58.90399932861328
2020-07-23,60.28045087803844,57.86059989929199,55.440748920545545,57.62799835205078
2020-07-24,60.248348273607256,57.896199798583986,55.544051323560716,57.099998474121094
2020-07-27,60.16975748619638,58.00429973602295,55.83884198584952,58.055999755859375
2020-07-28,60.01145568541733,58.095199775695804,56.178943865974276,57.560001373291016
2020-07-29,60.029751879562184,58.186699867248535,56.343647854934886,58.68000030517578
2020-07-30,60.06843644239992,58.22469997406006,56.380963505720196,58.59400177001953
2020-07-31,60.152486631932945,58.27880001068115,56.40511338942936,59.04999923706055
2020-08-03,60.420243841969146,58.361400032043456,56.302556222117765,60.24800109863281
2020-08-04,60.65764157977965,58.45669994354248,56.255758307305314,60.15599822998047
2020-08-05,60.82892282700011,58.50499992370605,56.18107702041199,60.40399932861328
