Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,26.65999984741211
2020-05-15,,,,26.041000366210938
2020-05-18,,,,27.35300064086914
2020-05-19,,,,27.19499969482422
2020-05-20,,,,27.868000030517578
2020-05-21,,,,27.479999542236328
2020-05-22,,,,27.665000915527344
2020-05-26,,,,28.20199966430664
2020-05-27,,,,28.759000778198242
2020-05-28,,,,28.31399917602539
2020-05-29,,,,29.12700080871582
2020-06-01,,,,28.999000549316406
2020-06-02,,,,29.805999755859375
2020-06-03,,,,30.952999114990234
2020-06-04,,,,30.888999938964844
2020-06-05,,,,31.70800018310547
2020-06-08,,,,31.75200080871582
2020-06-09,,,,31.531999588012695
2020-06-10,,,,31.503999710083008
2020-06-11,32.59317174152907,29.05910005569458,25.525028369860088,29.375
2020-06-12,32.60549842424238,29.22735004425049,25.8492016642586,30.024999618530273
2020-06-15,32.52305193079343,29.445750045776368,26.368448160759307,30.409000396728516
2020-06-16,32.629114822964915,29.631700038909912,26.63428525485491,31.07200050354004
2020-06-17,32.70467718688067,29.839150047302248,26.973622907723826,31.3439998626709
2020-06-18,32.88528008143218,30.039300060272218,27.193320039112255,31.871000289916992
2020-06-19,32.77196066565176,30.179150104522705,27.586339543393652,30.277000427246094
2020-06-22,32.72970334217612,30.363600063323975,27.997496784471828,31.354000091552734
2020-06-23,32.67695254662241,30.510000038146973,28.343047529671537,31.1299991607666
2020-06-24,32.6198379016912,30.606900024414063,28.59396214713693,30.69700050354004
2020-06-25,32.45295044627833,30.735450077056885,29.017949707835445,30.885000228881836
2020-06-26,32.367388844032874,30.816149997711182,29.264911151389494,30.740999221801758
2020-06-29,32.22353809684722,30.915100002288817,29.606661907730413,30.97800064086914
2020-06-30,32.235175849778955,31.00285005569458,29.770524261610205,31.56100082397461
2020-07-01,32.25646966749796,31.018850135803223,29.781230604108487,31.273000717163086
2020-07-02,32.30864671060327,31.05175018310547,29.794853655607664,31.547000885009766
2020-07-06,32.33710555415265,31.060300159454346,29.783494764756046,31.878999710083008
2020-07-07,32.281391699447965,31.038300132751466,29.79520856605497,31.312000274658203
2020-07-08,32.349327190622176,31.059550189971922,29.76977318932167,31.957000732421875
