Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,55.66666793823242
2020-06-30,,,,71.98733520507812
2020-07-31,,,,95.38400268554688
2020-08-31,,,,166.10667419433594
2020-09-30,,,,143.00332641601562
2020-10-31,,,,129.34666442871094
2020-11-30,,,,189.1999969482422
2020-12-31,,,,235.22332763671875
2021-01-31,,,,264.510009765625
2021-02-28,,,,225.1666717529297
2021-03-31,,,,222.64332580566406
2021-04-30,,,,236.47999572753906
2021-05-31,,,,208.4066619873047
2021-06-30,,,,226.56666564941406
2021-07-31,,,,229.06666564941406
2021-08-31,,,,245.24000549316406
2021-09-30,,,,258.49334716796875
2021-10-31,,,,371.3333435058594
2021-11-30,,,,381.586669921875
2021-12-31,,,,352.260009765625
2022-01-31,,,,312.239990234375
2022-02-28,,,,290.1433410644531
2022-03-31,,,,359.20001220703125
2022-04-30,,,,290.2533264160156
2022-05-31,,,,252.75332641601562
2022-06-30,41.10965268971316,,,224.47332763671875
2022-07-31,39.663571467958036,,,297.1499938964844
2022-08-31,36.360304057381626,,,275.6099853515625
2022-09-30,32.53147401754745,,,265.25
2022-10-31,26.15274368987548,,,227.5399932861328
2022-11-30,18.237411176114165,,,194.6999969482422
2022-12-31,6.122807210317319,,,123.18000030517578
2023-01-31,0.5533277407998582,,,173.22000122070312
2023-02-28,-1.2247349693765273,17.23622421888603,-18.460959188262557,205.7100067138672
2023-03-31,-2.4642458110317875,13.296130212902465,-15.760376023934253,207.4600067138672
2023-04-30,-6.849455937979741,9.267012982726024,-16.116468920705763,164.30999755859375
2023-05-31,-7.046535988912808,6.004303188398258,-13.050839177311065,203.92999267578125
2023-06-30,-2.5066242299099883,4.3021177047366095,-6.808741934646598,261.7699890136719
2023-07-31,1.530362474319304,3.747766658653149,-2.217404184333845,267.42999267578125
2023-08-31,3.929934334340203,3.78420019379056,0.14573414054964307,258.0799865722656
2023-09-30,5.138147822444552,4.054989719521359,1.0831581029231927,250.22000122070312
2023-10-31,2.087053751846753,3.661402525986438,-1.5743487741396849,200.83999633789062
2023-11-30,2.803068194544238,3.489735659697998,-0.6866674651537599,240.0800018310547
2023-12-31,4.002189357123115,3.592226399183022,0.40996295794009274,248.47999572753906
2024-01-31,0.014808997924632195,2.876742918931344,-2.861933921006712,187.2899932861328
2024-02-29,-1.945500147557567,1.912294305633562,-3.8577944531911292,201.8800048828125
2024-03-31,-5.540438435661287,0.42174775737459225,-5.962186193035879,175.7899932861328
2024-04-30,-7.6963533122347485,-1.201872456547276,-6.494480855687472,183.27999877929688
2024-05-31,-9.712567250581003,-2.9040114153540215,-6.808555835226981,178.0800018310547
2024-06-30,-9.602050095577255,-4.2436191513986685,-5.358430944178586,197.8800048828125
2024-07-31,-6.678629906495416,-4.730621302418019,-1.9480086040773976,232.07000732421875
2024-08-31,-5.744798329187148,-4.933456707771844,-0.8113416214153037,214.11000061035156
2024-09-30,-1.1569265437016156,-4.178150674957799,3.021224131256183,261.6300048828125
2024-10-31,1.51102924365739,-3.0403146912347614,4.551343934892151,249.85000610351562
2024-11-30,11.187165016277703,-0.19481874973226887,11.381983766009972,345.1600036621094
2024-12-31,23.32171906849237,4.50848881391266,18.81323025457971,403.8399963378906
2025-01-31,32.62370129505234,10.131531310140597,22.492169984911747,404.6000061035156
2025-02-28,30.63563988149832,14.232353024412143,16.40328685708618,292.9800109863281
2025-03-31,26.031025484542567,16.592087516438227,9.43893796810434,259.1600036621094
2025-04-30,23.961529583969877,18.065975929944557,5.895553654025321,282.1600036621094
2025-05-31,27.196407553228482,19.892062254601342,7.30434529862714,346.4599914550781
2025-06-30,27.123490610579154,21.338347925796906,5.785142684782247,317.6600036621094
2025-07-31,26.42620869954652,22.35592008054683,4.07028861899969,313.510009765625
