Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,18089760,,
2020-06-28,15489475,,
2020-07-05,15789829,,
2020-07-12,15485660,,
2020-07-19,11045422,,
2020-07-26,16324997,,
2020-08-02,22762883,,
2020-08-09,19364618,,
2020-08-16,16746018,,
2020-08-23,27934836,,
2020-08-30,19249478,,
2020-09-06,21606259,,
2020-09-13,16458502,,
2020-09-20,22372548,,
2020-09-27,22289171,,
2020-10-04,7861966,,
2020-10-11,11732219,,
2020-10-18,19301920,,
2020-10-25,19902095,,
2020-11-01,11050011,17542883.35,62.99
2020-11-08,14786546,17377722.65,85.09
2020-11-15,15713441,17388920.95,90.36
2020-11-22,23417301,17770294.55,131.78
2020-11-29,16905917,17841307.4,94.76
2020-12-06,30698447,18823958.65,163.08
2020-12-13,27368870,19376152.3,141.25
2020-12-20,14696958,18972856.05,77.46
2020-12-27,14516439,18730447.1,77.5
2021-01-03,13229240,18554608.2,71.3
2021-01-10,38395298,19077631.3,201.26
2021-01-17,36864984,19958406.6,184.71
2021-01-24,22349460,19995566.65,111.77
2021-01-31,30062562,20675769.65,145.4
2021-02-07,22291981,20671741.3,107.84
2021-02-14,12316092,20173087.35,61.05
2021-02-21,23003344,20930156.25,109.91
2021-02-28,44216125,22554351.55,196.04
2021-03-07,27881750,22983343.05,121.31
2021-03-14,30280781,23502277.35,128.84
2021-03-21,18625337,23881043.65,77.99
2021-03-28,18454131,24064422.9,76.69
2021-04-04,19454771,24251489.4,80.22
2021-04-11,15845353,23872892.0,66.37
2021-04-18,13805875,23717889.9,58.21
2021-04-25,17056960,23035815.55,74.05
2021-05-02,19590502,22646897.15,86.5
2021-05-09,14294260,22626762.25,63.17
2021-05-16,30490990,23425489.8,130.16
2021-05-23,15243621,23526208.85,64.79
2021-05-30,16334658,22423176.85,72.85
2021-06-06,14062791,21283067.2,66.08
2021-06-13,22247149,21277951.65,104.55
2021-06-20,10521469,20300897.0,51.83
2021-06-27,13336083,19853102.1,67.17
2021-07-04,16280424,20051318.7,81.19
2021-07-11,13917955,19597049.25,71.02
2021-07-18,12205887,17996537.35,67.82
2021-07-25,10668197,17135859.7,62.26
2021-08-01,16729336,16458287.45,101.65
2021-08-08,18537247,16453882.95,112.66
2021-08-15,52664818,18164417.3,289.93
2021-08-22,26779493,18530653.4,144.51
2021-08-29,19367520,18706761.75,103.53
2021-09-05,16769268,18854931.4,88.94
2021-09-12,12559909,18630078.85,67.42
2021-09-19,14309727,18366040.1,77.91
2021-09-26,4730267,17887840.45,26.44
2021-10-03,17736961,17250139.0,102.82
2021-10-10,13994885,17187702.2,81.42
2021-10-17,14418040,17091871.3,84.36
2021-10-24,9637157,16870589.6,57.12
2021-10-31,19605285,16738496.4,117.13
2021-11-07,13710046,16897925.25,81.13
2021-11-14,12531992,16857720.7,74.34
2021-11-21,15784929,16832945.95,93.77
2021-11-28,26312644,17452680.4,150.77
2021-12-05,27624967,18223634.4,151.59
2021-12-12,23743530,18877401.05,125.78
2021-12-19,15931041,18837486.3,84.57
2021-12-26,15204135,18670830.7,81.43
2022-01-02,15775339,16826356.75,93.75
2022-01-09,18033011,16389032.65,110.03
2022-01-16,18885790,16364946.15,115.4
2022-01-23,23339878,16693476.65,139.81
2022-01-30,22042331,17167597.75,128.39
2022-02-06,8208275,16862525.15,48.68
2022-02-13,18131197,17532571.65,103.41
2022-02-20,22101423,17750794.75,124.51
2022-02-27,9057694,17503935.2,51.75
