Date,EMA,Close
2020-05-31,,325.0199890136719
2020-06-30,,329.4800109863281
2020-07-31,,350.25
2020-08-31,,366.4200134277344
2020-09-30,,360.6000061035156
2020-10-31,,322.7300109863281
2020-11-30,,351.7799987792969
2020-12-31,,328.7300109863281
2021-01-31,,317.0
2021-02-28,,329.3599853515625
2021-03-31,,352.8699951171875
2021-04-30,,390.3900146484375
2021-05-31,,379.4700012207031
2021-06-30,,410.45001220703125
2021-07-31,,428.7200012207031
2021-08-31,,443.82000732421875
2021-09-30,,424.8900146484375
2021-10-31,,474.1600036621094
2021-11-30,,455.7300109863281
2021-12-31,,471.92999267578125
2022-01-31,,415.2200012207031
2022-02-28,,375.70001220703125
2022-03-31,,410.17999267578125
2022-04-30,,376.5
2022-05-31,,349.4800109863281
2022-06-30,,337.05999755859375
2022-07-31,,376.92999267578125
2022-08-31,,352.17999267578125
2022-09-30,,305.3500061035156
2022-10-31,,321.25
2022-11-30,,352.79998779296875
2022-12-31,,334.94000244140625
2023-01-31,,374.94000244140625
2023-02-28,,341.20001220703125
2023-03-31,,344.7699890136719
2023-04-30,,362.5799865722656
2023-05-31,,367.42999267578125
2023-06-30,,400.8900146484375
2023-07-31,,394.510009765625
2023-08-31,366.21742538808445,390.8599853515625
2023-09-30,366.1780389624271,365.4100036621094
2023-10-31,365.35520767443523,349.30999755859375
2023-11-30,367.8173920109148,415.8299865722656
2023-12-31,371.3638601573907,440.5199890136719
2024-01-31,375.1192819108602,448.3500061035156
2024-02-29,377.71736595827247,428.3800048828125
2024-03-31,380.04578772650456,425.45001220703125
2024-04-30,381.79135840190753,415.8299865722656
2024-05-31,384.02153651721085,427.510009765625
2024-06-30,387.0448761992981,446.0
2024-07-31,391.81000472549465,484.7300109863281
2024-08-31,397.7334186527571,513.239990234375
2024-09-30,403.53276384614395,516.6199951171875
2024-10-31,407.28043318787167,480.3599853515625
2024-11-30,412.901388142884,522.510009765625
2024-12-31,417.05400329587974,498.0299987792969
2025-01-31,422.1445384104481,521.4099731445312
2025-02-28,427.58821898722505,533.739990234375
2025-03-31,431.5156232368002,508.1000061035156
2025-04-30,434.8587629712474,500.04998779296875
2025-05-31,438.6637006483359,512.8599853515625
2025-06-30,442.98693369121435,527.2899780273438
2025-07-31,447.08854703916575,527.0700073242188
