Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,25.15965461730957
2020-06-30,,,,27.84592056274414
2020-07-31,,,,30.324378967285156
2020-08-31,,,,33.49214553833008
2020-09-30,,,,34.30815887451172
2020-10-31,,,,30.542320251464844
2020-11-30,,,,34.987327575683594
2020-12-31,,,,37.14647674560547
2021-01-31,,,,36.94374084472656
2021-02-28,,,,41.0897102355957
2021-03-31,,,,44.67815399169922
2021-04-30,,,,49.83781051635742
2021-05-31,,,,49.994930267333984
2021-06-30,,,,50.5169792175293
2021-07-31,,,,48.97111129760742
2021-08-31,,,,49.39685821533203
2021-09-30,,,,52.73188018798828
2021-10-31,,,,55.74759292602539
2021-11-30,,,,56.470001220703125
2021-12-31,62.332261677316005,42.317757511138915,22.303253344961824,56.16999816894531
2022-01-31,63.23128258183054,43.90027484893799,24.56926711604544,56.810001373291016
2022-02-28,63.1326138783034,45.055978775024414,26.97934367174543,50.959999084472656
2022-03-31,62.9218983661384,46.04925975799561,29.176621149852814,50.189998626708984
2022-04-30,62.58412431763836,46.72515239715576,30.866180476673158,47.0099983215332
2022-05-31,62.349053769154885,47.506744384765625,32.664435000376365,49.939998626708984
2022-06-30,60.963618717845264,48.29012832641602,35.61663793498677,46.209999084472656
2022-07-31,60.03193862957502,48.793762016296384,37.555585403017744,45.060001373291016
2022-08-31,59.86081950176391,48.85093822479248,37.841056947821045,38.290000915527344
2022-09-30,60.36944970575634,48.71225109100342,37.055052476250495,34.16999816894531
2022-10-31,60.638686292623866,48.57776565551758,36.516845018411296,38.400001525878906
2022-11-30,60.63714245459421,48.58335800170899,36.52957354882376,44.790000915527344
2022-12-31,60.67398750020516,48.10246753692627,35.53094757364738,40.220001220703125
2023-01-31,60.58151634463999,47.63372097015381,34.685925595667634,40.619998931884766
2023-02-28,60.360675677449024,47.139871978759764,33.919068280070505,40.63999938964844
2023-03-31,60.22793997188472,46.701816368103025,33.175692764321326,40.209999084472656
2023-04-30,59.94226353710999,46.406473541259764,32.87068354540954,43.4900016784668
2023-05-31,59.24282608632395,46.0103796005249,32.77793311472585,44.810001373291016
2023-06-30,58.93730201816905,45.92849998474121,32.91969795131337,54.11000061035156
2023-07-31,58.2671679693521,45.75099983215332,33.234831694954536,52.91999816894531
2023-08-31,58.28235467280233,45.754500007629396,33.226645342456465,56.2400016784668
2023-09-30,61.79219435382099,46.359000015258786,30.925805676696584,68.9000015258789
2023-10-31,64.92935518427768,47.156500244140624,29.383645304003572,66.91000366210938
2023-11-30,70.17370935520212,48.44050045013428,26.707291545066443,75.87000274658203
2023-12-31,74.8287237213124,49.91500053405762,25.001277346802834,76.5
2024-01-31,80.32275923000917,51.56200046539307,22.801241700776973,82.87999725341797
2024-02-29,88.18195684869187,53.9845006942749,19.787044539857938,94.66000366210938
2024-03-31,100.20232298500169,57.43700065612793,14.67167832725417,114.11000061035156
2024-04-30,112.58988844566875,61.75450057983399,10.919112713999219,124.63999938964844
2024-05-31,126.45231246482899,67.02400054931641,7.595688633803832,139.55999755859375
2024-06-30,137.37380964152797,71.99950065612794,6.625191670727901,137.91000366210938
2024-07-31,141.97011121484897,75.44400062561036,8.917890036371745,113.68000030517578
2024-08-31,145.86121355974765,79.21000061035156,12.55878766095546,115.54000091552734
2024-09-30,149.3872277608387,83.10600070953369,16.824773658228665,118.54000091552734
2024-10-31,152.7695774681563,87.25550060272217,21.741423737288017,123.62999725341797
2024-11-30,155.64371707221576,91.62450046539307,27.605283858570374,127.58999633789062
2024-12-31,155.99959624790094,95.21200027465821,34.42440430141547,115.23999786376953
2025-01-31,154.4237720824403,98.15150012969971,41.87922817695912,103.5999984741211
2025-02-28,153.11225247469955,100.58400020599365,48.05574793728774,102.76000213623047
2025-03-31,150.53746747573808,102.49550037384033,54.45353327194256,91.1500015258789
2025-04-30,147.7519540657628,104.27150039672851,60.79104672769424,91.76000213623047
2025-05-31,146.7900606707434,106.39000015258789,65.98993963443236,111.2699966430664
2025-06-30,145.807407492616,109.17449989318848,72.54159229376098,122.5999984741211
2025-07-31,145.72994238311648,111.72249984741211,77.71505731170774,126.83000183105469
