Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,2.309999942779541
2020-06-16,,,,2.3499999046325684
2020-06-17,,,,2.2699999809265137
2020-06-18,,,,2.190000057220459
2020-06-19,,,,2.109999895095825
2020-06-22,,,,2.509999990463257
2020-06-23,,,,2.5999999046325684
2020-06-24,,,,2.369999885559082
2020-06-25,,,,2.3299999237060547
2020-06-26,,,,2.200000047683716
2020-06-29,,,,2.140000104904175
2020-06-30,,,,2.2200000286102295
2020-07-01,,,,2.3399999141693115
2020-07-02,,,,2.2899999618530273
2020-07-06,,,,2.380000114440918
2020-07-07,,,,2.2899999618530273
2020-07-08,,,,2.5399999618530273
2020-07-09,,,,2.359999895095825
2020-07-10,,,,2.3299999237060547
2020-07-13,2.5658976035801615,2.3154999732971193,2.065102343014077,2.180000066757202
2020-07-14,2.5645217461568337,2.312499976158142,2.0604782061594507,2.25
2020-07-15,2.5603964413603713,2.3079999804496767,2.055603519538982,2.259999990463257
2020-07-16,2.560331244338263,2.3054999828338625,2.050668721329462,2.2200000286102295
2020-07-17,2.5592835669933285,2.3074999809265138,2.055716394859699,2.2300000190734863
2020-07-20,2.551262481586084,2.314999985694885,2.0787374898036863,2.259999990463257
2020-07-21,2.5231754662561032,2.3044999837875366,2.08582450131897,2.299999952316284
2020-07-22,2.4645056924071675,2.291499984264374,2.1184942761215804,2.3399999141693115
2020-07-23,2.456718717198666,2.287499988079071,2.1182812589594757,2.2899999618530273
2020-07-24,2.452481600882513,2.2819999933242796,2.111518385766046,2.2200000286102295
2020-07-27,2.530750951582037,2.303999996185303,2.0772490407885686,2.640000104904175
2020-07-28,2.6279021131373423,2.3354999899864195,2.0430978668354967,2.7699999809265137
2020-07-29,2.7002070336793165,2.361999988555908,2.0237929434325,2.75
2020-07-30,2.7202283353405003,2.3724999904632567,2.024771645586013,2.549999952316284
2020-07-31,2.7541977627527685,2.3899999976158144,2.0258022324788603,2.640000104904175
2020-08-03,3.0513891363455867,2.4459999918937685,1.8406108474419502,3.5
2020-08-04,3.230424583740749,2.5014999985694883,1.7725754133982279,3.4000000953674316
2020-08-05,3.557110078335259,2.575000011920929,1.5928899455065986,4.010000228881836
