Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,325.0199890136719
2020-06-30,,,,329.4800109863281
2020-07-31,,,,350.25
2020-08-31,,,,366.4200134277344
2020-09-30,,,,360.6000061035156
2020-10-31,,,,322.7300109863281
2020-11-30,,,,351.7799987792969
2020-12-31,,,,328.7300109863281
2021-01-31,,,,317.0
2021-02-28,,,,329.3599853515625
2021-03-31,,,,352.8699951171875
2021-04-30,,,,390.3900146484375
2021-05-31,,,,379.4700012207031
2021-06-30,,,,410.45001220703125
2021-07-31,,,,428.7200012207031
2021-08-31,,,,443.82000732421875
2021-09-30,,,,424.8900146484375
2021-10-31,,,,474.1600036621094
2021-11-30,,,,455.7300109863281
2021-12-31,484.1647481727861,380.6900039672852,277.21525976178424,471.92999267578125
2022-01-31,486.41411572548736,385.2000045776367,283.9858934297861,415.2200012207031
2022-02-28,485.5928064378144,387.51100463867186,289.42920283952935,375.70001220703125
2022-03-31,487.50865846319095,390.50750427246095,293.50635008173094,410.17999267578125
2022-04-30,487.6107191527051,391.0115036010742,294.4122880494433,376.5
2022-05-31,487.87302301927986,390.4555038452148,293.0379846711498,349.4800109863281
2022-06-30,486.78051272503285,391.1720031738281,295.56349362262335,337.05999755859375
2022-07-31,486.5830096925323,392.4295028686523,298.27599604477234,376.92999267578125
2022-08-31,485.0998893154134,393.602001953125,302.1041145908366,352.17999267578125
2022-09-30,486.58560606639315,393.0195022583008,299.45339845020845,305.3500061035156
2022-10-31,487.3432146179904,392.61400299072267,297.88479136345495,321.25
2022-11-30,487.34559335321944,392.6105026245117,297.87541189580395,352.79998779296875
2022-12-31,487.85933429312087,389.83800201416017,291.81666973519947,334.94000244140625
2023-01-31,487.7484847219852,389.6115020751953,291.47451942840536,374.94000244140625
2023-02-28,485.97283443683375,386.1490020751953,286.3251697135569,341.20001220703125
2023-03-31,481.32105420917617,381.9515014648438,282.5819487205114,344.7699890136719
2023-04-30,473.3767630190874,377.8895004272461,282.40223783540483,362.5799865722656
2023-05-31,468.10179015966554,375.0164993286133,281.93120849756104,367.42999267578125
2023-06-30,453.6888203019516,371.3529998779297,289.0171794539078,400.8900146484375
2023-07-31,441.9470190625139,368.29199981689453,294.63698057127516,394.510009765625
2023-08-31,421.79746470069426,364.2384994506836,306.67953420067295,390.8599853515625
2023-09-30,414.36620841686255,361.7479995727539,309.1297907286452,365.4100036621094
2023-10-31,412.9044039849051,360.42849884033205,307.952593695759,349.30999755859375
2023-11-30,414.3041337041543,360.71099853515625,307.1178633661582,415.8299865722656
2023-12-31,427.59303932545663,363.91199798583983,300.23095664622304,440.5199890136719
2024-01-31,441.9432618337727,368.8554977416992,295.7677336496257,448.3500061035156
2024-02-29,449.3482420543047,373.42149810791017,297.49475416151563,428.3800048828125
2024-03-31,455.0955897390377,375.84749908447264,296.5994084299076,425.45001220703125
2024-04-30,459.32592859136867,379.0299987792969,298.7340689672251,415.8299865722656
2024-05-31,460.5204883637491,385.1379989624023,309.75550956105553,427.510009765625
2024-06-30,465.2090647378699,391.37549896240233,317.5419331869348,446.0
2024-07-31,479.96431131995485,397.9720001220703,315.9796889241858,484.7300109863281
2024-08-31,497.81315417408223,406.8869995117187,315.9608448493552,513.239990234375
2024-09-30,515.3168295431409,413.9709991455078,312.6251687478747,516.6199951171875
2024-10-31,520.4262266466752,420.9289978027344,321.4317689587936,480.3599853515625
2024-11-30,532.2244207214887,429.81599884033204,327.40757695917534,522.510009765625
2024-12-31,538.2276233278228,436.58849945068357,334.9493755735444,498.0299987792969
2025-01-31,547.1260604375852,444.2874984741211,341.4489365106569,521.4099731445312
2025-02-28,558.7398298408262,450.929997253418,343.1201646660097,533.739990234375
2025-03-31,563.8986955695282,456.6094970703125,349.3202985710969,508.1000061035156
2025-04-30,566.4939134569736,462.0689971923828,357.6440809277921,500.04998779296875
2025-05-31,566.0567168968214,469.44149627685545,372.82627565688955,512.8599853515625
2025-06-30,560.8068890148013,478.34049530029296,395.8741015857846,527.2899780273438
2025-07-31,563.7170501375454,483.9024963378906,404.0879425382359,527.0700073242188
