Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,100000.0
2020-06-28,,,,100000.0
2020-07-05,,,,99200.0
2020-07-12,,,,98300.0
2020-07-19,,,,117500.0
2020-07-26,,,,122500.0
2020-08-02,,,,126500.0
2020-08-09,,,,147000.0
2020-08-16,,,,167000.0
2020-08-23,,,,156000.0
2020-08-30,,,,172000.0
2020-09-06,,,,172500.0
2020-09-13,,,,171500.0
2020-09-20,,,,181000.0
2020-09-27,,,,170000.0
2020-10-04,,,,178500.0
2020-10-11,,,,180500.0
2020-10-18,,,,172000.0
2020-10-25,,,,167000.0
2020-11-01,208879.06493802535,148175.0,87470.93506197465,164500.0
2020-11-08,208890.8733977721,151700.0,94509.12660222789,170500.0
2020-11-15,208577.67446082315,155575.0,102572.32553917685,177500.0
2020-11-22,206421.7151747223,159465.0,112508.2848252777,177000.0
2020-11-29,202084.5423514428,163600.0,125115.4576485572,181000.0
2020-12-06,202336.34789684013,167550.0,132763.65210315987,196500.0
2020-12-13,200240.99392822955,170925.0,141609.00607177045,190000.0
2020-12-20,196208.29415817003,174050.0,151891.70584182997,189000.0
2020-12-27,195081.29002458823,176050.0,157018.70997541177,187000.0
2021-01-03,197059.55465085158,177300.0,157540.44534914842,192000.0
2021-01-10,215897.50724026596,181800.0,147702.49275973404,246000.0
2021-01-17,227326.47623526075,185200.0,143073.52376473925,240000.0
2021-01-24,241406.03019371573,189425.0,137443.96980628427,257000.0
2021-01-31,246317.95997628925,192300.0,138282.04002371075,229000.0
2021-02-07,254884.5089567179,195725.0,136565.4910432821,249500.0
2021-02-14,261093.5645726999,199475.0,137856.4354273001,245000.0
2021-02-21,266133.9349757085,202650.0,139166.06502429149,242000.0
2021-02-28,269787.88751098013,205475.0,141162.11248901987,237000.0
2021-03-07,272238.5795251296,208625.0,145011.42047487042,235000.0
2021-03-14,273310.585406752,211900.0,150489.414593248,232500.0
2021-03-21,272956.6605158954,215150.0,157343.3394841046,229500.0
2021-03-28,271461.63149591384,217400.0,163338.36850408616,215500.0
2021-04-04,271432.2164267757,220200.0,168967.78357322433,233500.0
2021-04-11,270090.4044683122,222775.0,175459.59553168778,228500.0
2021-04-18,268652.50857793563,225300.0,181947.49142206437,231500.0
2021-04-25,267892.2273666,226525.0,185157.7726334,221000.0
