Date,Stoch_K,Stoch_D,Close
2020-05-31,,,94.91999816894531
2020-06-30,,,91.43000030517578
2020-07-31,,,100.63999938964844
2020-08-31,,,109.47000122070312
2020-09-30,,,108.83000183105469
2020-10-31,,,105.11000061035156
2020-11-30,,,108.22000122070312
2020-12-31,,,109.48999786376953
2021-01-31,,,123.58999633789062
2021-02-28,,,119.77999877929688
2021-03-31,,,119.83999633789062
2021-04-30,,,120.08000183105469
2021-05-31,,,116.6500015258789
2021-06-30,70.24540805029137,,115.93000030517578
2021-07-31,82.1614162809663,,120.9800033569336
2021-08-31,94.30598021722257,82.23760151616007,126.37000274658203
2021-09-30,62.71350257820929,79.72696635879939,118.12999725341797
2021-10-31,97.24115278693773,84.75354519412319,128.88999938964844
2021-11-30,79.52227731594392,79.82564422703031,125.7699966430664
2021-12-31,95.01072883421521,90.59138631236563,140.74000549316406
2022-01-31,59.38840017067902,77.97380210694605,127.45999908447266
2022-02-28,40.97744330094597,65.12552410194674,120.62000274658203
2022-03-31,34.90869517295409,45.09151288152636,118.36000061035156
2022-04-30,21.85821210778997,32.58145019389668,113.5
2022-05-31,33.789831026130216,30.18557943562476,117.45999908447266
2022-06-30,17.915866020037488,24.521303051319222,108.6500015258789
2022-07-31,18.375234429517487,23.360310491895063,108.83999633789062
2022-08-31,3.479106540725458,13.256735663426811,102.6500015258789
2022-09-30,0.1959589630669596,7.350099977769968,96.76000213623047
2022-10-31,11.529892072294803,5.068319192029073,98.94000244140625
2022-11-30,29.037487454401425,13.587779496587729,107.58000183105469
2022-12-31,33.51570186401468,24.694360463570305,109.79000091552734
2023-01-31,35.05572626570635,32.53630519470749,110.55000305175781
2023-02-28,18.183771764165563,28.91839996462886,101.72000122070312
2023-03-31,21.25232586196566,24.830607963945862,101.26000213623047
2023-04-30,55.3519796941866,31.596025773439276,110.47000122070312
2023-05-31,28.126003948352604,34.91010316816829,102.0
2023-06-30,63.13048248125713,48.86948870793211,109.0199966430664
2023-07-31,72.37789992544695,54.544795451685566,111.33000183105469
2023-08-31,42.73693863304778,59.415107013250626,102.9000015258789
2023-09-30,15.943304615546799,43.68604772468051,96.8499984741211
2023-10-31,18.654450304534123,25.77823118437624,94.55000305175781
2023-11-30,55.88685282853346,30.161535916204798,104.29000091552734
2023-12-31,77.98164629245308,50.84098314184023,110.06999969482422
2024-01-31,89.75535194952002,74.54128369016887,113.1500015258789
2024-02-29,94.1195658532281,87.28552136506705,118.63999938964844
2024-03-31,75.03911347250316,86.30467709175043,113.66000366210938
2024-04-30,50.98530631647978,73.3813285474037,105.97000122070312
2024-05-31,39.1617259756413,55.062048588208086,102.19000244140625
2024-06-30,44.54177337954721,44.896268557222776,103.91000366210938
2024-07-31,50.89147216523975,44.86499050680943,105.94000244140625
2024-08-31,73.81919791369359,56.41748115282686,113.2699966430664
2024-09-30,76.1338850106864,66.94818502987324,114.01000213623047
2024-10-31,74.13201023679999,74.69503105372667,113.37000274658203
2024-11-30,91.02282565843797,80.42957363530813,118.7699966430664
2024-12-31,70.79767529389886,78.65083706304561,113.11000061035156
2025-01-31,93.62971018179674,85.15007037804453,127.93000030517578
2025-02-28,99.06880329204658,87.83206292258073,138.00999450683594
2025-03-31,79.33525403478689,90.67792250287675,132.64999389648438
2025-04-30,74.75916046517995,84.38773926400448,130.75
2025-05-31,81.57515771918571,78.55652407305085,133.5800018310547
2025-06-30,87.42774170822378,81.25401996419649,136.00999450683594
2025-07-31,77.81793786195756,82.27361242978903,132.02000427246094
