Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-01-14,61000,,
2021-01-15,69100,,
2021-01-19,225200,,
2021-01-20,81400,,
2021-01-21,278200,,
2021-01-22,301700,,
2021-01-25,253300,,
2021-01-26,169400,,
2021-01-27,362800,,
2021-01-28,226000,,
2021-01-29,100100,,
2021-02-01,188500,,
2021-02-02,127600,,
2021-02-03,181600,,
2021-02-04,81100,,
2021-02-05,472500,,
2021-02-08,333400,,
2021-02-09,93400,,
2021-02-10,117900,,
2021-02-11,110800,,
2021-02-12,94400,,
2021-02-16,45900,,
2021-02-17,89600,,
2021-02-18,105000,,
2021-02-19,41700,,
2021-02-22,39600,,
2021-02-23,143200,,
2021-02-24,59800,,
2021-02-25,127900,,
2021-02-26,204200,,
2021-03-01,32400,,
2021-03-02,138600,,
2021-03-03,61900,,
2021-03-04,140000,,
2021-03-05,92500,,
2021-03-08,97100,,
2021-03-09,24000,,
2021-03-10,99300,,
2021-03-11,32400,,
2021-03-12,26900,138285.0,19.45
2021-03-15,15600,137150.0,11.37
2021-03-16,60900,136945.0,44.47
2021-03-17,33000,132140.0,24.97
2021-03-18,11600,130395.0,8.9
2021-03-19,19000,123915.0,15.33
2021-03-22,23100,116950.0,19.75
2021-03-23,142100,114170.0,124.46
2021-03-24,62600,111500.0,56.14
2021-03-25,4514300,215287.5,2096.87
2021-03-26,2878400,281597.5,1022.17
2021-03-29,1407200,314275.0,447.76
2021-03-30,757300,328495.0,230.54
2021-03-31,536800,338725.0,158.48
2021-04-01,388000,343885.0,112.83
2021-04-05,483400,353942.5,136.58
2021-04-06,377900,351577.5,107.49
2021-04-07,1483900,380340.0,390.15
2021-04-08,408000,388205.0,105.1
2021-04-09,221500,390795.0,56.68
2021-04-12,153600,391865.0,39.2
2021-04-13,436700,400422.5,109.06
2021-04-14,270700,406042.5,66.67
2021-04-15,301200,411332.5,73.23
2021-04-16,360700,417725.0,86.35
2021-04-19,430100,427435.0,100.62
2021-04-20,325600,434585.0,74.92
2021-04-21,450700,442272.5,101.91
2021-04-22,263300,447360.0,58.86
2021-04-23,137400,447597.5,30.7
2021-04-26,134900,445865.0,30.26
2021-04-27,100000,447555.0,22.34
2021-04-28,155800,447985.0,34.78
2021-04-29,166500,450600.0,36.95
2021-04-30,117600,450040.0,26.13
2021-05-03,219400,453212.5,48.41
2021-05-04,245800,456930.0,53.79
2021-05-05,65100,457957.5,14.22
2021-05-06,135400,458860.0,29.51
2021-05-07,96000,460450.0,20.85
2021-05-10,191300,464560.0,41.18
2021-05-11,122400,467230.0,26.2
2021-05-12,72300,467515.0,15.46
2021-05-13,103000,469265.0,21.95
2021-05-14,84800,471095.0,18.0
2021-05-17,127300,473802.5,26.87
