Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,41495275,,
2020-07-31,73492751,,
2020-08-31,88408078,,
2020-09-30,85475318,,
2020-10-31,61986245,,
2020-11-30,74701046,,
2020-12-31,96632113,,
2021-01-31,127672304,,
2021-02-28,101827542,,
2021-03-31,105431089,,
2021-04-30,75564371,,
2021-05-31,78811603,,
2021-06-30,66679747,,
2021-07-31,60841470,,
2021-08-31,124144112,,
2021-09-30,56629974,,
2021-10-31,60336491,,
2021-11-30,80202082,,
2021-12-31,86416541,,
2022-01-31,82301010,,
2022-02-28,57498589,,
2022-03-31,53145948,,
2022-04-30,67512954,,
2022-05-31,71573863,,
2022-06-30,63530319,,
2022-07-31,67743861,,
2022-08-31,54087782,,
2022-09-30,52429300,,
2022-10-31,74636493,,
2022-11-30,59674968,,
2022-12-31,51099671,,
2023-01-31,40416925,,
2023-02-28,4149947,,
2023-03-31,72192190,,
2023-04-30,88455745,,
2023-05-31,81538499,,
2023-06-30,81733821,,
2023-07-31,76000908,,
2023-08-31,70548383,,
2023-09-30,55439849,71811479.425,77.2
2023-10-31,80652964,72790421.65,110.8
2023-11-30,64079434,72555088.725,88.32
2023-12-31,62426762,71905555.825,86.82
2024-01-31,65631051,71409449.15,91.91
2024-02-29,84966626,71983958.675,118.04
2024-03-31,88413068,72326759.225,122.24
2024-04-30,89661708,72152499.1,124.27
2024-05-31,68531199,70673971.475,96.97
2024-06-30,67231991,69809082.7,96.31
2024-07-31,120093907,70175653.15,171.13
2024-08-31,132219760,71592037.875,184.69
2024-09-30,107933702,72320090.35,149.24
2024-10-31,86183779,72807691.15,118.37
2024-11-30,81358618,73320619.85,110.96
2024-12-31,70906903,71989689.625,98.5
2025-01-31,93226380,72904599.775,127.87
2025-02-28,72357075,73205114.375,98.84
2025-03-31,64484725,72812180.45,88.56
2025-04-30,84081350,72753800.675,115.57
2025-05-31,54576676,72060692.325,75.74
2025-06-30,81870850,72669998.85,112.66
2025-07-31,32245151,72147478.925,44.69
