Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,10.25
2020-07-31,,,,10.15999984741211
2020-08-31,,,,11.569999694824219
2020-09-30,,,,10.100000381469727
2020-10-31,,,,9.510000228881836
2020-11-30,,,,10.020000457763672
2020-12-31,,,,13.399999618530273
2021-01-31,,,,12.420000076293945
2021-02-28,,,,15.65999984741211
2021-03-31,,,,16.610000610351562
2021-04-30,,,,16.809999465942383
2021-05-31,,,,19.969999313354492
2021-06-30,,,,19.18000030517578
2021-07-31,,,,17.799999237060547
2021-08-31,,,,18.520000457763672
2021-09-30,,,,21.729999542236328
2021-10-31,,,,24.299999237060547
2021-11-30,,,,23.18000030517578
2021-12-31,,,,21.809999465942383
2022-01-31,,,,19.43000030517578
2022-02-28,,,,24.579999923706055
2022-03-31,,,,29.100000381469727
2022-04-30,,,,25.809999465942383
2022-05-31,,,,24.469999313354492
2022-06-30,,,,21.020000457763672
2022-07-31,3.268824830622563,,,25.770000457763672
2022-08-31,3.5332799830313526,,,29.149999618530273
2022-09-30,3.4896106498978376,,,26.510000228881836
2022-10-31,3.1930649665756903,,,23.719999313354492
2022-11-30,2.976989960728524,,,24.3799991607666
2022-12-31,2.637364431337872,,,22.670000076293945
2023-01-31,2.767203536650353,,,28.010000228881836
2023-02-28,2.783946948838672,,,27.34000015258789
2023-03-31,2.6720057762466567,2.9368069657521767,-0.26480118950552,26.170000076293945
2023-04-30,2.6591514910252556,2.8812758708067925,-0.22212437978153687,27.489999771118164
2023-05-31,2.64669700749581,2.834360098144596,-0.1876630906487864,27.84000015258789
2023-06-30,2.8851819721417584,2.844524472944029,0.04065749919772932,31.329999923706055
2023-07-31,3.3446766594717836,2.9445549102495803,0.40012174922220334,35.15999984741211
2023-08-31,3.8133442852562034,3.118312785250905,0.6950315000052982,37.0
2023-09-30,4.347675347534967,3.3641852977077176,0.9834900498272492,39.63999938964844
2023-10-31,4.818075215209902,3.654963281208155,1.1631119340017468,40.90999984741211
2023-11-30,5.531373265787394,4.030245278124003,1.5011279876633914,45.91999816894531
2023-12-31,5.802232181430075,4.384642658785217,1.4175895226448576,43.099998474121094
2024-01-31,6.319261571175446,4.771566441263263,1.5476951299121824,47.75
2024-02-29,6.076372687174278,5.032527690445466,1.0438449967288115,40.529998779296875
2024-03-31,6.039392891692081,5.233900730694789,0.805492160997292,43.31999969482422
2024-04-30,6.125868741058959,5.412294332767623,0.7135744082913353,45.630001068115234
2024-05-31,6.91195793395741,5.712227053005581,1.1997308809518294,55.5099983215332
2024-06-30,6.945709400255474,5.958923522455559,0.9867858777999148,49.20000076293945
2024-07-31,6.597045130357223,6.086547844035892,0.5104972863213311,45.4900016784668
2024-08-31,5.877754824180421,6.044789240064798,-0.16703441588437684,40.84000015258789
2024-09-30,5.799247972998444,5.995680986651528,-0.19643301365308385,47.7599983215332
2024-10-31,6.027435167328129,6.002031822786848,0.02540334454128068,52.220001220703125
2024-11-30,6.714277688564501,6.144480995942379,0.5697966926221216,59.45000076293945
2024-12-31,6.532923113446543,6.222169419443213,0.3107536940033304,51.38999938964844
2025-01-31,6.160831312952155,6.209901798145001,-0.04907048519284629,49.439998626708984
2025-02-28,5.368328445998166,6.041587127715634,-0.6732586817174679,44.040000915527344
2025-03-31,4.456500434307095,5.724569789033927,-1.2680693547268316,41.15999984741211
2025-04-30,4.009609670901959,5.381577765407534,-1.3719680945055748,45.150001525878906
2025-05-31,4.6811382306617375,5.241489858458374,-0.5603516277966367,58.529998779296875
2025-06-30,6.406340308112227,5.474459948389145,0.931880359723082,74.2300033569336
2025-07-31,7.562935836952896,5.892155126101896,1.670780710851,72.69999694824219
